dr0,0.00141421
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,22
Nboundary,22
Nfluid,4400
Nparticles,4422
Apolar,-0.00400483
Bpolar,-0.353835

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.990188,1.39102,1.59874,115.623,138.16,150.479

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.561316,0.553841,0.558204,,268.468,-9.22008e-15,,310.995,3.64153e-14,,315.927,6.03961e-14,,-51.7313,-52.0498,-50.7839,
1,0.005,0.285599,0.00479746,0.00140866,boundary,,0.561316,0.553841,0.558204,,257.593,75.6361,,298.398,87.6175,,303.13,89.007,,-52.7746,-52.7296,-51.4741,
2,0.005,0.571199,0.00420627,0.0027032,boundary,,0.561316,0.553841,0.558204,,225.849,145.145,,261.626,168.137,,265.775,170.803,,-55.5731,-54.5532,-53.3256,
3,0.005,0.856798,0.0032743,0.00377875,boundary,,0.561316,0.553841,0.558204,,175.809,202.894,,203.659,235.034,,206.888,238.762,,-59.2384,-56.9416,-55.7506,
4,0.005,1.1424,0.00207708,0.00454816,boundary,,0.561316,0.553841,0.558204,,111.525,244.207,,129.192,282.891,,131.241,287.378,,-62.6067,-59.1366,-57.9791,
5,0.005,1.428,0.000711574,0.00494911,boundary,,0.561316,0.553841,0.558204,,38.2069,265.735,,44.2592,307.83,,44.9611,312.712,,-64.6087,-60.4411,-59.3037,
6,0.005,1.7136,-0.000711574,0.00494911,boundary,,0.561316,0.553841,0.558204,,-38.2069,265.735,,-44.2592,307.83,,-44.9611,312.712,,-64.6087,-60.4411,-59.3037,
7,0.005,1.9992,-0.00207708,0.00454816,boundary,,0.561316,0.553841,0.558204,,-111.525,244.207,,-129.192,282.891,,-131.241,287.378,,-62.6067,-59.1366,-57.9791,
8,0.005,2.28479,-0.0032743,0.00377875,boundary,,0.561316,0.553841,0.558204,,-175.809,202.894,,-203.659,235.034,,-206.888,238.762,,-59.2384,-56.9416,-55.7506,
9,0.005,2.57039,-0.00420627,0.0027032,boundary,,0.561316,0.553841,0.558204,,-225.849,145.145,,-261.626,168.137,,-265.775,170.803,,-55.5731,-54.5532,-53.3256,
