dr0,0.00141421
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,22
Nboundary,22
Nfluid,4400
Nparticles,4422
Apolar,-0.00400483
Bpolar,-0.353835

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.800866,1.15825,1.34415,105.649,124.739,135.541

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.566256,0.557244,0.557952,,246.12,-5.73295e-14,,291.146,-1.95399e-14,,299.282,3.73035e-14,,-51.7389,-52.2353,-51.6042,
1,0.005,0.285599,0.00479746,0.00140866,boundary,,0.566256,0.557244,0.557952,,236.151,69.3402,,279.352,82.0253,,287.159,84.3175,,-52.9151,-53.1425,-52.3652,
2,0.005,0.571199,0.00420627,0.0027032,boundary,,0.566256,0.557244,0.557952,,207.05,133.063,,244.927,157.405,,251.772,161.804,,-56.0703,-55.576,-54.4065,
3,0.005,0.856798,0.0032743,0.00377875,boundary,,0.566256,0.557244,0.557952,,161.175,186.005,,190.66,220.033,,195.988,226.182,,-60.2027,-58.7632,-57.0801,
4,0.005,1.1424,0.00207708,0.00454816,boundary,,0.566256,0.557244,0.557952,,102.242,223.879,,120.946,264.836,,124.326,272.237,,-64.0003,-61.6923,-59.5371,
5,0.005,1.428,0.000711574,0.00494911,boundary,,0.566256,0.557244,0.557952,,35.0266,243.615,,41.4344,288.182,,42.5923,296.236,,-66.2574,-63.4332,-60.9975,
6,0.005,1.7136,-0.000711574,0.00494911,boundary,,0.566256,0.557244,0.557952,,-35.0266,243.615,,-41.4344,288.182,,-42.5923,296.236,,-66.2574,-63.4332,-60.9975,
7,0.005,1.9992,-0.00207708,0.00454816,boundary,,0.566256,0.557244,0.557952,,-102.242,223.879,,-120.946,264.836,,-124.326,272.237,,-64.0003,-61.6923,-59.5371,
8,0.005,2.28479,-0.0032743,0.00377875,boundary,,0.566256,0.557244,0.557952,,-161.175,186.005,,-190.66,220.033,,-195.988,226.182,,-60.2027,-58.7632,-57.0801,
9,0.005,2.57039,-0.00420627,0.0027032,boundary,,0.566256,0.557244,0.557952,,-207.05,133.063,,-244.927,157.405,,-251.772,161.804,,-56.0703,-55.576,-54.4065,
10,0.005,2.85599,-0.00479746,0.00140866,boundary,,0.566256,0.557244,0.557952,,-236.151,69.3402,,-279.352,82.0253,,-287.159,84.3175,,-52.9151,-53.1425,-52.3652,
11,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.566256,0.557244,0.557952,,-246.12,2.36917e-14,,-291.146,1.95399e-14,,-299.282,-3.37508e-14,,-51.7389,-52.2353,-51.6042,
12,0.005,3.42719,-0.00479746,-0.00140866,boundary,,0.566256,0.557244,0.557952,,-236.151,-69.3402,,-279.352,-82.0253,,-287.159,-84.3175,,-52.9151,-53.1425,-52.3652,
