dr0,0.00141421
r0,0.05
R,1
R/r0,20
Nr,20
Ntheta,222
Nboundary,222
Nfluid,4440
Nparticles,4662
Apolar,0.26641
Bpolar,0.00463267

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.26772,0.439579,0.540696,38.8828,48.5136,51.6118

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
1995,0.0844005,6.19828,0.0840964,-0.00715766,fluid,,1.09505,1.22217,1.32098,,-24.9443,2.12307,,-28.5783,2.43237,,-22.0026,1.8727,,-56.2558,-20.722,-14.1331,
1996,0.0844005,6.22658,0.0842653,-0.00477496,fluid,,1.09505,1.22217,1.32098,,-24.9944,1.41633,,-28.6357,1.62266,,-22.0468,1.2493,,-56.0439,-20.3167,-13.6609,
1997,0.0844005,6.25488,0.0843667,-0.00238844,fluid,,1.09505,1.22217,1.32098,,-25.0244,0.708446,,-28.6701,0.811657,,-22.0733,0.624901,,-55.9164,-20.073,-13.3771,
1998,0.0963161,0,0.0963161,0,fluid,,1.13755,1.29697,1.40728,,-20.5168,-5.54556e-13,,-17.1562,-9.166e-13,,-13.0423,-1.15108e-12,,-44.9431,-12.7435,-7.07777,
1999,0.0963161,0.0283026,0.0962775,0.00272564,fluid,,1.13755,1.29697,1.40728,,-20.5086,-0.580603,,-17.1493,-0.485501,,-13.037,-0.369081,,-44.9978,-12.8365,-7.18435,
2000,0.0963161,0.0566053,0.0961618,0.00544909,fluid,,1.13755,1.29697,1.40728,,-20.484,-1.16074,,-17.1287,-0.970613,,-13.0214,-0.737866,,-45.1615,-13.1152,-7.50374,
2001,0.0963161,0.0849079,0.0959691,0.00816817,fluid,,1.13755,1.29697,1.40728,,-20.4429,-1.73995,,-17.0944,-1.45495,,-12.9953,-1.10606,,-45.4339,-13.5788,-8.03492,
2002,0.0963161,0.113211,0.0956995,0.0108807,fluid,,1.13755,1.29697,1.40728,,-20.3855,-2.31776,,-17.0464,-1.93812,,-12.9588,-1.47337,,-45.814,-14.2257,-8.77619,
2003,0.0963161,0.141513,0.0953533,0.0135845,fluid,,1.13755,1.29697,1.40728,,-20.3117,-2.89372,,-16.9847,-2.41973,,-12.9119,-1.8395,,-46.3005,-15.0539,-9.72517,
2004,0.0963161,0.169816,0.0949307,0.0162775,fluid,,1.13755,1.29697,1.40728,,-20.2217,-3.46736,,-16.9094,-2.89941,,-12.8547,-2.20415,,-46.8921,-16.0607,-10.8788,
2005,0.0963161,0.198118,0.094432,0.0189574,fluid,,1.13755,1.29697,1.40728,,-20.1155,-4.03823,,-16.8206,-3.37677,,-12.7871,-2.56704,,-47.5866,-17.2429,-12.2335,
2006,0.0963161,0.226421,0.0938577,0.0216221,fluid,,1.13755,1.29697,1.40728,,-19.9932,-4.60585,,-16.7183,-3.85142,,-12.7094,-2.92788,,-48.382,-18.5968,-13.7847,
2007,0.0963161,0.254724,0.0932082,0.0242695,fluid,,1.13755,1.29697,1.40728,,-19.8548,-5.16979,,-16.6026,-4.32299,,-12.6214,-3.28636,,-49.2757,-20.1179,-15.5277,
2008,0.0963161,0.283026,0.0924841,0.0268975,fluid,,1.13755,1.29697,1.40728,,-19.7006,-5.72959,,-16.4736,-4.79109,,-12.5234,-3.64222,,-50.2648,-21.8014,-17.4567,
2009,0.0963161,0.311329,0.0916859,0.0295039,fluid,,1.13755,1.29697,1.40728,,-19.5305,-6.2848,,-16.3315,-5.25536,,-12.4153,-3.99516,,-51.3461,-23.6419,-19.5657,
2010,0.0963161,0.339632,0.0908143,0.0320867,fluid,,1.13755,1.29697,1.40728,,-19.3449,-6.83498,,-16.1762,-5.71541,,-12.2973,-4.3449,,-52.5163,-25.6335,-21.8478,
2011,0.0963161,0.367934,0.0898699,0.0346438,fluid,,1.13755,1.29697,1.40728,,-19.1437,-7.37968,,-16.008,-6.17089,,-12.1694,-4.69115,,-53.7714,-27.7699,-24.2957,
2012,0.0963161,0.396237,0.0888535,0.0371732,fluid,,1.13755,1.29697,1.40728,,-18.9272,-7.91847,,-15.8269,-6.62143,,-12.0317,-5.03365,,-55.1076,-30.0441,-26.9016,
2013,0.0963161,0.42454,0.087766,0.0396727,fluid,,1.13755,1.29697,1.40728,,-18.6955,-8.45091,,-15.6332,-7.06666,,-11.8845,-5.37212,,-56.5205,-32.449,-29.6572,
2014,0.0963161,0.452842,0.0866081,0.0421405,fluid,,1.13755,1.29697,1.40728,,-18.4489,-8.97659,,-15.427,-7.50623,,-11.7277,-5.70629,,-58.0056,-34.9767,-32.5536,
2015,0.0963161,0.481145,0.0853809,0.0445745,fluid,,1.13755,1.29697,1.40728,,-18.1875,-9.49508,,-15.2084,-7.93979,,-11.5615,-6.03588,,-59.5581,-37.6193,-35.5816,
2016,0.0963161,0.509447,0.0840853,0.0469729,fluid,,1.13755,1.29697,1.40728,,-17.9115,-10.006,,-14.9776,-8.36699,,-11.3861,-6.36064,,-61.1732,-40.3682,-38.7314,
2017,0.0963161,0.53775,0.0827223,0.0493336,fluid,,1.13755,1.29697,1.40728,,-17.6212,-10.5088,,-14.7348,-8.78749,,-11.2015,-6.68031,,-62.8455,-43.2146,-41.993,
2018,0.0963161,0.566053,0.0812931,0.0516548,fluid,,1.13755,1.29697,1.40728,,-17.3167,-11.0033,,-14.4803,-9.20095,,-11.008,-6.99462,,-64.5698,-46.1494,-45.3559,
2019,0.0963161,0.594355,0.0797988,0.0539346,fluid,,1.13755,1.29697,1.40728,,-16.9984,-11.4889,,-14.2141,-9.60704,,-10.8056,-7.30334,,-66.3405,-49.1633,-48.8093,
2020,0.0963161,0.622658,0.0782406,0.0561712,fluid,,1.13755,1.29697,1.40728,,-16.6665,-11.9653,,-13.9365,-10.0054,,-10.5946,-7.6062,,-68.1519,-52.2465,-52.3422,
2021,0.0963161,0.650961,0.0766196,0.0583628,fluid,,1.13755,1.29697,1.40728,,-16.3212,-12.4322,,-13.6478,-10.3958,,-10.3751,-7.90297,,-69.9983,-55.3892,-55.9432,
2022,0.0963161,0.679263,0.0749374,0.0605077,fluid,,1.13755,1.29697,1.40728,,-15.9628,-12.8891,,-13.3481,-10.7779,,-10.1473,-8.19341,,-71.8738,-58.5813,-59.6009,
2023,0.0963161,0.707566,0.073195,0.0626041,fluid,,1.13755,1.29697,1.40728,,-15.5917,-13.3357,,-13.0378,-11.1513,,-9.91142,-8.47728,,-73.7722,-61.8127,-63.3035,
2024,0.0963161,0.735869,0.0713941,0.0646504,fluid,,1.13755,1.29697,1.40728,,-15.2081,-13.7715,,-12.717,-11.5158,,-9.66755,-8.75437,,-75.6876,-65.0728,-67.0391,
2025,0.0963161,0.764171,0.069536,0.0666448,fluid,,1.13755,1.29697,1.40728,,-14.8123,-14.1964,,-12.386,-11.871,,-9.41594,-9.02445,,-77.6139,-68.3514,-70.7959,
2026,0.0963161,0.792474,0.0676222,0.0685859,fluid,,1.13755,1.29697,1.40728,,-14.4046,-14.6099,,-12.0451,-12.2168,,-9.15679,-9.28729,,-79.5447,-71.6378,-74.5616,
2027,0.0963161,0.820776,0.0656542,0.0704721,fluid,,1.13755,1.29697,1.40728,,-13.9854,-15.0117,,-11.6946,-12.5528,,-8.8903,-9.5427,,-81.474,-74.9216,-78.3244,
2028,0.0963161,0.849079,0.0636336,0.0723018,fluid,,1.13755,1.29697,1.40728,,-13.555,-15.4014,,-11.3347,-12.8787,,-8.61669,-9.79046,,-83.3956,-78.1923,-82.072,
2029,0.0963161,0.877382,0.0615621,0.0740736,fluid,,1.13755,1.29697,1.40728,,-13.1137,-15.7788,,-10.9657,-13.1943,,-8.33618,-10.0304,,-85.3033,-81.4393,-85.7926,
2030,0.0963161,0.905684,0.0594412,0.0757861,fluid,,1.13755,1.29697,1.40728,,-12.6619,-16.1436,,-10.5879,-13.4993,,-8.04899,-10.2623,,-87.191,-84.6523,-89.4742,
2031,0.0963161,0.933987,0.0572727,0.0774379,fluid,,1.13755,1.29697,1.40728,,-12.2,-16.4955,,-10.2016,-13.7935,,-7.75536,-10.4859,,-89.0527,-87.821,-93.1051,
2032,0.0963161,0.96229,0.0550584,0.0790276,fluid,,1.13755,1.29697,1.40728,,-11.7283,-16.8341,,-9.80722,-14.0767,,-7.45551,-10.7012,,-90.8823,-90.9352,-96.6735,
2033,0.0963161,0.990592,0.0528,0.080554,fluid,,1.13755,1.29697,1.40728,,-11.2472,-17.1593,,-9.40494,-14.3486,,-7.1497,-10.9079,,-92.6741,-93.985,-100.168,
2034,0.0963161,1.01889,0.0504992,0.082016,fluid,,1.13755,1.29697,1.40728,,-10.7571,-17.4707,,-8.99512,-14.609,,-6.83815,-11.1059,,-94.4223,-96.9605,-103.578,
