h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.161,0.0141421,440

t,16.9601
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.69319e-05,-82.6795,,0.518057,-1.60984e-14,,-0.00138688,1.26099e-12,fluid
23,0.0615439,0.0180709,,999.957,0.000116913,-84.8177,,0.482121,0.105954,,-0.000886141,-0.000626314,fluid
24,0.0539598,0.0346779,,999.963,0.000106723,-71.9595,,0.462884,0.0924754,,-0.000463053,-0.00022291,fluid
25,0.0420042,0.0484754,,999.972,7.26424e-05,-54.5313,,0.479905,0.0787334,,-0.00056558,2.01096e-05,fluid
26,0.0266456,0.0583457,,999.984,4.48083e-06,-32.1674,,0.508519,0.0678248,,-0.000580948,-7.65832e-06,fluid
27,0.00912838,0.0634893,,999.999,-0.000101791,-2.32376,,0.528939,0.0560295,,-0.000645153,-3.67749e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.11436e-05,21.9905,,0.547562,0.0482531,,-0.000890748,-0.000132401,fluid
29,-0.0266456,0.0583457,,1000.02,4.51536e-05,37.4079,,0.55751,0.04696,,-0.000865294,-5.33014e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-9.93134e-05,35.0986,,0.555376,0.0392185,,-0.00072567,0.000157921,fluid
31,-0.0539598,0.0346779,,1000.02,-9.58325e-05,38.9555,,0.553772,0.0262193,,-0.000861587,1.5091e-05,fluid
32,-0.0615439,0.0180709,,1000.02,3.37514e-06,45.4075,,0.552402,0.0160631,,-0.000887275,-6.01829e-06,fluid
33,-0.0641421,7.85515e-18,,1000.02,3.57788e-05,46.2776,,0.549314,8.73783e-15,,-0.000901815,3.19913e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,3.37504e-06,45.4075,,0.552402,-0.0160631,,-0.000887275,6.0183e-06,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.58324e-05,38.9555,,0.553772,-0.0262193,,-0.000861587,-1.5091e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-9.9313e-05,35.0986,,0.555376,-0.0392185,,-0.00072567,-0.000157921,fluid
37,-0.0266456,-0.0583457,,1000.02,4.51534e-05,37.4079,,0.55751,-0.04696,,-0.000865294,5.33014e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.11434e-05,21.9905,,0.547562,-0.0482531,,-0.000890748,0.000132401,fluid
39,0.00912838,-0.0634893,,999.999,-0.000101792,-2.32376,,0.528939,-0.0560295,,-0.000645153,3.6775e-05,fluid
40,0.0266456,-0.0583457,,999.984,4.48053e-06,-32.1674,,0.508519,-0.0678248,,-0.000580948,7.65834e-06,fluid
41,0.0420042,-0.0484754,,999.972,7.26426e-05,-54.5313,,0.479905,-0.0787334,,-0.00056558,-2.01096e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000106723,-71.9595,,0.462884,-0.0924754,,-0.000463053,0.00022291,fluid
43,0.0615439,-0.0180709,,999.957,0.000116913,-84.8177,,0.482121,-0.105954,,-0.000886141,0.000626314,fluid
44,0.0798956,0,,999.941,2.6984e-05,-116.131,,0.320763,9.14267e-15,,-0.000802803,1.30006e-12,fluid
45,0.0766592,0.0225092,,999.962,-2.1273e-05,-75.3379,,0.348276,0.000237771,,-0.000598177,-8.20442e-05,fluid
46,0.0672124,0.0431948,,999.986,2.25095e-06,-27.8428,,0.407451,0.00234093,,-0.000456714,2.91771e-05,fluid
47,0.0523205,0.060381,,999.995,7.45519e-05,-10.4085,,0.473137,0.0113788,,-0.000538093,1.90344e-05,fluid
48,0.0331898,0.0726756,,999.999,-5.64058e-05,-1.50198,,0.516059,0.0301025,,-0.000547291,-2.51637e-05,fluid
49,0.0113703,0.0790823,,1000.01,4.43344e-05,12.4344,,0.53085,0.044152,,-0.000741191,-0.000121078,fluid
50,-0.0113703,0.0790823,,1000.01,0.000172036,21.192,,0.528995,0.0598767,,-0.000702685,-0.000143361,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000319529,45.6899,,0.507498,0.0701896,,-0.000399906,0.0001372,fluid
52,-0.0523205,0.060381,,1000.03,-0.000154032,67.5044,,0.482266,0.0640479,,-0.000782174,-0.000137891,fluid
53,-0.0672124,0.0431948,,1000.05,0.000137106,92.1632,,0.459204,0.0472441,,-0.000702686,-0.000155896,fluid
54,-0.0766592,0.0225092,,1000.05,2.50462e-05,107.427,,0.444266,0.0285836,,-0.000687081,2.05456e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.34454e-05,105.729,,0.438051,-8.64091e-14,,-0.000711266,1.03268e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,2.50461e-05,107.427,,0.444266,-0.0285836,,-0.000687081,-2.05456e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000137106,92.1632,,0.459204,-0.0472441,,-0.000702686,0.000155896,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000154032,67.5044,,0.482266,-0.0640479,,-0.000782174,0.000137891,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000319529,45.6899,,0.507498,-0.0701896,,-0.000399906,-0.0001372,fluid
60,-0.0113703,-0.0790823,,1000.01,0.000172036,21.192,,0.528995,-0.0598767,,-0.000702685,0.000143361,fluid
61,0.0113703,-0.0790823,,1000.01,4.4334e-05,12.4344,,0.53085,-0.044152,,-0.000741191,0.000121078,fluid
62,0.0331898,-0.0726756,,999.999,-5.64061e-05,-1.50198,,0.516059,-0.0301025,,-0.000547291,2.51638e-05,fluid
63,0.0523205,-0.060381,,999.995,7.45519e-05,-10.4085,,0.473137,-0.0113788,,-0.000538093,-1.90344e-05,fluid
64,0.0672124,-0.0431948,,999.986,2.25107e-06,-27.8428,,0.407451,-0.00234093,,-0.000456714,-2.91771e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.12729e-05,-75.3379,,0.348276,-0.000237771,,-0.000598177,8.20442e-05,fluid
66,0.0974438,0,,1000.04,5.46184e-05,69.5264,,0.270022,1.37537e-14,,-0.000525921,1.64242e-12,fluid
67,0.0934967,0.0274531,,1000.02,-4.40833e-06,44.3403,,0.332334,-0.0254089,,-0.000488317,-6.94989e-06,fluid
68,0.081975,0.0526821,,1000,-1.11182e-05,5.6344,,0.43055,-0.0189091,,-0.000523576,1.51275e-05,fluid
69,0.0638121,0.0736431,,1000,-0.00014308,5.02088,,0.498925,0.00378005,,-0.000569966,-4.18743e-05,fluid
70,0.0404796,0.088638,,1000.01,-0.000132924,18.8135,,0.523743,0.0302282,,-0.000652677,-0.000103846,fluid
71,0.0138677,0.096452,,1000.01,0.000225594,14.8847,,0.520555,0.041746,,-0.000857284,-5.44058e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000240351,-8.39733,,0.505656,0.0461021,,-0.000270727,4.66269e-05,fluid
73,-0.0404796,0.088638,,999.987,1.28823e-05,-24.7794,,0.476818,0.0438455,,-0.000558127,-9.54104e-05,fluid
74,-0.0638121,0.0736431,,999.993,0.000491917,-14.6692,,0.463715,0.0404258,,-0.00079075,-0.000178972,fluid
75,-0.081975,0.0526821,,999.984,-5.77643e-05,-31.5892,,0.449569,0.0280662,,-0.000561983,0.000164711,fluid
76,-0.0934967,0.0274531,,999.978,-0.000301927,-42.3066,,0.438937,0.0159305,,-0.00058592,-2.8702e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-0.000108501,-39.3715,,0.438959,-1.1546e-13,,-0.000669091,4.67849e-13,fluid
78,-0.0934967,-0.0274531,,999.978,-0.000301927,-42.3066,,0.438937,-0.0159305,,-0.00058592,2.8702e-05,fluid
79,-0.081975,-0.0526821,,999.984,-5.77643e-05,-31.5892,,0.449569,-0.0280662,,-0.000561983,-0.000164711,fluid
80,-0.0638121,-0.0736431,,999.993,0.000491917,-14.6692,,0.463715,-0.0404258,,-0.00079075,0.000178972,fluid
81,-0.0404796,-0.088638,,999.987,1.28824e-05,-24.7794,,0.476818,-0.0438455,,-0.000558127,9.54104e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000240351,-8.39733,,0.505656,-0.0461021,,-0.000270727,-4.66269e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000225594,14.8847,,0.520555,-0.041746,,-0.000857284,5.44058e-05,fluid
84,0.0404796,-0.088638,,1000.01,-0.000132924,18.8135,,0.523743,-0.0302282,,-0.000652677,0.000103846,fluid
85,0.0638121,-0.0736431,,1000,-0.00014308,5.02088,,0.498925,-0.00378005,,-0.000569966,4.18743e-05,fluid
86,0.081975,-0.0526821,,1000,-1.11183e-05,5.6344,,0.43055,0.0189091,,-0.000523576,-1.51275e-05,fluid
87,0.0934967,-0.0274531,,1000.02,-4.40827e-06,44.3403,,0.332334,0.0254089,,-0.000488317,6.94989e-06,fluid
88,0.116991,0,,999.992,9.07462e-05,-16.4986,,0.327216,5.68322e-15,,-0.000495726,1.29365e-12,fluid
89,0.112253,0.0329603,,999.993,6.60066e-05,-13.8716,,0.392601,0.00348649,,-0.00054257,-6.31751e-05,fluid
90,0.0984195,0.0632504,,1000,5.88929e-05,1.24104,,0.476703,0.0142311,,-0.000528226,-4.79553e-05,fluid
91,0.0766131,0.0884163,,1000,1.99927e-05,7.08236,,0.519075,0.0250767,,-0.000606553,-8.33727e-05,fluid
92,0.0486,0.106419,,1000,0.000218797,3.19902,,0.526601,0.0320879,,-0.000656337,-1.81883e-05,fluid
93,0.0166496,0.115801,,999.999,-0.00019506,-1.74627,,0.506843,0.0350258,,-0.000362382,-0.000100182,fluid
94,-0.0166496,0.115801,,1000.01,-0.000132126,27.0992,,0.498628,0.0315484,,-0.000749206,-5.18809e-05,fluid
95,-0.0486,0.106419,,1000.02,0.00043467,37.5673,,0.48799,0.0252466,,-0.000861506,-0.00013195,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000447462,32.6613,,0.477833,0.0211888,,-0.000421187,0.000133335,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000345844,46.6238,,0.477179,0.0171335,,-0.000571444,5.76956e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000349706,53.1449,,0.468954,0.0064975,,-0.000696441,-7.90839e-05,fluid
