h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.162,0.0141421,440

t,16.19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.70006e-05,-82.7812,,0.519089,-1.90239e-14,,-0.00130175,7.40896e-13,fluid
23,0.0615439,0.0180709,,999.957,0.000111552,-84.9903,,0.48278,0.106421,,-0.000831966,-0.00058755,fluid
24,0.0539598,0.0346779,,999.963,0.000104866,-72.1189,,0.463231,0.0926375,,-0.00043894,-0.000200755,fluid
25,0.0420042,0.0484754,,999.972,6.88946e-05,-54.6386,,0.480322,0.0787183,,-0.000517215,1.79411e-05,fluid
26,0.0266456,0.0583457,,999.984,-2.41611e-06,-32.1678,,0.508949,0.0678305,,-0.000538782,-6.40207e-06,fluid
27,0.00912838,0.0634893,,999.999,-8.557e-05,-2.18108,,0.529424,0.0560571,,-0.000615202,-3.33831e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.29384e-05,21.9559,,0.548221,0.0483504,,-0.000821881,-0.000117284,fluid
29,-0.0266456,0.0583457,,1000.02,3.73331e-05,37.3453,,0.558148,0.0469997,,-0.000798648,-5.04966e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-9.41977e-05,35.2462,,0.555914,0.0391024,,-0.00067629,0.000143113,fluid
31,-0.0539598,0.0346779,,1000.02,-9.71227e-05,39.1011,,0.55441,0.0262026,,-0.000798784,2.98051e-05,fluid
32,-0.0615439,0.0180709,,1000.02,4.23033e-06,45.4005,,0.553061,0.0160708,,-0.000827685,-1.39828e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,4.69916e-05,46.2139,,0.549981,1.93418e-14,,-0.000833378,6.60895e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,4.2302e-06,45.4005,,0.553061,-0.0160708,,-0.000827685,1.39828e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.71227e-05,39.1011,,0.55441,-0.0262026,,-0.000798784,-2.98051e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-9.4198e-05,35.2462,,0.555914,-0.0391024,,-0.00067629,-0.000143113,fluid
37,-0.0266456,-0.0583457,,1000.02,3.73328e-05,37.3453,,0.558148,-0.0469997,,-0.000798648,5.04966e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.29386e-05,21.9559,,0.548221,-0.0483504,,-0.000821881,0.000117284,fluid
39,0.00912838,-0.0634893,,999.999,-8.55698e-05,-2.18108,,0.529424,-0.0560571,,-0.000615202,3.33831e-05,fluid
40,0.0266456,-0.0583457,,999.984,-2.41611e-06,-32.1678,,0.508949,-0.0678305,,-0.000538782,6.40206e-06,fluid
41,0.0420042,-0.0484754,,999.972,6.88945e-05,-54.6386,,0.480322,-0.0787183,,-0.000517215,-1.79411e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000104867,-72.1189,,0.463231,-0.0926375,,-0.00043894,0.000200755,fluid
43,0.0615439,-0.0180709,,999.957,0.000111552,-84.9903,,0.48278,-0.106421,,-0.000831966,0.00058755,fluid
44,0.0798956,0,,999.941,2.00755e-05,-116.166,,0.321361,6.01978e-15,,-0.000754523,7.77271e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.21583e-05,-75.3044,,0.348722,0.000297902,,-0.000564934,-7.5488e-05,fluid
46,0.0672124,0.0431948,,999.986,2.58093e-06,-27.8484,,0.407789,0.00231836,,-0.000423624,2.75065e-05,fluid
47,0.0523205,0.060381,,999.995,5.99502e-05,-10.5116,,0.473532,0.0113633,,-0.000492266,2.11978e-05,fluid
48,0.0331898,0.0726756,,999.999,-4.73309e-05,-1.42133,,0.516471,0.0301221,,-0.000526033,-2.53278e-05,fluid
49,0.0113703,0.0790823,,1000.01,5.30922e-05,12.3569,,0.531403,0.0442402,,-0.000691609,-0.00010707,fluid
50,-0.0113703,0.0790823,,1000.01,0.0001365,20.9591,,0.529506,0.0599771,,-0.000634007,-0.000119401,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000283267,46.152,,0.507799,0.0700934,,-0.000385816,0.000112843,fluid
52,-0.0523205,0.060381,,1000.03,-0.000140983,67.7283,,0.482841,0.0641465,,-0.000710518,-0.000112771,fluid
53,-0.0672124,0.0431948,,1000.05,0.000123891,91.9642,,0.459726,0.0473607,,-0.000654441,-0.000146914,fluid
54,-0.0766592,0.0225092,,1000.05,3.34569e-05,107.382,,0.444777,0.0285739,,-0.000640419,3.39791e-06,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.33673e-05,105.812,,0.43858,-7.12415e-14,,-0.000665282,-1.32207e-13,fluid
56,-0.0766592,-0.0225092,,1000.05,3.3457e-05,107.382,,0.444777,-0.0285739,,-0.000640419,-3.39791e-06,fluid
57,-0.0672124,-0.0431948,,1000.05,0.00012389,91.9642,,0.459726,-0.0473607,,-0.000654441,0.000146914,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000140983,67.7283,,0.482841,-0.0641465,,-0.000710518,0.000112771,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000283267,46.152,,0.507799,-0.0700934,,-0.000385816,-0.000112843,fluid
60,-0.0113703,-0.0790823,,1000.01,0.0001365,20.9591,,0.529506,-0.0599771,,-0.000634007,0.000119401,fluid
61,0.0113703,-0.0790823,,1000.01,5.30921e-05,12.3569,,0.531403,-0.0442402,,-0.000691609,0.00010707,fluid
62,0.0331898,-0.0726756,,999.999,-4.73309e-05,-1.42133,,0.516471,-0.0301221,,-0.000526033,2.53278e-05,fluid
63,0.0523205,-0.060381,,999.995,5.99502e-05,-10.5116,,0.473532,-0.0113633,,-0.000492266,-2.11978e-05,fluid
64,0.0672124,-0.0431948,,999.986,2.58096e-06,-27.8484,,0.407789,-0.00231836,,-0.000423624,-2.75065e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.21581e-05,-75.3044,,0.348722,-0.000297902,,-0.000564934,7.5488e-05,fluid
66,0.0974438,0,,1000.04,4.19452e-05,69.4539,,0.270415,6.15113e-15,,-0.000498266,7.76433e-13,fluid
67,0.0934967,0.0274531,,1000.02,-1.54561e-06,44.3467,,0.3327,-0.0254042,,-0.00046158,-5.93836e-06,fluid
68,0.081975,0.0526821,,1000,-1.8071e-05,5.65707,,0.430937,-0.0189201,,-0.000483046,1.23372e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000139042,5.2395,,0.499351,0.00380941,,-0.000537495,-3.5207e-05,fluid
70,0.0404796,0.088638,,1000.01,-9.14773e-05,18.9793,,0.524233,0.0303021,,-0.00061652,-8.93448e-05,fluid
71,0.0138677,0.096452,,1000.01,0.000165735,14.5865,,0.52117,0.0417865,,-0.000746643,-5.21015e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000215287,-8.04666,,0.505868,0.04607,,-0.000283993,3.60078e-05,fluid
73,-0.0404796,0.088638,,999.987,3.70502e-05,-24.8251,,0.477235,0.043915,,-0.000520255,-7.96274e-05,fluid
74,-0.0638121,0.0736431,,999.992,0.000431636,-15.3748,,0.464294,0.0405531,,-0.000717248,-0.000153473,fluid
75,-0.081975,0.0526821,,999.984,-2.47979e-05,-31.5231,,0.449988,0.0279522,,-0.000529575,0.000130661,fluid
76,-0.0934967,0.0274531,,999.979,-0.000280309,-41.8636,,0.439371,0.0159419,,-0.000541862,7.69781e-07,fluid
77,-0.0974438,1.19334e-17,,999.98,-0.000153134,-39.175,,0.439452,-8.73685e-14,,-0.000613829,-1.09985e-12,fluid
78,-0.0934967,-0.0274531,,999.979,-0.000280309,-41.8636,,0.439371,-0.0159419,,-0.000541862,-7.69783e-07,fluid
79,-0.081975,-0.0526821,,999.984,-2.47978e-05,-31.5231,,0.449988,-0.0279522,,-0.000529575,-0.000130661,fluid
80,-0.0638121,-0.0736431,,999.992,0.000431636,-15.3748,,0.464294,-0.0405531,,-0.000717248,0.000153473,fluid
81,-0.0404796,-0.088638,,999.987,3.70503e-05,-24.8251,,0.477235,-0.043915,,-0.000520255,7.96274e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000215287,-8.04666,,0.505868,-0.04607,,-0.000283993,-3.60078e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000165735,14.5865,,0.52117,-0.0417865,,-0.000746643,5.21015e-05,fluid
84,0.0404796,-0.088638,,1000.01,-9.14772e-05,18.9793,,0.524233,-0.0303021,,-0.00061652,8.93448e-05,fluid
85,0.0638121,-0.0736431,,1000,-0.000139042,5.2395,,0.499351,-0.00380941,,-0.000537495,3.5207e-05,fluid
86,0.081975,-0.0526821,,1000,-1.80709e-05,5.65707,,0.430937,0.0189201,,-0.000483046,-1.23372e-05,fluid
87,0.0934967,-0.0274531,,1000.02,-1.54547e-06,44.3467,,0.3327,0.0254042,,-0.00046158,5.93836e-06,fluid
88,0.116991,0,,999.992,9.68499e-05,-16.6398,,0.327587,4.32743e-15,,-0.000468993,8.0786e-13,fluid
89,0.112253,0.0329603,,999.993,6.6893e-05,-13.9738,,0.393003,0.0035324,,-0.000505085,-5.77091e-05,fluid
90,0.0984195,0.0632504,,1000,5.61449e-05,1.15509,,0.477096,0.0142663,,-0.00049441,-4.47137e-05,fluid
91,0.0766131,0.0884163,,1000,4.16624e-05,7.03419,,0.519525,0.0251342,,-0.000564174,-6.81806e-05,fluid
92,0.0486,0.106419,,1000,0.000172413,2.90093,,0.527083,0.0321018,,-0.000597194,-2.08129e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000171558,-1.46008,,0.507119,0.0350991,,-0.00035781,-8.93168e-05,fluid
94,-0.0166496,0.115801,,1000.01,-7.73019e-05,27.2535,,0.499187,0.0315841,,-0.000696072,-3.99804e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000349518,36.9734,,0.488617,0.0253386,,-0.000772516,-0.000107496,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000400565,33.3125,,0.478147,0.0210963,,-0.00039696,0.00010948,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000340648,47.1417,,0.477599,0.0170912,,-0.00052097,5.66985e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000301392,52.6483,,0.469472,0.00655291,,-0.000646471,-6.46692e-05,fluid
