h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.8,392.162,0.0141421,440

t,19.0601
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,5.11289e-05,-82.4631,,0.514849,2.99819e-14,,-0.00169293,1.83917e-12,fluid
23,0.0615439,0.0180709,,999.957,0.000117703,-84.3559,,0.48006,0.104522,,-0.00108386,-0.000758103,fluid
24,0.0539598,0.0346779,,999.964,0.000116825,-71.5175,,0.461822,0.0919441,,-0.000541041,-0.000280352,fluid
25,0.0420042,0.0484754,,999.972,7.15065e-05,-54.2355,,0.4786,0.0787795,,-0.000658027,3.21989e-05,fluid
26,0.0266456,0.0583457,,999.984,1.16987e-05,-32.1198,,0.507149,0.0678197,,-0.000723537,1.2041e-05,fluid
27,0.00912838,0.0634893,,999.999,-0.000109188,-2.77826,,0.527472,0.0559576,,-0.000770208,-2.63476e-05,fluid
28,-0.00912838,0.0634893,,1000.01,4.76138e-06,22.0445,,0.545532,0.0479646,,-0.00103304,-0.000129647,fluid
29,-0.0266456,0.0583457,,1000.02,4.24514e-05,37.6012,,0.5555,0.0468419,,-0.00104183,-5.60104e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-9.39096e-05,34.6871,,0.553689,0.0395817,,-0.000883346,0.000183108,fluid
31,-0.0539598,0.0346779,,1000.02,-8.8042e-05,38.5789,,0.551786,0.0262302,,-0.0010216,1.45722e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.46433e-05,45.4369,,0.550368,0.016051,,-0.00104085,-2.25693e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,4.3919e-05,46.4056,,0.547231,-5.43292e-15,,-0.0010568,2.14171e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,1.46433e-05,45.4369,,0.550368,-0.016051,,-0.00104085,2.25693e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-8.8042e-05,38.5789,,0.551786,-0.0262302,,-0.0010216,-1.45722e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-9.39098e-05,34.6871,,0.553689,-0.0395817,,-0.000883346,-0.000183108,fluid
37,-0.0266456,-0.0583457,,1000.02,4.24512e-05,37.6012,,0.5555,-0.0468419,,-0.00104183,5.60104e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,4.76138e-06,22.0445,,0.545532,-0.0479646,,-0.00103304,0.000129647,fluid
39,0.00912838,-0.0634893,,999.999,-0.000109188,-2.77826,,0.527472,-0.0559576,,-0.000770208,2.63476e-05,fluid
40,0.0266456,-0.0583457,,999.984,1.16988e-05,-32.1198,,0.507149,-0.0678197,,-0.000723537,-1.2041e-05,fluid
41,0.0420042,-0.0484754,,999.972,7.15064e-05,-54.2355,,0.4786,-0.0787795,,-0.000658027,-3.2199e-05,fluid
42,0.0539598,-0.0346779,,999.964,0.000116825,-71.5175,,0.461822,-0.0919441,,-0.000541041,0.000280352,fluid
43,0.0615439,-0.0180709,,999.957,0.000117703,-84.3559,,0.48006,-0.104522,,-0.00108386,0.000758103,fluid
44,0.0798956,0,,999.941,2.99652e-05,-115.955,,0.318895,-9.90152e-16,,-0.000989393,2.67831e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.02303e-05,-75.3778,,0.346882,5.40836e-05,,-0.00073752,-9.13826e-05,fluid
46,0.0672124,0.0431948,,999.986,-8.16768e-07,-27.8241,,0.406392,0.00241398,,-0.000544741,4.43344e-05,fluid
47,0.0523205,0.060381,,999.995,9.865e-05,-10.0388,,0.471862,0.0114317,,-0.000665566,4.00996e-05,fluid
48,0.0331898,0.0726756,,999.999,-3.64406e-05,-1.7203,,0.514804,0.0300613,,-0.000663058,-1.37332e-05,fluid
49,0.0113703,0.0790823,,1000.01,4.55769e-06,12.5087,,0.529192,0.0438834,,-0.000831549,-0.000127628,fluid
50,-0.0113703,0.0790823,,1000.01,0.000191479,22.0033,,0.527312,0.059522,,-0.000875607,-0.000176568,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000321714,44.3278,,0.50657,0.0705129,,-0.000509951,0.000150035,fluid
52,-0.0523205,0.060381,,1000.03,-0.000197279,66.7778,,0.480462,0.0637412,,-0.000918892,-0.000134082,fluid
53,-0.0672124,0.0431948,,1000.05,0.000152081,92.7771,,0.457578,0.0468824,,-0.00084703,-0.000181774,fluid
54,-0.0766592,0.0225092,,1000.05,2.49759e-07,107.481,,0.442703,0.0286838,,-0.000787538,6.98157e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-0.000134833,105.404,,0.436423,-9.46376e-14,,-0.000822994,7.0546e-13,fluid
56,-0.0766592,-0.0225092,,1000.05,2.50044e-07,107.481,,0.442703,-0.0286838,,-0.000787538,-6.98157e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000152081,92.7771,,0.457578,-0.0468824,,-0.00084703,0.000181774,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000197279,66.7778,,0.480462,-0.0637412,,-0.000918892,0.000134082,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000321714,44.3278,,0.50657,-0.0705129,,-0.000509951,-0.000150035,fluid
60,-0.0113703,-0.0790823,,1000.01,0.000191479,22.0033,,0.527312,-0.059522,,-0.000875607,0.000176568,fluid
61,0.0113703,-0.0790823,,1000.01,4.55792e-06,12.5087,,0.529192,-0.0438834,,-0.000831549,0.000127628,fluid
62,0.0331898,-0.0726756,,999.999,-3.64406e-05,-1.7203,,0.514804,-0.0300613,,-0.000663058,1.37332e-05,fluid
63,0.0523205,-0.060381,,999.995,9.865e-05,-10.0388,,0.471862,-0.0114317,,-0.000665566,-4.00996e-05,fluid
64,0.0672124,-0.0431948,,999.986,-8.1672e-07,-27.8241,,0.406392,-0.00241398,,-0.000544741,-4.43344e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.02304e-05,-75.3778,,0.346882,-5.40836e-05,,-0.00073752,9.13826e-05,fluid
66,0.0974438,0,,1000.04,0.000117121,69.8559,,0.268805,1.01033e-14,,-0.000645082,1.86781e-13,fluid
67,0.0934967,0.0274531,,1000.02,3.72794e-05,44.3724,,0.331213,-0.0254278,,-0.000586815,-8.99628e-06,fluid
68,0.081975,0.0526821,,1000,-1.71776e-05,5.58302,,0.429339,-0.0188711,,-0.00062547,2.34771e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000149164,4.4387,,0.497602,0.00368721,,-0.000694768,-4.3129e-05,fluid
70,0.0404796,0.088638,,1000.01,-0.000204022,18.0907,,0.522279,0.0299933,,-0.000747013,-0.000114961,fluid
71,0.0138677,0.096452,,1000.01,0.000241832,15.9478,,0.51849,0.0416225,,-0.00105924,-6.21069e-05,fluid
72,-0.0138677,0.096452,,999.995,-0.000195646,-9.33509,,0.504999,0.046215,,-0.000387025,5.39031e-05,fluid
73,-0.0404796,0.088638,,999.987,-1.26174e-05,-24.8527,,0.475584,0.0436646,,-0.000613838,-6.37306e-05,fluid
74,-0.0638121,0.0736431,,999.994,0.000505908,-12.5063,,0.46188,0.0399875,,-0.000929582,-0.000217553,fluid
75,-0.081975,0.0526821,,999.984,-9.04499e-05,-31.9401,,0.448273,0.0284727,,-0.00069148,0.000196005,fluid
76,-0.0934967,0.0274531,,999.978,-0.000318385,-43.6453,,0.437592,0.0158355,,-0.000683141,-1.84478e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-3.64689e-05,-39.5978,,0.437421,-1.9686e-13,,-0.000756135,-1.411e-13,fluid
78,-0.0934967,-0.0274531,,999.978,-0.000318385,-43.6453,,0.437592,-0.0158355,,-0.000683141,1.84478e-05,fluid
79,-0.081975,-0.0526821,,999.984,-9.04498e-05,-31.9401,,0.448273,-0.0284727,,-0.00069148,-0.000196005,fluid
80,-0.0638121,-0.0736431,,999.994,0.000505908,-12.5063,,0.46188,-0.0399875,,-0.000929582,0.000217553,fluid
81,-0.0404796,-0.088638,,999.987,-1.26175e-05,-24.8527,,0.475584,-0.0436646,,-0.000613838,6.37306e-05,fluid
82,-0.0138677,-0.096452,,999.995,-0.000195646,-9.33509,,0.504999,-0.046215,,-0.000387025,-5.39031e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000241832,15.9478,,0.51849,-0.0416225,,-0.00105924,6.21069e-05,fluid
84,0.0404796,-0.088638,,1000.01,-0.000204022,18.0907,,0.522279,-0.0299933,,-0.000747013,0.000114961,fluid
85,0.0638121,-0.0736431,,1000,-0.000149164,4.4387,,0.497602,-0.00368721,,-0.000694768,4.3129e-05,fluid
86,0.081975,-0.0526821,,1000,-1.71777e-05,5.58302,,0.429339,0.0188711,,-0.00062547,-2.34771e-05,fluid
87,0.0934967,-0.0274531,,1000.02,3.72793e-05,44.3724,,0.331213,0.0254278,,-0.000586815,8.99627e-06,fluid
88,0.116991,0,,999.992,2.37417e-05,-16.3065,,0.326045,7.57919e-15,,-0.000622866,4.64733e-13,fluid
89,0.112253,0.0329603,,999.993,7.60372e-06,-13.7469,,0.39132,0.00332794,,-0.000672695,-8.67338e-05,fluid
90,0.0984195,0.0632504,,1000,5.33185e-05,1.46033,,0.475473,0.0141199,,-0.000638995,-5.61937e-05,fluid
91,0.0766131,0.0884163,,1000,7.48153e-06,7.09111,,0.51767,0.0248761,,-0.000725036,-0.000100201,fluid
92,0.0486,0.106419,,1000,0.000229473,4.16418,,0.525073,0.0320459,,-0.000782697,-2.21178e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000131369,-2.45037,,0.505969,0.0348175,,-0.000483041,-9.2006e-05,fluid
94,-0.0166496,0.115801,,1000.01,-0.00022109,26.2881,,0.496998,0.0314431,,-0.000798514,-3.95725e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000428551,39.5003,,0.485947,0.0249198,,-0.00104114,-0.00015749,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000378145,30.8615,,0.476857,0.0215153,,-0.000515013,0.000160978,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000352714,45.1721,,0.475851,0.0172913,,-0.000695952,0.00010325,fluid
98,-0.112253,0.0329603,,1000.03,0.00037279,54.7417,,0.467351,0.00628024,,-0.000827889,-0.000130863,fluid
