h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.161,0.0141421,440

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,7.16083e-05,-82.6741,,0.518002,-2.54077e-14,,-0.00139251,1.68136e-12,fluid
23,0.0615439,0.0180709,,999.957,0.000121372,-84.8084,,0.482085,0.105929,,-0.00088989,-0.000628759,fluid
24,0.0539598,0.0346779,,999.963,0.000109548,-71.9511,,0.462866,0.0924665,,-0.000464529,-0.000224506,fluid
25,0.0420042,0.0484754,,999.972,7.35797e-05,-54.5255,,0.479883,0.0787342,,-0.000567862,2.01575e-05,fluid
26,0.0266456,0.0583457,,999.984,4.63546e-06,-32.1671,,0.508496,0.0678245,,-0.000583581,-7.3417e-06,fluid
27,0.00912838,0.0634893,,999.999,-0.000103067,-2.33179,,0.528913,0.056028,,-0.000647242,-3.66039e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.05718e-05,21.9921,,0.547526,0.0482478,,-0.000894492,-0.000132833,fluid
29,-0.0266456,0.0583457,,1000.02,4.55343e-05,37.4115,,0.557475,0.0469578,,-0.000869004,-5.33396e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-9.95169e-05,35.0909,,0.555347,0.0392248,,-0.000728609,0.000158479,fluid
31,-0.0539598,0.0346779,,1000.02,-9.59027e-05,38.948,,0.553737,0.0262199,,-0.000864977,1.41599e-05,fluid
32,-0.0615439,0.0180709,,1000.02,3.36727e-06,45.4078,,0.552366,0.0160628,,-0.000890333,-5.78407e-06,fluid
33,-0.0641421,7.85515e-18,,1000.02,3.54206e-05,46.2804,,0.549278,1.1011e-14,,-0.000905256,-9.06095e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,3.36759e-06,45.4078,,0.552366,-0.0160628,,-0.000890333,5.78407e-06,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.59024e-05,38.948,,0.553737,-0.0262199,,-0.000864977,-1.41599e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-9.95167e-05,35.0909,,0.555347,-0.0392248,,-0.000728609,-0.000158479,fluid
37,-0.0266456,-0.0583457,,1000.02,4.55344e-05,37.4115,,0.557475,-0.0469578,,-0.000869004,5.33396e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.05719e-05,21.9921,,0.547526,-0.0482478,,-0.000894492,0.000132833,fluid
39,0.00912838,-0.0634893,,999.999,-0.000103067,-2.33179,,0.528913,-0.056028,,-0.000647242,3.66039e-05,fluid
40,0.0266456,-0.0583457,,999.984,4.63541e-06,-32.1671,,0.508496,-0.0678245,,-0.000583581,7.3417e-06,fluid
41,0.0420042,-0.0484754,,999.972,7.35798e-05,-54.5255,,0.479883,-0.0787342,,-0.000567862,-2.01575e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000109549,-71.9511,,0.462866,-0.0924665,,-0.000464529,0.000224506,fluid
43,0.0615439,-0.0180709,,999.957,0.000121372,-84.8084,,0.482085,-0.105929,,-0.00088989,0.000628759,fluid
44,0.0798956,0,,999.941,2.01706e-05,-116.129,,0.320731,1.07061e-15,,-0.000806337,-4.98386e-14,fluid
45,0.0766592,0.0225092,,999.962,-2.66771e-05,-75.3399,,0.348252,0.000234489,,-0.000600749,-8.23272e-05,fluid
46,0.0672124,0.0431948,,999.986,5.24968e-08,-27.8428,,0.407432,0.0023421,,-0.000458653,2.93913e-05,fluid
47,0.0523205,0.060381,,999.995,7.53298e-05,-10.4027,,0.473115,0.0113796,,-0.00054088,1.92242e-05,fluid
48,0.0331898,0.0726756,,999.999,-5.55952e-05,-1.50639,,0.516037,0.0301015,,-0.000549021,-2.47522e-05,fluid
49,0.0113703,0.0790823,,1000.01,4.44283e-05,12.4378,,0.53082,0.0441471,,-0.000743428,-0.000121574,fluid
50,-0.0113703,0.0790823,,1000.01,0.00017337,21.2055,,0.528967,0.059871,,-0.000706918,-0.000144587,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000321419,45.6648,,0.507482,0.0701951,,-0.000401459,0.000138303,fluid
52,-0.0523205,0.060381,,1000.03,-0.000154372,67.4923,,0.482235,0.0640424,,-0.000785608,-0.000138718,fluid
53,-0.0672124,0.0431948,,1000.05,0.000138029,92.174,,0.459176,0.0472379,,-0.000705111,-0.000156097,fluid
54,-0.0766592,0.0225092,,1000.05,2.44868e-05,107.429,,0.444239,0.0285844,,-0.000689427,2.15406e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.35976e-05,105.725,,0.438022,-9.1333e-14,,-0.000713709,1.67157e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,2.44868e-05,107.429,,0.444239,-0.0285844,,-0.000689427,-2.15406e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000138029,92.174,,0.459176,-0.0472379,,-0.000705111,0.000156097,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000154372,67.4923,,0.482235,-0.0640424,,-0.000785608,0.000138718,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000321419,45.6648,,0.507482,-0.0701951,,-0.000401459,-0.000138303,fluid
60,-0.0113703,-0.0790823,,1000.01,0.00017337,21.2055,,0.528967,-0.059871,,-0.000706918,0.000144587,fluid
61,0.0113703,-0.0790823,,1000.01,4.44283e-05,12.4378,,0.53082,-0.0441471,,-0.000743428,0.000121574,fluid
62,0.0331898,-0.0726756,,999.999,-5.55952e-05,-1.50639,,0.516037,-0.0301015,,-0.000549021,2.47522e-05,fluid
63,0.0523205,-0.060381,,999.995,7.533e-05,-10.4027,,0.473115,-0.0113796,,-0.00054088,-1.92242e-05,fluid
64,0.0672124,-0.0431948,,999.986,5.24816e-08,-27.8428,,0.407432,-0.0023421,,-0.000458653,-2.93913e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.66771e-05,-75.3399,,0.348252,-0.000234489,,-0.000600749,8.23272e-05,fluid
66,0.0974438,0,,1000.04,5.75238e-05,69.5309,,0.270001,1.53058e-14,,-0.000527931,-1.21203e-12,fluid
67,0.0934967,0.0274531,,1000.02,-3.81741e-06,44.3401,,0.332315,-0.0254092,,-0.000490289,-7.11799e-06,fluid
68,0.081975,0.0526821,,1000,-1.25936e-05,5.63351,,0.430529,-0.0189085,,-0.00052623,1.52685e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000144405,5.00963,,0.498902,0.00377837,,-0.000572509,-4.2171e-05,fluid
70,0.0404796,0.088638,,1000.01,-0.000136617,18.803,,0.523717,0.0302241,,-0.000654736,-0.000104466,fluid
71,0.0138677,0.096452,,1000.01,0.000227999,14.9024,,0.520521,0.0417439,,-0.000863767,-5.44528e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000239734,-8.41614,,0.505645,0.046104,,-0.000271139,4.73089e-05,fluid
73,-0.0404796,0.088638,,999.987,1.14385e-05,-24.7784,,0.476796,0.0438417,,-0.00055983,-9.53735e-05,fluid
74,-0.0638121,0.0736431,,999.993,0.00049433,-14.6306,,0.463683,0.0404186,,-0.000794658,-0.000180148,fluid
75,-0.081975,0.0526821,,999.984,-5.94589e-05,-31.5938,,0.449546,0.0280728,,-0.000563699,0.000166535,fluid
76,-0.0934967,0.0274531,,999.978,-0.000303236,-42.3303,,0.438913,0.0159294,,-0.000587945,-3.01108e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-0.000106432,-39.3799,,0.438932,-1.25349e-13,,-0.000671906,2.54388e-12,fluid
78,-0.0934967,-0.0274531,,999.978,-0.000303236,-42.3303,,0.438913,-0.0159294,,-0.000587945,3.01108e-05,fluid
79,-0.081975,-0.0526821,,999.984,-5.94588e-05,-31.5938,,0.449546,-0.0280728,,-0.000563699,-0.000166535,fluid
80,-0.0638121,-0.0736431,,999.993,0.000494331,-14.6306,,0.463683,-0.0404186,,-0.000794658,0.000180148,fluid
81,-0.0404796,-0.088638,,999.987,1.14387e-05,-24.7784,,0.476796,-0.0438417,,-0.00055983,9.53735e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000239734,-8.41614,,0.505645,-0.046104,,-0.000271139,-4.73089e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000227999,14.9024,,0.520521,-0.0417439,,-0.000863767,5.44528e-05,fluid
84,0.0404796,-0.088638,,1000.01,-0.000136617,18.803,,0.523717,-0.0302241,,-0.000654736,0.000104466,fluid
85,0.0638121,-0.0736431,,1000,-0.000144405,5.00963,,0.498902,-0.00377837,,-0.000572509,4.2171e-05,fluid
86,0.081975,-0.0526821,,1000,-1.25933e-05,5.63351,,0.430529,0.0189085,,-0.00052623,-1.52685e-05,fluid
87,0.0934967,-0.0274531,,1000.02,-3.81726e-06,44.3401,,0.332315,0.0254092,,-0.000490289,7.11798e-06,fluid
88,0.116991,0,,999.992,9.59929e-05,-16.4913,,0.327196,3.9888e-15,,-0.00049692,-2.64412e-13,fluid
89,0.112253,0.0329603,,999.993,7.11549e-05,-13.8662,,0.392579,0.00348396,,-0.000544336,-6.36283e-05,fluid
90,0.0984195,0.0632504,,1000,6.24371e-05,1.24578,,0.476682,0.0142292,,-0.00052984,-4.81072e-05,fluid
91,0.0766131,0.0884163,,1000,2.06404e-05,7.08396,,0.51905,0.0250734,,-0.000608704,-8.40529e-05,fluid
92,0.0486,0.106419,,1000,0.000220659,3.21624,,0.526575,0.0320872,,-0.000659279,-1.83096e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000196322,-1.76159,,0.506829,0.0350218,,-0.000363879,-0.000100563,fluid
94,-0.0166496,0.115801,,1000.01,-0.000135548,27.0887,,0.498598,0.0315464,,-0.000751311,-5.20207e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000438654,37.6015,,0.487956,0.0252413,,-0.000866514,-0.000132779,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000449458,32.6261,,0.477816,0.0211942,,-0.000422661,0.000134621,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000346353,46.5967,,0.477156,0.0171358,,-0.00057405,5.78983e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000352666,53.1725,,0.468927,0.00649433,,-0.000698885,-7.96692e-05,fluid
