h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.6,392.217,0.0141421,440

t,5.85002
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,-0.000104593,-83.7634,,0.5282,-4.62488e-15,,-0.000312703,2.8305e-12,fluid
23,0.0615439,0.0180709,,999.956,-9.02546e-05,-86.56,,0.488769,0.110408,,-0.000304862,-5.53243e-05,fluid
24,0.0539598,0.0346779,,999.962,-5.07549e-05,-73.6585,,0.4666,0.0939531,,-0.000382734,4.78833e-05,fluid
25,0.0420042,0.0484754,,999.972,-3.2192e-05,-55.4253,,0.483975,0.0786307,,-0.000385304,2.94412e-05,fluid
26,0.0266456,0.0583457,,999.984,-3.89896e-05,-32.0517,,0.512921,0.0679128,,-0.000285427,-6.42465e-05,fluid
27,0.00912838,0.0634893,,999.999,7.08847e-05,-1.64058,,0.533829,0.0561566,,-0.000193011,2.84827e-05,fluid
28,-0.00912838,0.0634893,,1000.01,0.000116391,21.376,,0.553335,0.0489078,,7.1637e-05,3.35573e-05,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000108276,37.1694,,0.563795,0.0473256,,-0.000240272,1.37805e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-5.89082e-05,36.1721,,0.561439,0.0384389,,-0.000877205,-0.000246828,fluid
31,-0.0539598,0.0346779,,1000.02,8.67706e-05,40.2105,,0.559385,0.0249123,,1.80962e-05,0.000342921,fluid
32,-0.0615439,0.0180709,,1000.02,2.32863e-05,45.2339,,0.558816,0.0165718,,-0.000185472,-1.89755e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,-2.34175e-05,44.8118,,0.555636,3.24005e-16,,-0.00042681,9.77727e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,2.32863e-05,45.2339,,0.558816,-0.0165718,,-0.000185472,1.89755e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,8.67704e-05,40.2105,,0.559385,-0.0249123,,1.80962e-05,-0.000342921,fluid
36,-0.0420042,-0.0484754,,1000.02,-5.89081e-05,36.1721,,0.561439,-0.0384389,,-0.000877205,0.000246828,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000108276,37.1694,,0.563795,-0.0473256,,-0.000240272,-1.37805e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000116391,21.376,,0.553335,-0.0489078,,7.1637e-05,-3.35573e-05,fluid
39,0.00912838,-0.0634893,,999.999,7.08849e-05,-1.64058,,0.533829,-0.0561566,,-0.000193011,-2.84827e-05,fluid
40,0.0266456,-0.0583457,,999.984,-3.89895e-05,-32.0517,,0.512921,-0.0679128,,-0.000285427,6.42465e-05,fluid
41,0.0420042,-0.0484754,,999.972,-3.21919e-05,-55.4253,,0.483975,-0.0786307,,-0.000385304,-2.94412e-05,fluid
42,0.0539598,-0.0346779,,999.962,-5.07549e-05,-73.6585,,0.4666,-0.0939531,,-0.000382734,-4.78833e-05,fluid
43,0.0615439,-0.0180709,,999.956,-9.02546e-05,-86.56,,0.488769,-0.110408,,-0.000304862,5.53243e-05,fluid
44,0.0798956,0,,999.941,3.83349e-05,-115.96,,0.326703,2.43546e-15,,-0.000248165,3.19185e-12,fluid
45,0.0766592,0.0225092,,999.962,8.31785e-05,-74.8321,,0.352883,0.000690782,,-0.000290329,7.05377e-05,fluid
46,0.0672124,0.0431948,,999.986,5.7591e-05,-27.5562,,0.410847,0.00221253,,-0.000273786,-4.14792e-05,fluid
47,0.0523205,0.060381,,999.995,-6.67332e-05,-10.6203,,0.477066,0.0111752,,-0.000175139,-3.34864e-05,fluid
48,0.0331898,0.0726756,,1000,-0.000272269,-0.37906,,0.520504,0.030405,,-0.000251115,-6.96497e-05,fluid
49,0.0113703,0.0790823,,1000.01,-0.000435843,13.0675,,0.536456,0.0446881,,-0.000433616,8.17648e-05,fluid
50,-0.0113703,0.0790823,,1000.01,2.25585e-05,19.565,,0.534544,0.0605151,,-0.000801524,7.32047e-05,fluid
51,-0.0331898,0.0726756,,1000.02,0.000479624,48.3394,,0.5096,0.0692895,,0.000697283,0.000187447,fluid
52,-0.0523205,0.060381,,1000.04,-0.000622882,71.5059,,0.487986,0.064692,,-0.000231272,7.27995e-05,fluid
53,-0.0672124,0.0431948,,1000.05,9.69935e-05,89.86,,0.464838,0.0486469,,-0.00063601,-0.000388425,fluid
54,-0.0766592,0.0225092,,1000.05,0.000240888,105.891,,0.448864,0.0285154,,2.84948e-05,0.000281703,fluid
55,-0.0798956,9.78438e-18,,1000.05,-0.000387846,107.758,,0.443168,-5.35191e-15,,-0.000283145,-1.25482e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,0.000240888,105.891,,0.448864,-0.0285154,,2.84948e-05,-0.000281703,fluid
57,-0.0672124,-0.0431948,,1000.05,9.69935e-05,89.86,,0.464838,-0.0486469,,-0.00063601,0.000388425,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000622882,71.5059,,0.487986,-0.064692,,-0.000231272,-7.27995e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,0.000479624,48.3394,,0.5096,-0.0692895,,0.000697283,-0.000187447,fluid
60,-0.0113703,-0.0790823,,1000.01,2.25585e-05,19.565,,0.534544,-0.0605151,,-0.000801524,-7.32047e-05,fluid
61,0.0113703,-0.0790823,,1000.01,-0.000435843,13.0675,,0.536456,-0.0446881,,-0.000433616,-8.17648e-05,fluid
62,0.0331898,-0.0726756,,1000,-0.000272268,-0.37906,,0.520504,-0.030405,,-0.000251115,6.96497e-05,fluid
63,0.0523205,-0.060381,,999.995,-6.67331e-05,-10.6203,,0.477066,-0.0111752,,-0.000175139,3.34864e-05,fluid
64,0.0672124,-0.0431948,,999.986,5.7591e-05,-27.5562,,0.410847,-0.00221253,,-0.000273786,4.14792e-05,fluid
65,0.0766592,-0.0225092,,999.962,8.31783e-05,-74.8321,,0.352883,-0.000690782,,-0.000290329,-7.05376e-05,fluid
66,0.0974438,0,,1000.03,0.000229803,68.3125,,0.274092,3.18561e-15,,-0.000208826,1.65078e-12,fluid
67,0.0934967,0.0274531,,1000.02,2.28629e-05,44.131,,0.336088,-0.0254109,,-0.000202413,-3.91685e-07,fluid
68,0.081975,0.0526821,,1000,5.6499e-05,5.78426,,0.434377,-0.0190193,,-0.000110372,-6.54563e-05,fluid
69,0.0638121,0.0736431,,1000,8.01029e-05,6.05608,,0.503285,0.00393186,,-7.38418e-05,-8.07182e-05,fluid
70,0.0404796,0.088638,,1000.01,0.000673689,18.1541,,0.528619,0.0305872,,-0.000210787,0.000121939,fluid
71,0.0138677,0.096452,,1000.01,0.000526709,12.2978,,0.524638,0.0424583,,0.000739586,-0.000185354,fluid
72,-0.0138677,0.096452,,999.998,-0.000823375,-3.8923,,0.509819,0.046066,,-0.000769403,-0.000138133,fluid
73,-0.0404796,0.088638,,999.986,0.000154221,-26.5814,,0.481277,0.0441875,,-0.000910129,-9.10209e-05,fluid
74,-0.0638121,0.0736431,,999.99,0.000495143,-20.504,,0.46812,0.0411777,,0.000668925,0.000373398,fluid
75,-0.081975,0.0526821,,999.985,-0.000435302,-30.3693,,0.454853,0.0282479,,-0.000775071,-0.000621381,fluid
76,-0.0934967,0.0274531,,999.98,0.000171227,-39.171,,0.443083,0.0144759,,-0.000293892,0.000613316,fluid
77,-0.0974438,1.19334e-17,,999.983,-0.000288919,-33.2767,,0.442554,3.09352e-15,,0.000333857,-2.51878e-12,fluid
78,-0.0934967,-0.0274531,,999.98,0.000171227,-39.171,,0.443083,-0.0144759,,-0.000293892,-0.000613316,fluid
79,-0.081975,-0.0526821,,999.985,-0.000435302,-30.3693,,0.454853,-0.0282479,,-0.000775071,0.000621381,fluid
80,-0.0638121,-0.0736431,,999.99,0.000495142,-20.504,,0.46812,-0.0411777,,0.000668925,-0.000373398,fluid
81,-0.0404796,-0.088638,,999.986,0.000154221,-26.5814,,0.481277,-0.0441875,,-0.000910129,9.10209e-05,fluid
82,-0.0138677,-0.096452,,999.998,-0.000823375,-3.8923,,0.509819,-0.046066,,-0.000769403,0.000138133,fluid
83,0.0138677,-0.096452,,1000.01,0.000526709,12.2978,,0.524638,-0.0424583,,0.000739586,0.000185354,fluid
84,0.0404796,-0.088638,,1000.01,0.000673688,18.1541,,0.528619,-0.0305872,,-0.000210787,-0.000121939,fluid
85,0.0638121,-0.0736431,,1000,8.01029e-05,6.05608,,0.503285,-0.00393186,,-7.38418e-05,8.07182e-05,fluid
86,0.081975,-0.0526821,,1000,5.6499e-05,5.78426,,0.434377,0.0190193,,-0.000110372,6.54563e-05,fluid
87,0.0934967,-0.0274531,,1000.02,2.28628e-05,44.131,,0.336088,0.0254109,,-0.000202413,3.91684e-07,fluid
88,0.116991,0,,999.991,-0.000349225,-17.7717,,0.331069,1.49984e-15,,-0.000295099,2.6953e-13,fluid
89,0.112253,0.0329603,,999.993,-0.000205588,-14.6631,,0.396589,0.00402266,,-0.000208599,-0.000120433,fluid
90,0.0984195,0.0632504,,1000,-0.000321739,0.739236,,0.480652,0.0146929,,-0.000189884,-0.000120419,fluid
91,0.0766131,0.0884163,,1000,-4.9364e-05,6.501,,0.523291,0.025728,,-5.72689e-05,-0.00016968,fluid
92,0.0486,0.106419,,1000,-0.000691104,3.66931,,0.531285,0.0324544,,-0.000243676,-0.000113226,fluid
93,0.0166496,0.115801,,999.999,0.000144601,-1.43499,,0.510556,0.0351775,,-0.000408136,0.000232771,fluid
94,-0.0166496,0.115801,,1000.01,0.000897542,26.1281,,0.501374,0.0316631,,0.0015289,7.78283e-05,fluid
95,-0.0486,0.106419,,1000.02,-0.00124913,37.0872,,0.49521,0.0264816,,-0.000755004,-0.000327497,fluid
96,-0.0766131,0.0884163,,1000.02,0.000586263,34.343,,0.480751,0.020009,,-0.000335861,-1.1664e-05,fluid
97,-0.0984195,0.0632504,,1000.03,0.000236791,51.6116,,0.481078,0.0163143,,0.000244162,0.000665688,fluid
98,-0.112253,0.0329603,,1000.03,-0.000777686,51.1526,,0.474544,0.00741357,,-0.000526231,-0.000594111,fluid
99,-0.116991,1.43273e-17,,1000.03,0.00115753,53.6671,,0.475025,8.9265e-15,,2.09177e-05,-1.92381e-12,fluid
