h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.6,392.23,0.0141421,440

t,4.47002
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,-0.000336736,-83.2531,,0.528236,2.07568e-14,,0.000657411,5.45236e-12,fluid
23,0.0615439,0.0180709,,999.956,-0.000399758,-85.9894,,0.488994,0.110296,,0.000146899,0.000348368,fluid
24,0.0539598,0.0346779,,999.963,-0.000429732,-73.1,,0.467136,0.0938296,,-0.000459472,7.24044e-05,fluid
25,0.0420042,0.0484754,,999.972,-0.000263885,-55.054,,0.484576,0.0785555,,-0.000584007,-1.92944e-05,fluid
26,0.0266456,0.0583457,,999.984,-0.000113758,-31.8344,,0.51329,0.0680218,,-0.00029265,-0.000125203,fluid
27,0.00912838,0.0634893,,999.999,2.27192e-05,-1.7969,,0.534017,0.0561142,,-0.000150024,2.70975e-05,fluid
28,-0.00912838,0.0634893,,1000.01,0.000227162,20.9275,,0.553046,0.0488758,,0.000208409,2.33892e-05,fluid
29,-0.0266456,0.0583457,,1000.02,-5.7055e-05,37.4729,,0.563747,0.0473167,,0.000334214,3.88108e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000291751,36.6436,,0.562757,0.0388861,,-0.000839245,-0.000309353,fluid
31,-0.0539598,0.0346779,,1000.02,0.000174728,39.8161,,0.559382,0.0247235,,-8.12888e-05,-0.000236754,fluid
32,-0.0615439,0.0180709,,1000.02,0.000153414,44.961,,0.55882,0.0162567,,0.000179566,0.000492377,fluid
33,-0.0641421,7.85515e-18,,1000.02,-0.000298171,45.2057,,0.556404,-9.04281e-15,,-0.00069709,8.29802e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,0.000153415,44.961,,0.55882,-0.0162567,,0.000179566,-0.000492377,fluid
35,-0.0539598,-0.0346779,,1000.02,0.000174728,39.8161,,0.559382,-0.0247235,,-8.12888e-05,0.000236754,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000291751,36.6436,,0.562757,-0.0388861,,-0.000839245,0.000309353,fluid
37,-0.0266456,-0.0583457,,1000.02,-5.7055e-05,37.4729,,0.563747,-0.0473167,,0.000334214,-3.88107e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000227162,20.9275,,0.553046,-0.0488758,,0.000208409,-2.33892e-05,fluid
39,0.00912838,-0.0634893,,999.999,2.27192e-05,-1.7969,,0.534017,-0.0561142,,-0.000150024,-2.70975e-05,fluid
40,0.0266456,-0.0583457,,999.984,-0.000113758,-31.8344,,0.51329,-0.0680218,,-0.00029265,0.000125203,fluid
41,0.0420042,-0.0484754,,999.972,-0.000263885,-55.054,,0.484576,-0.0785555,,-0.000584007,1.92944e-05,fluid
42,0.0539598,-0.0346779,,999.963,-0.000429732,-73.1,,0.467136,-0.0938296,,-0.000459472,-7.24044e-05,fluid
43,0.0615439,-0.0180709,,999.956,-0.000399759,-85.9894,,0.488994,-0.110296,,0.000146899,-0.000348368,fluid
44,0.0798956,0,,999.941,0.000693688,-116.536,,0.326783,-7.75603e-17,,0.000468011,4.75587e-12,fluid
45,0.0766592,0.0225092,,999.961,0.000710883,-75.578,,0.35316,0.000610228,,1.44557e-05,8.45156e-05,fluid
46,0.0672124,0.0431948,,999.986,0.00063419,-28.216,,0.41122,0.00239375,,-0.000372099,-0.000290812,fluid
47,0.0523205,0.060381,,999.994,0.000322451,-10.8255,,0.477236,0.0112978,,-0.000123254,-0.00026036,fluid
48,0.0331898,0.0726756,,1000,-1.08992e-05,0.0904102,,0.520725,0.0304857,,-3.32026e-05,-6.72884e-05,fluid
49,0.0113703,0.0790823,,1000.01,-0.000429758,14.3695,,0.536822,0.0445656,,-4.27236e-05,5.66738e-05,fluid
50,-0.0113703,0.0790823,,1000.01,-0.000298008,19.8073,,0.535945,0.0603867,,-0.00112845,0.000105649,fluid
51,-0.0331898,0.0726756,,1000.02,0.00102753,46.1275,,0.508408,0.0690475,,0.000598373,0.000108584,fluid
52,-0.0523205,0.060381,,1000.04,-0.000580596,73.3964,,0.487698,0.0643501,,0.000686154,0.000457028,fluid
53,-0.0672124,0.0431948,,1000.05,-0.000169497,89.9583,,0.46599,0.0496265,,-0.000847533,-0.000928085,fluid
54,-0.0766592,0.0225092,,1000.05,0.000508924,104.854,,0.448702,0.0277708,,0.000201085,0.000848715,fluid
55,-0.0798956,9.78438e-18,,1000.06,-0.000531522,109.105,,0.443536,8.67151e-15,,-0.000287618,-2.13021e-13,fluid
56,-0.0766592,-0.0225092,,1000.05,0.000508924,104.854,,0.448702,-0.0277708,,0.000201085,-0.000848715,fluid
57,-0.0672124,-0.0431948,,1000.05,-0.000169497,89.9583,,0.46599,-0.0496265,,-0.000847533,0.000928085,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000580596,73.3964,,0.487698,-0.0643501,,0.000686154,-0.000457028,fluid
59,-0.0331898,-0.0726756,,1000.02,0.00102753,46.1275,,0.508408,-0.0690475,,0.000598373,-0.000108584,fluid
60,-0.0113703,-0.0790823,,1000.01,-0.000298008,19.8073,,0.535945,-0.0603867,,-0.00112845,-0.000105649,fluid
61,0.0113703,-0.0790823,,1000.01,-0.000429758,14.3695,,0.536822,-0.0445656,,-4.27236e-05,-5.66738e-05,fluid
62,0.0331898,-0.0726756,,1000,-1.08993e-05,0.0904102,,0.520725,-0.0304857,,-3.32026e-05,6.72884e-05,fluid
63,0.0523205,-0.060381,,999.994,0.000322451,-10.8255,,0.477236,-0.0112978,,-0.000123254,0.00026036,fluid
64,0.0672124,-0.0431948,,999.986,0.00063419,-28.216,,0.41122,-0.00239375,,-0.000372099,0.000290812,fluid
65,0.0766592,-0.0225092,,999.961,0.000710883,-75.578,,0.35316,-0.000610228,,1.44557e-05,-8.45156e-05,fluid
66,0.0974438,0,,1000.03,-0.000311825,68.1061,,0.274114,-4.64464e-15,,0.000461961,2.71395e-12,fluid
67,0.0934967,0.0274531,,1000.02,-0.000441914,44.3898,,0.336247,-0.0254391,,1.63239e-05,8.99434e-05,fluid
68,0.081975,0.0526821,,1000,-0.000196682,5.6782,,0.434458,-0.0188935,,-0.000146505,-0.000102152,fluid
69,0.0638121,0.0736431,,1000,1.17648e-05,5.80876,,0.503222,0.00412777,,6.43163e-05,-0.000204793,fluid
70,0.0404796,0.088638,,1000.01,0.000278643,16.65,,0.528857,0.0303422,,-0.000193316,0.000234135,fluid
71,0.0138677,0.096452,,1000.01,0.0010104,10.198,,0.523408,0.0426754,,0.000839422,-7.68037e-05,fluid
72,-0.0138677,0.096452,,999.999,-0.000845953,-1.3169,,0.510494,0.0463635,,3.83672e-05,-0.000303566,fluid
73,-0.0404796,0.088638,,999.987,-0.000926614,-25.733,,0.483226,0.0445355,,-0.00177406,-0.000323397,fluid
74,-0.0638121,0.0736431,,999.988,0.00148853,-23.2635,,0.466715,0.0404502,,0.00108878,0.000693908,fluid
75,-0.081975,0.0526821,,999.985,-0.000533331,-28.9777,,0.455768,0.0291848,,-0.000287951,-0.000579807,fluid
76,-0.0934967,0.0274531,,999.98,-0.000625405,-38.6722,,0.443639,0.0137615,,-0.000454597,0.000101751,fluid
77,-0.0974438,1.19334e-17,,999.983,0.000892057,-33.9206,,0.441955,2.83908e-15,,0.00030401,-1.20713e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000625406,-38.6722,,0.443639,-0.0137615,,-0.000454597,-0.000101751,fluid
79,-0.081975,-0.0526821,,999.985,-0.000533331,-28.9777,,0.455768,-0.0291848,,-0.000287951,0.000579807,fluid
80,-0.0638121,-0.0736431,,999.988,0.00148853,-23.2635,,0.466715,-0.0404502,,0.00108878,-0.000693908,fluid
81,-0.0404796,-0.088638,,999.987,-0.000926614,-25.733,,0.483226,-0.0445355,,-0.00177406,0.000323397,fluid
82,-0.0138677,-0.096452,,999.999,-0.000845953,-1.3169,,0.510494,-0.0463635,,3.83672e-05,0.000303566,fluid
83,0.0138677,-0.096452,,1000.01,0.0010104,10.198,,0.523408,-0.0426754,,0.000839422,7.68037e-05,fluid
84,0.0404796,-0.088638,,1000.01,0.000278643,16.65,,0.528857,-0.0303422,,-0.000193316,-0.000234135,fluid
85,0.0638121,-0.0736431,,1000,1.17646e-05,5.80876,,0.503222,-0.00412777,,6.43163e-05,0.000204793,fluid
86,0.081975,-0.0526821,,1000,-0.000196682,5.6782,,0.434458,0.0188935,,-0.000146505,0.000102152,fluid
87,0.0934967,-0.0274531,,1000.02,-0.000441914,44.3898,,0.336247,0.0254391,,1.63239e-05,-8.99434e-05,fluid
88,0.116991,0,,999.991,-0.000362253,-16.844,,0.331365,5.96836e-15,,-2.94419e-05,1.07205e-12,fluid
89,0.112253,0.0329603,,999.993,-0.000326897,-13.8417,,0.396848,0.00422635,,-0.000165127,-0.000173311,fluid
90,0.0984195,0.0632504,,1000,-0.000758505,2.29439,,0.481104,0.014844,,-0.000558661,-0.000179726,fluid
91,0.0766131,0.0884163,,1000,-0.000314042,7.05296,,0.523526,0.0258593,,-0.000380343,-3.39555e-05,fluid
92,0.0486,0.106419,,1000,-0.000505325,5.52876,,0.531811,0.0325756,,-0.000553592,-1.51577e-07,fluid
93,0.0166496,0.115801,,1000,-0.000679867,-0.967528,,0.51168,0.0347163,,-0.00123064,0.000393641,fluid
94,-0.0166496,0.115801,,1000.01,0.00200261,22.0821,,0.499118,0.0314106,,0.00126545,0.000201003,fluid
95,-0.0486,0.106419,,1000.02,-0.00125053,41.0455,,0.495846,0.0269241,,-8.48413e-05,-0.000180156,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000461529,33.7804,,0.481751,0.0205604,,-0.00123688,-0.000818632,fluid
97,-0.0984195,0.0632504,,1000.03,0.00113581,49.745,,0.480239,0.0146949,,0.000835358,0.00141983,fluid
98,-0.112253,0.0329603,,1000.03,-0.000845643,53.8116,,0.47524,0.00860557,,-0.000323424,-0.000864235,fluid
99,-0.116991,1.43273e-17,,1000.03,0.000769192,50.4065,,0.475071,-7.86076e-16,,-0.000191559,-2.14307e-12,fluid
100,-0.112253,-0.0329603,,1000.03,-0.000845643,53.8116,,0.47524,-0.00860557,,-0.000323424,0.000864235,fluid
