h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.187,0.0141421,440

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,5.63681e-05,-83.5349,,0.525591,6.21629e-15,,-0.000804628,8.83208e-13,fluid
23,0.0615439,0.0180709,,999.956,8.09734e-05,-86.164,,0.487009,0.109253,,-0.000538601,-0.00033143,fluid
24,0.0539598,0.0346779,,999.963,7.72235e-05,-73.239,,0.465488,0.0936199,,-0.000301891,-0.00011937,fluid
25,0.0420042,0.0484754,,999.972,3.68413e-05,-55.2513,,0.482825,0.0786801,,-0.000311159,-6.72589e-06,fluid
26,0.0266456,0.0583457,,999.984,-4.99189e-06,-32.1338,,0.511703,0.0678585,,-0.000351132,-7.9712e-06,fluid
27,0.00912838,0.0634893,,999.999,-2.61391e-05,-1.5441,,0.532555,0.0561735,,-0.000408223,-1.13805e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.00785e-05,21.7183,,0.552217,0.0488373,,-0.000486045,-4.76382e-05,fluid
29,-0.0266456,0.0583457,,1000.02,1.43962e-05,36.9683,,0.562186,0.0472829,,-0.000506505,-2.39296e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-3.71009e-05,36.0271,,0.559321,0.038337,,-0.000449674,8.56512e-05,fluid
31,-0.0539598,0.0346779,,1000.02,-5.28059e-05,40.1275,,0.558285,0.0257349,,-0.000465764,9.90013e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.34668e-05,45.253,,0.557154,0.0162674,,-0.000518958,-4.33116e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,7.59706e-05,45.3073,,0.553977,-4.75895e-15,,-0.000492397,2.23603e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,1.34668e-05,45.253,,0.557154,-0.0162674,,-0.000518958,4.33116e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-5.28061e-05,40.1275,,0.558285,-0.0257349,,-0.000465764,-9.90013e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-3.71008e-05,36.0271,,0.559321,-0.038337,,-0.000449674,-8.56512e-05,fluid
37,-0.0266456,-0.0583457,,1000.02,1.4396e-05,36.9683,,0.562186,-0.0472829,,-0.000506505,2.39296e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.00784e-05,21.7183,,0.552217,-0.0488373,,-0.000486045,4.76382e-05,fluid
39,0.00912838,-0.0634893,,999.999,-2.61391e-05,-1.5441,,0.532555,-0.0561735,,-0.000408223,1.13805e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.99188e-06,-32.1338,,0.511703,-0.0678585,,-0.000351132,7.97121e-06,fluid
41,0.0420042,-0.0484754,,999.972,3.68413e-05,-55.2513,,0.482825,-0.0786801,,-0.000311159,6.72589e-06,fluid
42,0.0539598,-0.0346779,,999.963,7.72236e-05,-73.239,,0.465488,-0.0936199,,-0.000301891,0.00011937,fluid
43,0.0615439,-0.0180709,,999.956,8.09734e-05,-86.164,,0.487009,-0.109253,,-0.000538601,0.00033143,fluid
44,0.0798956,0,,999.941,6.68416e-07,-116.233,,0.32516,-4.14401e-15,,-0.000473561,2.62689e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.09547e-05,-75.0355,,0.351587,0.000684151,,-0.000362015,-5.21112e-05,fluid
46,0.0672124,0.0431948,,999.986,-2.86681e-05,-27.6754,,0.409862,0.00221992,,-0.000260487,3.18748e-06,fluid
47,0.0523205,0.060381,,999.994,-3.09334e-06,-10.8334,,0.476046,0.0112204,,-0.000320344,1.67661e-05,fluid
48,0.0331898,0.0726756,,999.999,-2.15388e-05,-1.12609,,0.519254,0.0302546,,-0.000367425,-2.42616e-05,fluid
49,0.0113703,0.0790823,,1000.01,9.19803e-07,12.0849,,0.534765,0.0446967,,-0.00043056,-4.89354e-05,fluid
50,-0.0113703,0.0790823,,1000.01,4.18974e-05,19.9022,,0.532744,0.0605157,,-0.00040376,-5.09627e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000134432,48.5263,,0.509761,0.0695918,,-0.00025049,5.07212e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000128349,69.508,,0.486361,0.0645188,,-0.000467799,-5.00901e-05,fluid
53,-0.0672124,0.0431948,,1000.05,8.75902e-05,90.6643,,0.463117,0.0481716,,-0.000434433,-9.08282e-05,fluid
54,-0.0766592,0.0225092,,1000.05,5.85983e-05,106.674,,0.447877,0.0286429,,-0.000377952,-1.32094e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-7.47925e-05,106.6,,0.44181,-1.38478e-14,,-0.000402347,1.09664e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,5.85983e-05,106.674,,0.447877,-0.0286429,,-0.000377952,1.32094e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,8.75902e-05,90.6643,,0.463117,-0.0481716,,-0.000434433,9.08282e-05,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000128349,69.508,,0.486361,-0.0645188,,-0.000467799,5.00901e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000134432,48.5263,,0.509761,-0.0695918,,-0.00025049,-5.07212e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,4.18976e-05,19.9022,,0.532744,-0.0605157,,-0.00040376,5.09627e-05,fluid
61,0.0113703,-0.0790823,,1000.01,9.19982e-07,12.0849,,0.534765,-0.0446967,,-0.00043056,4.89354e-05,fluid
62,0.0331898,-0.0726756,,999.999,-2.15387e-05,-1.12609,,0.519254,-0.0302546,,-0.000367425,2.42616e-05,fluid
63,0.0523205,-0.060381,,999.994,-3.09299e-06,-10.8334,,0.476046,-0.0112204,,-0.000320344,-1.67661e-05,fluid
64,0.0672124,-0.0431948,,999.986,-2.86678e-05,-27.6754,,0.409862,-0.00221992,,-0.000260487,-3.18748e-06,fluid
65,0.0766592,-0.0225092,,999.962,-2.09546e-05,-75.0355,,0.351587,-0.000684151,,-0.000362015,5.21112e-05,fluid
66,0.0974438,0,,1000.04,6.0323e-07,69.1793,,0.272977,-5.52012e-15,,-0.000327046,-9.29191e-13,fluid
67,0.0934967,0.0274531,,1000.02,2.73615e-06,44.3133,,0.33504,-0.0253653,,-0.000297853,-6.47087e-06,fluid
68,0.081975,0.0526821,,1000,1.06366e-06,5.82651,,0.433358,-0.0189984,,-0.000307873,1.05373e-05,fluid
69,0.0638121,0.0736431,,1000,-1.25914e-05,6.06648,,0.502167,0.0039263,,-0.000364542,-7.23564e-06,fluid
70,0.0404796,0.088638,,1000.01,-6.45972e-06,19.6538,,0.527316,0.0306644,,-0.000393449,-3.67988e-05,fluid
71,0.0138677,0.096452,,1000.01,5.25214e-05,13.5356,,0.524637,0.0420965,,-0.000370392,-4.98584e-05,fluid
72,-0.0138677,0.096452,,999.997,-0.000111105,-6.38303,,0.50776,0.0459607,,-0.000315208,2.06065e-06,fluid
73,-0.0404796,0.088638,,999.987,8.18626e-05,-25.2166,,0.479777,0.0441507,,-0.000320611,-1.79055e-05,fluid
74,-0.0638121,0.0736431,,999.99,0.000194988,-19.1417,,0.467794,0.0412893,,-0.00041054,-7.21613e-05,fluid
75,-0.081975,0.0526821,,999.984,-3.81566e-05,-31.6205,,0.452871,0.0275333,,-0.000397628,1.50227e-05,fluid
76,-0.0934967,0.0274531,,999.98,-0.000148863,-38.986,,0.441946,0.0155078,,-0.000318963,9.3866e-05,fluid
77,-0.0974438,1.19334e-17,,999.982,-0.000269904,-36.1617,,0.442171,-1.23078e-14,,-0.00030514,2.95427e-13,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000148863,-38.986,,0.441946,-0.0155078,,-0.000318963,-9.3866e-05,fluid
79,-0.081975,-0.0526821,,999.984,-3.81566e-05,-31.6205,,0.452871,-0.0275333,,-0.000397628,-1.50227e-05,fluid
80,-0.0638121,-0.0736431,,999.99,0.000194988,-19.1417,,0.467794,-0.0412893,,-0.00041054,7.21613e-05,fluid
81,-0.0404796,-0.088638,,999.987,8.18626e-05,-25.2166,,0.479777,-0.0441507,,-0.000320611,1.79055e-05,fluid
82,-0.0138677,-0.096452,,999.997,-0.000111105,-6.38303,,0.50776,-0.0459607,,-0.000315208,-2.06065e-06,fluid
83,0.0138677,-0.096452,,1000.01,5.25217e-05,13.5356,,0.524637,-0.0420965,,-0.000370392,4.98584e-05,fluid
84,0.0404796,-0.088638,,1000.01,-6.4597e-06,19.6538,,0.527316,-0.0306644,,-0.000393449,3.67988e-05,fluid
85,0.0638121,-0.0736431,,1000,-1.25914e-05,6.06648,,0.502167,-0.0039263,,-0.000364542,7.23564e-06,fluid
86,0.081975,-0.0526821,,1000,1.06377e-06,5.82651,,0.433358,0.0189984,,-0.000307873,-1.05373e-05,fluid
87,0.0934967,-0.0274531,,1000.02,2.73625e-06,44.3133,,0.33504,0.0253653,,-0.000297853,6.47087e-06,fluid
88,0.116991,0,,999.991,9.78591e-05,-17.8806,,0.329951,-5.0125e-16,,-0.000297097,-1.52698e-12,fluid
89,0.112253,0.0329603,,999.993,4.98304e-05,-14.6715,,0.395537,0.0038087,,-0.000317584,-3.15005e-05,fluid
90,0.0984195,0.0632504,,1000,4.60069e-05,0.49777,,0.479626,0.0144613,,-0.000323073,-2.48605e-05,fluid
91,0.0766131,0.0884163,,1000,1.25538e-05,6.64787,,0.522358,0.0254421,,-0.000353162,-4.17043e-05,fluid
92,0.0486,0.106419,,1000,-8.34786e-06,2.05176,,0.530055,0.0322881,,-0.000377979,-3.59767e-05,fluid
93,0.0166496,0.115801,,1000,-5.08337e-06,-0.695547,,0.50934,0.0354105,,-0.000328357,-2.29331e-05,fluid
94,-0.0166496,0.115801,,1000.01,-1.18764e-06,27.7911,,0.50235,0.0316993,,-0.000351743,-1.47391e-05,fluid
95,-0.0486,0.106419,,1000.02,5.80159e-05,34.5181,,0.492589,0.0258761,,-0.00053723,-7.56745e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-7.90827e-05,35.8846,,0.480216,0.0205181,,-0.000242336,9.8133e-05,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000193173,50.9241,,0.480192,0.0166771,,-0.00035824,2.33511e-05,fluid
