h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.164,0.0141421,440

t,15.42
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.59613e-05,-82.8817,,0.520063,1.99469e-15,,-0.0012286,-8.90692e-13,fluid
23,0.0615439,0.0180709,,999.957,0.000106943,-85.1552,,0.483403,0.106859,,-0.000787827,-0.000551664,fluid
24,0.0539598,0.0346779,,999.963,0.000102051,-72.2754,,0.46356,0.0927867,,-0.000416571,-0.00018649,fluid
25,0.0420042,0.0484754,,999.972,6.25644e-05,-54.7382,,0.480704,0.0787063,,-0.000478558,1.47409e-05,fluid
26,0.0266456,0.0583457,,999.984,-4.27908e-06,-32.1626,,0.509352,0.0678354,,-0.000511151,-5.25938e-06,fluid
27,0.00912838,0.0634893,,999.999,-7.23762e-05,-2.06194,,0.529885,0.0560812,,-0.000585328,-2.86548e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.10222e-05,21.9225,,0.548831,0.0484354,,-0.0007646,-0.000103314,fluid
29,-0.0266456,0.0583457,,1000.02,3.56704e-05,37.2894,,0.558746,0.0470403,,-0.000753675,-5.39072e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-8.39101e-05,35.3799,,0.55642,0.0389952,,-0.000637722,0.000134862,fluid
31,-0.0539598,0.0346779,,1000.02,-9.86537e-05,39.2488,,0.555005,0.0261713,,-0.000746846,5.0489e-05,fluid
32,-0.0615439,0.0180709,,1000.02,7.13789e-06,45.3917,,0.55368,0.0160858,,-0.000778299,-2.43598e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,6.3299e-05,46.1302,,0.5506,-1.71597e-15,,-0.000772689,-2.85192e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,7.13794e-06,45.3917,,0.55368,-0.0160858,,-0.000778299,2.43598e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.86536e-05,39.2488,,0.555005,-0.0261713,,-0.000746846,-5.0489e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-8.39101e-05,35.3799,,0.55642,-0.0389952,,-0.000637722,-0.000134862,fluid
37,-0.0266456,-0.0583457,,1000.02,3.56706e-05,37.2894,,0.558746,-0.0470403,,-0.000753675,5.39071e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.10223e-05,21.9225,,0.548831,-0.0484354,,-0.0007646,0.000103313,fluid
39,0.00912838,-0.0634893,,999.999,-7.23761e-05,-2.06194,,0.529885,-0.0560812,,-0.000585328,2.86548e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.27926e-06,-32.1626,,0.509352,-0.0678354,,-0.000511151,5.25938e-06,fluid
41,0.0420042,-0.0484754,,999.972,6.25643e-05,-54.7382,,0.480704,-0.0787063,,-0.000478558,-1.47409e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000102051,-72.2754,,0.46356,-0.0927867,,-0.000416571,0.00018649,fluid
43,0.0615439,-0.0180709,,999.957,0.000106943,-85.1552,,0.483403,-0.106859,,-0.000787827,0.000551664,fluid
44,0.0798956,0,,999.941,1.33393e-05,-116.191,,0.321925,1.34106e-15,,-0.000713107,-2.03429e-12,fluid
45,0.0766592,0.0225092,,999.962,-2.19824e-05,-75.2712,,0.349146,0.000353869,,-0.00053638,-7.01448e-05,fluid
46,0.0672124,0.0431948,,999.986,-8.9289e-07,-27.8501,,0.408104,0.0022987,,-0.000395173,2.42781e-05,fluid
47,0.0523205,0.060381,,999.995,4.81232e-05,-10.5926,,0.473899,0.0113466,,-0.000463726,2.30949e-05,fluid
48,0.0331898,0.0726756,,999.999,-3.56349e-05,-1.35872,,0.516869,0.0301416,,-0.000508358,-2.43713e-05,fluid
49,0.0113703,0.0790823,,1000.01,4.65851e-05,12.2806,,0.531916,0.044318,,-0.000642983,-9.44245e-05,fluid
50,-0.0113703,0.0790823,,1000.01,0.00011561,20.7685,,0.529978,0.0600643,,-0.000593163,-0.000106665,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000247139,46.5513,,0.50809,0.0700143,,-0.00037289,9.38827e-05,fluid
52,-0.0523205,0.060381,,1000.03,-0.000145991,67.9453,,0.483366,0.0642218,,-0.000655113,-8.48063e-05,fluid
53,-0.0672124,0.0431948,,1000.05,0.000112318,91.7862,,0.460217,0.0474729,,-0.000622482,-0.000143357,fluid
54,-0.0766592,0.0225092,,1000.05,4.29463e-05,107.323,,0.445254,0.0285776,,-0.000599201,-1.13922e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.98938e-05,105.895,,0.439078,-6.13436e-14,,-0.000624302,-2.85482e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,4.29465e-05,107.323,,0.445254,-0.0285776,,-0.000599201,1.13922e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000112318,91.7862,,0.460217,-0.0474729,,-0.000622482,0.000143357,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000145991,67.9453,,0.483366,-0.0642218,,-0.000655113,8.48063e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000247139,46.5513,,0.50809,-0.0700143,,-0.00037289,-9.38827e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,0.00011561,20.7685,,0.529978,-0.0600643,,-0.000593163,0.000106665,fluid
61,0.0113703,-0.0790823,,1000.01,4.65852e-05,12.2806,,0.531916,-0.044318,,-0.000642983,9.44245e-05,fluid
62,0.0331898,-0.0726756,,999.999,-3.5635e-05,-1.35872,,0.516869,-0.0301416,,-0.000508358,2.43713e-05,fluid
63,0.0523205,-0.060381,,999.995,4.81231e-05,-10.5926,,0.473899,-0.0113466,,-0.000463726,-2.30949e-05,fluid
64,0.0672124,-0.0431948,,999.986,-8.92967e-07,-27.8501,,0.408104,-0.0022987,,-0.000395173,-2.42781e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.19825e-05,-75.2712,,0.349146,-0.000353869,,-0.00053638,7.01448e-05,fluid
66,0.0974438,0,,1000.04,3.58021e-05,69.3948,,0.270789,7.47872e-15,,-0.000474262,-1.956e-12,fluid
67,0.0934967,0.0274531,,1000.02,2.20465e-06,44.3458,,0.333045,-0.0254,,-0.000437771,-5.00245e-06,fluid
68,0.081975,0.0526821,,1000,-2.16944e-05,5.68767,,0.431296,-0.0189294,,-0.000453353,1.2406e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000118854,5.43473,,0.499755,0.00383435,,-0.000514898,-2.92468e-05,fluid
70,0.0404796,0.088638,,1000.01,-7.38363e-05,19.1019,,0.524692,0.0303664,,-0.000579787,-7.76987e-05,fluid
71,0.0138677,0.096452,,1000.01,0.000122482,14.3712,,0.521713,0.0418272,,-0.000671355,-5.22627e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000182311,-7.74612,,0.506092,0.0460462,,-0.000301239,2.71157e-05,fluid
73,-0.0404796,0.088638,,999.987,3.48833e-05,-24.8775,,0.477618,0.04397,,-0.000477662,-6.1779e-05,fluid
74,-0.0638121,0.0736431,,999.992,0.000381918,-15.9863,,0.464827,0.0406664,,-0.000666136,-0.000140277,fluid
75,-0.081975,0.0526821,,999.984,1.40357e-05,-31.5164,,0.450389,0.027863,,-0.000513611,0.000101803,fluid
76,-0.0934967,0.0274531,,999.979,-0.000265318,-41.4483,,0.439772,0.0159278,,-0.000500641,3.52499e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-0.000206569,-38.8993,,0.439905,-5.38653e-14,,-0.000560615,-2.27241e-12,fluid
78,-0.0934967,-0.0274531,,999.979,-0.000265318,-41.4483,,0.439772,-0.0159278,,-0.000500641,-3.52499e-05,fluid
79,-0.081975,-0.0526821,,999.984,1.40358e-05,-31.5164,,0.450389,-0.027863,,-0.000513611,-0.000101803,fluid
80,-0.0638121,-0.0736431,,999.992,0.000381918,-15.9863,,0.464827,-0.0406664,,-0.000666136,0.000140277,fluid
81,-0.0404796,-0.088638,,999.987,3.48832e-05,-24.8775,,0.477618,-0.04397,,-0.000477662,6.1779e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000182311,-7.74612,,0.506092,-0.0460462,,-0.000301239,-2.71157e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000122482,14.3712,,0.521713,-0.0418272,,-0.000671355,5.22627e-05,fluid
84,0.0404796,-0.088638,,1000.01,-7.38363e-05,19.1019,,0.524692,-0.0303664,,-0.000579787,7.76987e-05,fluid
85,0.0638121,-0.0736431,,1000,-0.000118854,5.43473,,0.499755,-0.00383435,,-0.000514898,2.92468e-05,fluid
86,0.081975,-0.0526821,,1000,-2.16944e-05,5.68767,,0.431296,0.0189294,,-0.000453353,-1.2406e-05,fluid
87,0.0934967,-0.0274531,,1000.02,2.20473e-06,44.3458,,0.333045,0.0254,,-0.000437771,5.00245e-06,fluid
88,0.116991,0,,999.991,0.000101391,-16.7896,,0.327938,1.07895e-14,,-0.000443846,-1.96984e-12,fluid
89,0.112253,0.0329603,,999.993,6.32269e-05,-14.0719,,0.393381,0.00357537,,-0.000476893,-5.41798e-05,fluid
90,0.0984195,0.0632504,,1000,5.53173e-05,1.071,,0.477467,0.0142987,,-0.00046939,-3.96475e-05,fluid
91,0.0766131,0.0884163,,1000,4.62379e-05,6.96602,,0.519946,0.0251828,,-0.000531605,-5.88163e-05,fluid
92,0.0486,0.106419,,1000,0.000130417,2.67377,,0.527525,0.0321191,,-0.000554328,-2.36111e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000129329,-1.23294,,0.507396,0.0351629,,-0.000365293,-7.53922e-05,fluid
94,-0.0166496,0.115801,,1000.01,-5.81746e-05,27.3529,,0.499697,0.0316106,,-0.000631694,-2.91992e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000288572,36.4916,,0.489187,0.0254174,,-0.000713646,-9.61043e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000326448,33.8565,,0.478446,0.0210136,,-0.000382297,0.000100249,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000354508,47.667,,0.477983,0.0170441,,-0.000479847,6.55283e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000260019,52.2237,,0.469954,0.00660227,,-0.000607116,-6.34005e-05,fluid
