h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.181,0.0141421,440

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,5.84025e-05,-83.4237,,0.52474,-1.19128e-14,,-0.000897557,-8.86016e-12,fluid
23,0.0615439,0.0180709,,999.956,8.66009e-05,-86.0002,,0.486441,0.108899,,-0.000593827,-0.000377045,fluid
24,0.0539598,0.0346779,,999.963,8.24014e-05,-73.0823,,0.465174,0.0934932,,-0.000325702,-0.000132744,fluid
25,0.0420042,0.0484754,,999.972,4.08503e-05,-55.1752,,0.482496,0.078676,,-0.000344968,-9.87032e-07,fluid
26,0.0266456,0.0583457,,999.984,-4.61361e-06,-32.1435,,0.511334,0.067852,,-0.00038543,-5.71222e-06,fluid
27,0.00912838,0.0634893,,999.999,-3.54963e-05,-1.6047,,0.532128,0.0561612,,-0.000444057,-1.35505e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.08862e-05,21.7585,,0.5517,0.0487844,,-0.000546364,-5.81219e-05,fluid
29,-0.0266456,0.0583457,,1000.02,2.27094e-05,37.005,,0.561653,0.0472558,,-0.000559358,-3.01912e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-4.77309e-05,35.9438,,0.558854,0.0384327,,-0.000483942,0.00010549,fluid
31,-0.0539598,0.0346779,,1000.02,-6.39796e-05,40.013,,0.557787,0.0258277,,-0.0005276,8.73288e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.80548e-05,45.2843,,0.556609,0.0162272,,-0.000567974,-3.85793e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,8.07931e-05,45.4611,,0.553457,1.73167e-15,,-0.000545577,-7.75741e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,1.8055e-05,45.2843,,0.556609,-0.0162272,,-0.000567974,3.85793e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-6.39795e-05,40.013,,0.557787,-0.0258277,,-0.0005276,-8.73288e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-4.77309e-05,35.9438,,0.558854,-0.0384327,,-0.000483942,-0.00010549,fluid
37,-0.0266456,-0.0583457,,1000.02,2.27091e-05,37.005,,0.561653,-0.0472558,,-0.000559358,3.01912e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.0886e-05,21.7585,,0.5517,-0.0487844,,-0.000546364,5.81219e-05,fluid
39,0.00912838,-0.0634893,,999.999,-3.54961e-05,-1.6047,,0.532128,-0.0561612,,-0.000444057,1.35505e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.61374e-06,-32.1435,,0.511334,-0.067852,,-0.00038543,5.71222e-06,fluid
41,0.0420042,-0.0484754,,999.972,4.08503e-05,-55.1752,,0.482496,-0.078676,,-0.000344968,9.87029e-07,fluid
42,0.0539598,-0.0346779,,999.963,8.24013e-05,-73.0823,,0.465174,-0.0934932,,-0.000325702,0.000132744,fluid
43,0.0615439,-0.0180709,,999.956,8.6601e-05,-86.0002,,0.486441,-0.108899,,-0.000593827,0.000377045,fluid
44,0.0798956,0,,999.941,2.10784e-06,-116.231,,0.324659,-5.91311e-16,,-0.000527921,-5.24851e-12,fluid
45,0.0766592,0.0225092,,999.962,-2.10751e-05,-75.0768,,0.351205,0.000630175,,-0.000400768,-5.61817e-05,fluid
46,0.0672124,0.0431948,,999.986,-2.31554e-05,-27.7252,,0.409587,0.00222572,,-0.00028726,8.04241e-06,fluid
47,0.0523205,0.060381,,999.994,6.95239e-06,-10.828,,0.475709,0.0112392,,-0.000351936,2.03479e-05,fluid
48,0.0331898,0.0726756,,999.999,-2.17082e-05,-1.1671,,0.51887,0.0302321,,-0.00039893,-2.15041e-05,fluid
49,0.0113703,0.0790823,,1000.01,1.01793e-05,12.0966,,0.534314,0.0446434,,-0.000469518,-5.78589e-05,fluid
50,-0.0113703,0.0790823,,1000.01,5.56271e-05,19.9971,,0.532318,0.0604586,,-0.000447014,-6.3644e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000159469,48.2382,,0.509497,0.0696492,,-0.000275456,6.40571e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000133118,69.2524,,0.485876,0.064468,,-0.000504321,-5.17393e-05,fluid
53,-0.0672124,0.0431948,,1000.05,9.56186e-05,90.8433,,0.462661,0.0480727,,-0.000477198,-0.000107097,fluid
54,-0.0766592,0.0225092,,1000.05,5.55432e-05,106.787,,0.447476,0.0286315,,-0.000421159,-9.45258e-06,fluid
55,-0.0798956,9.78438e-18,,1000.05,-7.87795e-05,106.451,,0.441387,-1.96858e-14,,-0.000442883,1.69875e-13,fluid
56,-0.0766592,-0.0225092,,1000.05,5.55433e-05,106.787,,0.447476,-0.0286315,,-0.000421159,9.45257e-06,fluid
57,-0.0672124,-0.0431948,,1000.05,9.56188e-05,90.8433,,0.462661,-0.0480727,,-0.000477198,0.000107097,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000133118,69.2524,,0.485876,-0.064468,,-0.000504321,5.17393e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000159469,48.2382,,0.509497,-0.0696492,,-0.000275456,-6.40571e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,5.56272e-05,19.9971,,0.532318,-0.0604586,,-0.000447014,6.3644e-05,fluid
61,0.0113703,-0.0790823,,1000.01,1.01792e-05,12.0966,,0.534314,-0.0446434,,-0.000469518,5.78589e-05,fluid
62,0.0331898,-0.0726756,,999.999,-2.17082e-05,-1.1671,,0.51887,-0.0302321,,-0.00039893,2.15041e-05,fluid
63,0.0523205,-0.060381,,999.994,6.95232e-06,-10.828,,0.475709,-0.0112392,,-0.000351936,-2.03479e-05,fluid
64,0.0672124,-0.0431948,,999.986,-2.31554e-05,-27.7252,,0.409587,-0.00222572,,-0.00028726,-8.04241e-06,fluid
65,0.0766592,-0.0225092,,999.962,-2.10751e-05,-75.0768,,0.351205,-0.000630175,,-0.000400768,5.61817e-05,fluid
66,0.0974438,0,,1000.04,7.51939e-06,69.1925,,0.272633,-2.66249e-15,,-0.000361369,-3.17812e-12,fluid
67,0.0934967,0.0274531,,1000.02,2.11602e-06,44.3193,,0.334727,-0.0253724,,-0.000328868,-6.90277e-06,fluid
68,0.081975,0.0526821,,1000,-4.67462e-06,5.82112,,0.433035,-0.0189871,,-0.000337972,1.20216e-05,fluid
69,0.0638121,0.0736431,,1000,-2.89562e-05,6.02387,,0.501785,0.00391715,,-0.000398122,-1.07973e-05,fluid
70,0.0404796,0.088638,,1000.01,-2.52855e-05,19.6207,,0.526903,0.0306243,,-0.000431566,-4.36377e-05,fluid
71,0.0138677,0.096452,,1000.01,6.08101e-05,13.6463,,0.524228,0.042048,,-0.000442971,-4.82362e-05,fluid
72,-0.0138677,0.096452,,999.997,-0.000113918,-6.60263,,0.507451,0.0459666,,-0.000304729,8.88971e-06,fluid
73,-0.0404796,0.088638,,999.987,5.72147e-05,-25.0823,,0.479436,0.0441275,,-0.000360191,-2.84963e-05,fluid
74,-0.0638121,0.0736431,,999.99,0.000240913,-18.7138,,0.467354,0.0412092,,-0.000470015,-8.78804e-05,fluid
75,-0.081975,0.0526821,,999.984,-2.00366e-05,-31.6771,,0.452463,0.0275613,,-0.000419333,3.98969e-05,fluid
76,-0.0934967,0.0274531,,999.98,-0.000191437,-39.3223,,0.441611,0.0155971,,-0.000350999,8.60242e-05,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.000255813,-36.6775,,0.441842,-1.35496e-14,,-0.000349836,1.08756e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000191437,-39.3223,,0.441611,-0.0155971,,-0.000350999,-8.60242e-05,fluid
79,-0.081975,-0.0526821,,999.984,-2.00364e-05,-31.6771,,0.452463,-0.0275613,,-0.000419333,-3.98969e-05,fluid
80,-0.0638121,-0.0736431,,999.99,0.000240913,-18.7138,,0.467354,-0.0412092,,-0.000470015,8.78804e-05,fluid
81,-0.0404796,-0.088638,,999.987,5.72145e-05,-25.0823,,0.479436,-0.0441275,,-0.000360191,2.84963e-05,fluid
82,-0.0138677,-0.096452,,999.997,-0.000113918,-6.60263,,0.507451,-0.0459666,,-0.000304729,-8.88971e-06,fluid
83,0.0138677,-0.096452,,1000.01,6.08101e-05,13.6463,,0.524228,-0.042048,,-0.000442971,4.82362e-05,fluid
84,0.0404796,-0.088638,,1000.01,-2.52855e-05,19.6207,,0.526903,-0.0306243,,-0.000431566,4.36377e-05,fluid
85,0.0638121,-0.0736431,,1000,-2.89561e-05,6.02387,,0.501785,-0.00391715,,-0.000398122,1.07973e-05,fluid
86,0.081975,-0.0526821,,1000,-4.67453e-06,5.82112,,0.433035,0.0189871,,-0.000337972,-1.20216e-05,fluid
87,0.0934967,-0.0274531,,1000.02,2.11602e-06,44.3193,,0.334727,0.0253724,,-0.000328868,6.90276e-06,fluid
88,0.116991,0,,999.991,0.000101744,-17.6904,,0.329637,-4.06818e-15,,-0.000329904,-2.56541e-12,fluid
89,0.112253,0.0329603,,999.993,5.27266e-05,-14.5727,,0.395201,0.00377452,,-0.000352621,-3.66819e-05,fluid
90,0.0984195,0.0632504,,1000,4.75743e-05,0.590732,,0.479285,0.0144359,,-0.000355945,-2.62455e-05,fluid
91,0.0766131,0.0884163,,1000,1.67273e-05,6.67715,,0.521984,0.0254001,,-0.000393797,-4.25875e-05,fluid
92,0.0486,0.106419,,1000,2.04509e-05,2.06464,,0.529658,0.0322536,,-0.000414895,-3.27649e-05,fluid
93,0.0166496,0.115801,,1000,-2.6639e-05,-0.727863,,0.509004,0.0353833,,-0.000342143,-3.17418e-05,fluid
94,-0.0166496,0.115801,,1000.01,-1.54556e-05,27.7764,,0.501964,0.0316862,,-0.000416273,-1.28146e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000119091,34.6938,,0.49204,0.0258017,,-0.000560576,-7.46209e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000133509,35.6736,,0.479953,0.0206128,,-0.000281744,9.36714e-05,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000237392,50.5037,,0.479821,0.0167113,,-0.000381211,4.32378e-05,fluid
