h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.8,392.161,0.0141421,440

t,18
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,4.75054e-05,-82.5652,,0.51656,2.91382e-14,,-0.00151691,-1.99481e-12,fluid
23,0.0615439,0.0180709,,999.957,0.000107144,-84.5924,,0.481157,0.105288,,-0.00097836,-0.000675922,fluid
24,0.0539598,0.0346779,,999.963,0.000103623,-71.7494,,0.462376,0.092233,,-0.000507246,-0.000255436,fluid
25,0.0420042,0.0484754,,999.972,7.16195e-05,-54.3865,,0.47928,0.0787535,,-0.000623159,2.01387e-05,fluid
26,0.0266456,0.0583457,,999.984,1.23252e-05,-32.1499,,0.507877,0.0678165,,-0.00064778,-1.27365e-06,fluid
27,0.00912838,0.0634893,,999.999,-0.000113788,-2.54392,,0.528243,0.0559912,,-0.000691723,-3.30308e-05,fluid
28,-0.00912838,0.0634893,,1000.01,1.55244e-05,22.0291,,0.546594,0.0481096,,-0.000968858,-0.00014148,fluid
29,-0.0266456,0.0583457,,1000.02,4.91714e-05,37.5046,,0.556564,0.0469032,,-0.000955704,-5.67962e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000104378,34.8886,,0.554584,0.0393924,,-0.000796048,0.000175933,fluid
31,-0.0539598,0.0346779,,1000.02,-9.38435e-05,38.7615,,0.552835,0.0262276,,-0.000939745,2.7264e-06,fluid
32,-0.0615439,0.0180709,,1000.02,3.00153e-06,45.4151,,0.55144,0.0160614,,-0.000963793,1.58338e-06,fluid
33,-0.0641421,7.85515e-18,,1000.02,2.32239e-05,46.339,,0.548329,1.47084e-14,,-0.0009919,-4.76161e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,3.0015e-06,45.4151,,0.55144,-0.0160614,,-0.000963793,-1.58339e-06,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.38437e-05,38.7615,,0.552835,-0.0262276,,-0.000939745,-2.72641e-06,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000104378,34.8886,,0.554584,-0.0393924,,-0.000796048,-0.000175933,fluid
37,-0.0266456,-0.0583457,,1000.02,4.91717e-05,37.5046,,0.556564,-0.0469032,,-0.000955704,5.67962e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,1.55243e-05,22.0291,,0.546594,-0.0481096,,-0.000968858,0.00014148,fluid
39,0.00912838,-0.0634893,,999.999,-0.000113788,-2.54392,,0.528243,-0.0559912,,-0.000691723,3.30308e-05,fluid
40,0.0266456,-0.0583457,,999.984,1.23252e-05,-32.1499,,0.507877,-0.0678165,,-0.00064778,1.27365e-06,fluid
41,0.0420042,-0.0484754,,999.972,7.16195e-05,-54.3865,,0.47928,-0.0787535,,-0.000623159,-2.01387e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000103623,-71.7494,,0.462376,-0.092233,,-0.000507246,0.000255436,fluid
43,0.0615439,-0.0180709,,999.957,0.000107145,-84.5924,,0.481157,-0.105288,,-0.00097836,0.000675921,fluid
44,0.0798956,0,,999.941,4.32151e-05,-116.032,,0.319892,7.0635e-15,,-0.000883127,-1.10725e-12,fluid
45,0.0766592,0.0225092,,999.962,-9.11489e-06,-75.345,,0.347625,0.000149872,,-0.000662067,-8.6147e-05,fluid
46,0.0672124,0.0431948,,999.986,4.09789e-06,-27.8218,,0.406949,0.00237347,,-0.000507615,3.36851e-05,fluid
47,0.0523205,0.060381,,999.995,9.12067e-05,-10.234,,0.472538,0.0113998,,-0.000607614,2.37123e-05,fluid
48,0.0331898,0.0726756,,999.999,-5.67306e-05,-1.61857,,0.515466,0.0300794,,-0.000591155,-1.61158e-05,fluid
49,0.0113703,0.0790823,,1000.01,1.87898e-05,12.4948,,0.530051,0.0440221,,-0.000792798,-0.000127838,fluid
50,-0.0113703,0.0790823,,1000.01,0.000207899,21.5808,,0.52821,0.059713,,-0.000801979,-0.000171646,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000344772,45.0115,,0.507069,0.0703474,,-0.000427037,0.000164026,fluid
52,-0.0523205,0.060381,,1000.03,-0.000178352,67.1676,,0.48141,0.063896,,-0.000862008,-0.000152458,fluid
53,-0.0672124,0.0431948,,1000.05,0.000154852,92.4635,,0.458439,0.0470736,,-0.000768683,-0.000173498,fluid
54,-0.0766592,0.0225092,,1000.05,1.74043e-05,107.471,,0.443523,0.0286186,,-0.000741898,4.64552e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.98236e-05,105.616,,0.437279,-9.42989e-14,,-0.000774454,-2.85889e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,1.74044e-05,107.471,,0.443523,-0.0286186,,-0.000741898,-4.64552e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000154852,92.4635,,0.458439,-0.0470736,,-0.000768683,0.000173498,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000178352,67.1676,,0.48141,-0.063896,,-0.000862008,0.000152458,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000344772,45.0115,,0.507069,-0.0703474,,-0.000427037,-0.000164026,fluid
60,-0.0113703,-0.0790823,,1000.01,0.000207899,21.5808,,0.52821,-0.059713,,-0.000801979,0.000171646,fluid
61,0.0113703,-0.0790823,,1000.01,1.87898e-05,12.4948,,0.530051,-0.0440221,,-0.000792798,0.000127838,fluid
62,0.0331898,-0.0726756,,999.999,-5.67306e-05,-1.61857,,0.515466,-0.0300794,,-0.000591155,1.61158e-05,fluid
63,0.0523205,-0.060381,,999.995,9.12068e-05,-10.234,,0.472538,-0.0113998,,-0.000607614,-2.37123e-05,fluid
64,0.0672124,-0.0431948,,999.986,4.09796e-06,-27.8218,,0.406949,-0.00237347,,-0.000507615,-3.36851e-05,fluid
65,0.0766592,-0.0225092,,999.962,-9.11492e-06,-75.345,,0.347625,-0.000149872,,-0.000662067,8.6147e-05,fluid
66,0.0974438,0,,1000.04,9.00848e-05,69.631,,0.269451,-1.90373e-15,,-0.00057255,-1.12014e-12,fluid
67,0.0934967,0.0274531,,1000.02,1.58642e-05,44.3182,,0.331804,-0.0254172,,-0.00053029,-9.03136e-06,fluid
68,0.081975,0.0526821,,1000,-8.82363e-06,5.60219,,0.429976,-0.0188918,,-0.000576867,1.6702e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000139834,4.73151,,0.498301,0.00373511,,-0.00062693,-4.46899e-05,fluid
70,0.0404796,0.088638,,1000.01,-0.000180002,18.4964,,0.523041,0.0301167,,-0.000693999,-0.000111102,fluid
71,0.0138677,0.096452,,1000.01,0.000269228,15.4022,,0.519589,0.0416887,,-0.000992344,-5.79961e-05,fluid
72,-0.0138677,0.096452,,999.995,-0.000242869,-8.89417,,0.505361,0.0461581,,-0.000301743,5.77889e-05,fluid
73,-0.0404796,0.088638,,999.987,-2.01533e-05,-24.7907,,0.476219,0.0437481,,-0.000589523,-9.00043e-05,fluid
74,-0.0638121,0.0736431,,999.993,0.000552852,-13.5963,,0.462844,0.040222,,-0.000880759,-0.000213308,fluid
75,-0.081975,0.0526821,,999.984,-9.21787e-05,-31.7461,,0.448961,0.0282596,,-0.000608004,0.000202996,fluid
76,-0.0934967,0.0274531,,999.978,-0.000334169,-42.9608,,0.438302,0.015884,,-0.000636339,-5.87753e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-5.22071e-05,-39.5396,,0.438226,-1.72992e-13,,-0.000740316,-7.09544e-13,fluid
78,-0.0934967,-0.0274531,,999.978,-0.00033417,-42.9608,,0.438302,-0.015884,,-0.000636339,5.87753e-05,fluid
79,-0.081975,-0.0526821,,999.984,-9.21788e-05,-31.7461,,0.448961,-0.0282596,,-0.000608004,-0.000202996,fluid
80,-0.0638121,-0.0736431,,999.993,0.000552852,-13.5963,,0.462844,-0.040222,,-0.000880759,0.000213308,fluid
81,-0.0404796,-0.088638,,999.987,-2.01533e-05,-24.7907,,0.476219,-0.0437481,,-0.000589523,9.00043e-05,fluid
82,-0.0138677,-0.096452,,999.995,-0.000242869,-8.89417,,0.505361,-0.0461581,,-0.000301743,-5.77889e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000269228,15.4022,,0.519589,-0.0416887,,-0.000992344,5.79961e-05,fluid
84,0.0404796,-0.088638,,1000.01,-0.000180002,18.4964,,0.523041,-0.0301167,,-0.000693999,0.000111102,fluid
85,0.0638121,-0.0736431,,1000,-0.000139834,4.73151,,0.498301,-0.00373511,,-0.00062693,4.46899e-05,fluid
86,0.081975,-0.0526821,,1000,-8.82354e-06,5.60219,,0.429976,0.0188918,,-0.000576867,-1.6702e-05,fluid
87,0.0934967,-0.0274531,,1000.02,1.58643e-05,44.3182,,0.331804,0.0254172,,-0.00053029,9.03136e-06,fluid
88,0.116991,0,,999.992,2.98826e-05,-16.3546,,0.326671,6.92032e-15,,-0.000556415,-1.16654e-12,fluid
89,0.112253,0.0329603,,999.993,1.61603e-05,-13.7739,,0.392,0.00341556,,-0.00061215,-7.73431e-05,fluid
90,0.0984195,0.0632504,,1000,4.77154e-05,1.35527,,0.476122,0.0141802,,-0.000586862,-5.35456e-05,fluid
91,0.0766131,0.0884163,,1000,-3.25639e-06,7.09485,,0.518409,0.0249821,,-0.000669583,-9.63211e-05,fluid
92,0.0486,0.106419,,1000,0.000240838,3.66424,,0.525877,0.0320692,,-0.000730506,-1.70613e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000174916,-2.12783,,0.506442,0.0349224,,-0.000411417,-9.92234e-05,fluid
94,-0.0166496,0.115801,,1000.01,-0.000206351,26.7547,,0.497831,0.0314954,,-0.000779329,-5.14077e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000497152,38.5242,,0.487029,0.0250947,,-0.000985539,-0.00015985,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000466468,31.7194,,0.477376,0.0213432,,-0.000458746,0.000161738,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000363134,45.9009,,0.476554,0.0171998,,-0.000626982,7.2279e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000405616,53.9246,,0.468199,0.00640302,,-0.000755109,-0.000103985,fluid
