dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,20
Ntheta,22
Nboundary,22
Nfluid,440
Nparticles,462
Apolar,0.107899
Bpolar,0.124125

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.182172,0.173249,0.168101,2129.7,2537.11,2621.71

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.576896,0.568022,0.569379,,25.0503,2.56869e-15,,29.7126,1.12133e-14,,30.509,6.82787e-15,,-13622.8,-16172.8,-16654,
1,0.05,0.285599,0.0479746,0.0140866,boundary,,0.576896,0.568022,0.569379,,24.0356,7.05748,,28.5091,8.37102,,29.2732,8.59537,,-13071,-15517.7,-15979.4,
2,0.05,0.571199,0.0420627,0.027032,boundary,,0.576896,0.568022,0.569379,,21.0736,13.5432,,24.9959,16.0639,,25.6658,16.4944,,-11460.2,-13605.4,-14010.2,
3,0.05,0.856798,0.032743,0.0377875,boundary,,0.576896,0.568022,0.569379,,16.4044,18.9317,,19.4576,22.4553,,19.9791,23.0572,,-8921.05,-10590.9,-10906,
4,0.05,1.1424,0.0207708,0.0454816,boundary,,0.576896,0.568022,0.569379,,10.4063,22.7865,,12.3431,27.0276,,12.6739,27.7519,,-5659.13,-6718.42,-6918.31,
5,0.05,1.428,0.00711574,0.0494911,boundary,,0.576896,0.568022,0.569379,,3.56503,24.7953,,4.22855,29.4102,,4.34188,30.1984,,-1938.73,-2301.63,-2370.11,
6,0.05,1.7136,-0.00711574,0.0494911,boundary,,0.576896,0.568022,0.569379,,-3.56503,24.7953,,-4.22855,29.4102,,-4.34188,30.1984,,1938.73,2301.63,2370.11,
7,0.05,1.9992,-0.0207708,0.0454816,boundary,,0.576896,0.568022,0.569379,,-10.4063,22.7865,,-12.3431,27.0276,,-12.6739,27.7519,,5659.13,6718.42,6918.31,
8,0.05,2.28479,-0.032743,0.0377875,boundary,,0.576896,0.568022,0.569379,,-16.4044,18.9317,,-19.4576,22.4553,,-19.9791,23.0572,,8921.05,10590.9,10906,
9,0.05,2.57039,-0.0420627,0.027032,boundary,,0.576896,0.568022,0.569379,,-21.0736,13.5432,,-24.9959,16.0639,,-25.6658,16.4944,,11460.2,13605.4,14010.2,
