h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.172,0.0141421,440

t,12.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.16502e-05,-83.2134,,0.523018,-1.35418e-14,,-0.00103486,1.87008e-12,fluid
23,0.0615439,0.0180709,,999.956,9.60505e-05,-85.6803,,0.485311,0.108166,,-0.000673389,-0.000447789,fluid
24,0.0539598,0.0346779,,999.963,9.16342e-05,-72.7768,,0.464564,0.093236,,-0.000354488,-0.000156579,fluid
25,0.0420042,0.0484754,,999.972,4.82551e-05,-55.0164,,0.481837,0.0786797,,-0.000391608,7.08733e-06,fluid
26,0.0266456,0.0583457,,999.984,-6.52574e-07,-32.1528,,0.510603,0.0678446,,-0.000434367,-1.66816e-06,fluid
27,0.00912838,0.0634893,,999.999,-5.18903e-05,-1.7574,,0.531293,0.0561359,,-0.000484679,-1.46414e-05,fluid
28,-0.00912838,0.0634893,,1000.01,1.93067e-05,21.8308,,0.550647,0.0486636,,-0.000628186,-7.74251e-05,fluid
29,-0.0266456,0.0583457,,1000.02,3.73893e-05,37.105,,0.560582,0.0471891,,-0.000641542,-4.96865e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-6.585e-05,35.7419,,0.557951,0.038651,,-0.00052209,0.000143016,fluid
31,-0.0539598,0.0346779,,1000.02,-9.44505e-05,39.7487,,0.556771,0.0259757,,-0.000603966,9.23397e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.33402e-05,45.3512,,0.555529,0.0161621,,-0.000640779,-3.03695e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,8.34934e-05,45.7528,,0.55241,-2.11451e-16,,-0.000624311,-3.68272e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,1.334e-05,45.3512,,0.555529,-0.0161621,,-0.000640779,3.03694e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.44507e-05,39.7487,,0.556771,-0.0259757,,-0.000603966,-9.23397e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-6.58503e-05,35.7419,,0.557951,-0.038651,,-0.00052209,-0.000143016,fluid
37,-0.0266456,-0.0583457,,1000.02,3.73893e-05,37.105,,0.560582,-0.0471891,,-0.000641542,4.96865e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,1.93068e-05,21.8308,,0.550647,-0.0486636,,-0.000628186,7.74251e-05,fluid
39,0.00912838,-0.0634893,,999.999,-5.18904e-05,-1.7574,,0.531293,-0.0561359,,-0.00048468,1.46414e-05,fluid
40,0.0266456,-0.0583457,,999.984,-6.5255e-07,-32.1528,,0.510603,-0.0678446,,-0.000434367,1.66818e-06,fluid
41,0.0420042,-0.0484754,,999.972,4.82552e-05,-55.0164,,0.481837,-0.0786797,,-0.000391608,-7.08732e-06,fluid
42,0.0539598,-0.0346779,,999.963,9.16344e-05,-72.7768,,0.464564,-0.093236,,-0.000354488,0.000156579,fluid
43,0.0615439,-0.0180709,,999.956,9.60505e-05,-85.6803,,0.485311,-0.108166,,-0.000673389,0.000447789,fluid
44,0.0798956,0,,999.941,1.45276e-06,-116.22,,0.323647,1.05021e-14,,-0.000606692,2.90335e-12,fluid
45,0.0766592,0.0225092,,999.962,-2.37982e-05,-75.1557,,0.350442,0.000524043,,-0.000455919,-6.13444e-05,fluid
46,0.0672124,0.0431948,,999.986,-1.73151e-05,-27.8012,,0.40904,0.00224714,,-0.000324011,1.59265e-05,fluid
47,0.0523205,0.060381,,999.995,2.49451e-05,-10.7751,,0.475037,0.01128,,-0.000399038,2.61897e-05,fluid
48,0.0331898,0.0726756,,999.999,-1.91544e-05,-1.2411,,0.518122,0.0301972,,-0.000436902,-1.63605e-05,fluid
49,0.0113703,0.0790823,,1000.01,1.5018e-05,12.1493,,0.533427,0.044529,,-0.000518688,-6.9369e-05,fluid
50,-0.0113703,0.0790823,,1000.01,9.38767e-05,20.2547,,0.531458,0.0603248,,-0.000521034,-8.93496e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000192581,47.6151,,0.508988,0.0697896,,-0.000286851,9.57883e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000160466,68.7567,,0.484926,0.0643707,,-0.000553135,-4.84636e-05,fluid
53,-0.0672124,0.0431948,,1000.05,0.000127839,91.2291,,0.461753,0.0478516,,-0.000542833,-0.000144955,fluid
54,-0.0766592,0.0225092,,1000.05,8.93941e-05,107.006,,0.446667,0.0286207,,-0.000482847,-8.21076e-06,fluid
55,-0.0798956,9.78438e-18,,1000.05,-4.98024e-05,106.184,,0.440539,-1.9954e-14,,-0.000502737,-3.21135e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,8.93939e-05,107.006,,0.446667,-0.0286207,,-0.000482847,8.21075e-06,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000127839,91.2291,,0.461753,-0.0478516,,-0.000542833,0.000144955,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000160466,68.7567,,0.484926,-0.0643707,,-0.000553135,4.84636e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000192581,47.6151,,0.508988,-0.0697896,,-0.000286851,-9.57883e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,9.38766e-05,20.2547,,0.531458,-0.0603248,,-0.000521034,8.93496e-05,fluid
61,0.0113703,-0.0790823,,1000.01,1.50176e-05,12.1493,,0.533427,-0.044529,,-0.000518688,6.9369e-05,fluid
62,0.0331898,-0.0726756,,999.999,-1.91545e-05,-1.2411,,0.518122,-0.0301972,,-0.000436902,1.63605e-05,fluid
63,0.0523205,-0.060381,,999.995,2.49449e-05,-10.7751,,0.475037,-0.01128,,-0.000399038,-2.61896e-05,fluid
64,0.0672124,-0.0431948,,999.986,-1.73153e-05,-27.8012,,0.40904,-0.00224714,,-0.000324011,-1.59265e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.37981e-05,-75.1557,,0.350442,-0.000524043,,-0.000455919,6.13444e-05,fluid
66,0.0974438,0,,1000.04,2.49212e-05,69.2422,,0.271945,9.16681e-15,,-0.000410162,2.76312e-12,fluid
67,0.0934967,0.0274531,,1000.02,4.18445e-06,44.3311,,0.334101,-0.0253853,,-0.000371552,-7.06026e-06,fluid
68,0.081975,0.0526821,,1000,-1.44999e-05,5.79573,,0.432391,-0.0189644,,-0.000381809,1.39244e-05,fluid
69,0.0638121,0.0736431,,1000,-5.74583e-05,5.87092,,0.501031,0.00389254,,-0.000447374,-1.51624e-05,fluid
70,0.0404796,0.088638,,1000.01,-6.40495e-05,19.463,,0.526085,0.030536,,-0.000480565,-5.25751e-05,fluid
71,0.0138677,0.096452,,1000.01,8.07241e-05,13.8955,,0.523335,0.0419626,,-0.000562325,-4.72756e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000122528,-7.02657,,0.506918,0.0459947,,-0.000294131,2.28422e-05,fluid
73,-0.0404796,0.088638,,999.987,7.5763e-06,-24.9533,,0.478752,0.0440703,,-0.000395472,-2.84397e-05,fluid
74,-0.0638121,0.0736431,,999.991,0.000325926,-17.7223,,0.466436,0.0410234,,-0.00056109,-0.000126642,fluid
75,-0.081975,0.0526821,,999.984,1.92185e-05,-31.7102,,0.451687,0.0276635,,-0.000454392,7.30713e-05,fluid
76,-0.0934967,0.0274531,,999.98,-0.000281782,-40.129,,0.440943,0.0157442,,-0.00039157,8.81121e-05,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.000297133,-37.5768,,0.441158,-1.79187e-15,,-0.000407157,-2.26983e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000281782,-40.129,,0.440943,-0.0157442,,-0.00039157,-8.81121e-05,fluid
79,-0.081975,-0.0526821,,999.984,1.92183e-05,-31.7102,,0.451687,-0.0276635,,-0.000454392,-7.30713e-05,fluid
80,-0.0638121,-0.0736431,,999.991,0.000325926,-17.7223,,0.466436,-0.0410234,,-0.00056109,0.000126642,fluid
81,-0.0404796,-0.088638,,999.987,7.57629e-06,-24.9533,,0.478752,-0.0440703,,-0.000395473,2.84397e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000122528,-7.02657,,0.506918,-0.0459947,,-0.000294131,-2.28422e-05,fluid
83,0.0138677,-0.096452,,1000.01,8.0724e-05,13.8955,,0.523335,-0.0419626,,-0.000562325,4.72756e-05,fluid
84,0.0404796,-0.088638,,1000.01,-6.40495e-05,19.463,,0.526085,-0.030536,,-0.000480565,5.25751e-05,fluid
85,0.0638121,-0.0736431,,1000,-5.74583e-05,5.87092,,0.501031,-0.00389254,,-0.000447374,1.51624e-05,fluid
86,0.081975,-0.0526821,,1000,-1.44999e-05,5.79573,,0.432391,0.0189644,,-0.000381809,-1.39244e-05,fluid
87,0.0934967,-0.0274531,,1000.02,4.18453e-06,44.3311,,0.334101,0.0253853,,-0.000371552,7.06027e-06,fluid
88,0.116991,0,,999.991,0.000102345,-17.3337,,0.329006,-7.62094e-15,,-0.000377178,1.56461e-12,fluid
89,0.112253,0.0329603,,999.993,5.6805e-05,-14.3822,,0.394527,0.00370363,,-0.000401318,-4.35605e-05,fluid
90,0.0984195,0.0632504,,1000,5.50715e-05,0.772571,,0.47861,0.0143871,,-0.000400524,-2.91646e-05,fluid
91,0.0766131,0.0884163,,1000,3.01763e-05,6.75819,,0.521233,0.0253206,,-0.000445581,-4.57808e-05,fluid
92,0.0486,0.106419,,1000,6.19274e-05,2.22044,,0.52887,0.0321982,,-0.000467901,-3.00851e-05,fluid
93,0.0166496,0.115801,,1000,-4.24686e-05,-0.860323,,0.508384,0.0353149,,-0.000356784,-4.28079e-05,fluid
94,-0.0166496,0.115801,,1000.01,-5.63575e-05,27.6593,,0.50115,0.0316634,,-0.000488599,-1.0601e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000212209,35.2751,,0.490977,0.0256602,,-0.00064208,-8.73231e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000192736,35.0732,,0.479412,0.0207854,,-0.000323608,9.99654e-05,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000352573,49.5124,,0.479128,0.0168207,,-0.000388914,8.99671e-05,fluid
