h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19887,392,0.0141421,440

t,0.140159
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.95,-0.0323771,-97.3352,,0.564867,-1.23548e-14,,-0.42095,6.10191e-13,fluid
23,0.0615439,0.0180709,,999.952,-0.0346323,-94.3147,,0.553983,0.0340679,,-0.449358,0.146001,fluid
24,0.0539598,0.0346779,,999.957,-0.0329682,-84.3778,,0.53718,0.0443967,,-0.412716,0.148212,fluid
25,0.0420042,0.0484754,,999.966,-0.0247325,-66.4277,,0.538222,0.0375556,,-0.249642,0.150104,fluid
26,0.0266456,0.0583457,,999.982,-0.0167409,-34.7797,,0.546651,0.0356507,,-0.102866,0.221667,fluid
27,0.00912838,0.0634893,,999.998,0.00762192,-3.1696,,0.559934,0.0333764,,-0.0301601,0.273875,fluid
28,-0.00912838,0.0634893,,1000.01,0.0258097,16.6287,,0.572579,0.0333472,,-0.0117516,0.28206,fluid
29,-0.0266456,0.0583457,,1000.01,0.0366215,28.7809,,0.578492,0.0339573,,-0.0268539,0.257685,fluid
30,-0.0420042,0.0484754,,1000.02,0.0406326,31.1957,,0.577647,0.0287602,,-0.0570331,0.200469,fluid
31,-0.0539598,0.0346779,,1000.02,0.032467,36.1008,,0.577342,0.0228431,,-0.0782547,0.124783,fluid
32,-0.0615439,0.0180709,,1000.02,0.030834,40.9602,,0.573853,0.0132436,,-0.0848074,0.0597092,fluid
33,-0.0641421,7.85515e-18,,1000.02,0.0295228,42.5271,,0.57189,3.29019e-15,,-0.0877661,2.90996e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,0.030834,40.9602,,0.573853,-0.0132436,,-0.0848074,-0.0597092,fluid
35,-0.0539598,-0.0346779,,1000.02,0.032467,36.1008,,0.577342,-0.0228431,,-0.0782547,-0.124783,fluid
36,-0.0420042,-0.0484754,,1000.02,0.0406326,31.1957,,0.577647,-0.0287602,,-0.0570331,-0.200469,fluid
37,-0.0266456,-0.0583457,,1000.01,0.0366215,28.7809,,0.578492,-0.0339573,,-0.0268539,-0.257685,fluid
38,-0.00912838,-0.0634893,,1000.01,0.0258097,16.6287,,0.572579,-0.0333472,,-0.0117516,-0.28206,fluid
39,0.00912838,-0.0634893,,999.998,0.00762192,-3.1696,,0.559934,-0.0333764,,-0.0301601,-0.273875,fluid
40,0.0266456,-0.0583457,,999.982,-0.0167409,-34.7797,,0.546651,-0.0356507,,-0.102866,-0.221667,fluid
41,0.0420042,-0.0484754,,999.966,-0.0247325,-66.4277,,0.538222,-0.0375556,,-0.249642,-0.150104,fluid
42,0.0539598,-0.0346779,,999.957,-0.0329682,-84.3778,,0.53718,-0.0443967,,-0.412716,-0.148212,fluid
43,0.0615439,-0.0180709,,999.952,-0.0346323,-94.3147,,0.553983,-0.0340679,,-0.449358,-0.146001,fluid
44,0.0798956,0,,999.968,0.0872316,-62.7654,,0.41367,-5.36785e-15,,-0.427192,-1.75691e-12,fluid
45,0.0766592,0.0225092,,999.973,0.102823,-53.9497,,0.425773,-0.0264722,,-0.366686,-0.0211798,fluid
46,0.0672124,0.0431948,,999.983,0.112344,-33.7673,,0.458321,-0.0413049,,-0.208455,0.00235395,fluid
47,0.0523205,0.060381,,999.99,0.0707487,-19.4428,,0.50167,-0.0368372,,-0.0309779,0.092741,fluid
48,0.0331898,0.0726756,,999.994,0.0106153,-11.2076,,0.537789,-0.0128353,,0.0611452,0.204416,fluid
49,0.0113703,0.0790823,,1000,-0.0149791,1.60354,,0.552891,0.0188695,,0.0601568,0.247011,fluid
50,-0.0113703,0.0790823,,1000.01,-0.0668702,20.5662,,0.547437,0.0465091,,0.0286525,0.212368,fluid
51,-0.0331898,0.0726756,,1000.02,-0.102676,46.6928,,0.526331,0.0623919,,-0.0186869,0.144245,fluid
52,-0.0523205,0.060381,,1000.04,-0.132277,69.9474,,0.501178,0.0630722,,-0.0322623,0.0730364,fluid
53,-0.0672124,0.0431948,,1000.05,-0.142056,91.5715,,0.477792,0.0512738,,-0.0213553,0.0272681,fluid
54,-0.0766592,0.0225092,,1000.05,-0.145104,102.266,,0.460201,0.0286446,,-0.010215,0.00981332,fluid
55,-0.0798956,9.78438e-18,,1000.05,-0.152005,104.909,,0.453822,1.88934e-15,,-0.00794489,3.30291e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,-0.145104,102.266,,0.460201,-0.0286446,,-0.010215,-0.00981332,fluid
57,-0.0672124,-0.0431948,,1000.05,-0.142056,91.5715,,0.477792,-0.0512738,,-0.0213553,-0.0272681,fluid
58,-0.0523205,-0.060381,,1000.04,-0.132277,69.9474,,0.501178,-0.0630722,,-0.0322623,-0.0730364,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.102676,46.6928,,0.526331,-0.0623919,,-0.0186869,-0.144245,fluid
60,-0.0113703,-0.0790823,,1000.01,-0.0668702,20.5662,,0.547437,-0.0465091,,0.0286525,-0.212368,fluid
61,0.0113703,-0.0790823,,1000,-0.0149791,1.60354,,0.552891,-0.0188695,,0.0601568,-0.247011,fluid
62,0.0331898,-0.0726756,,999.994,0.0106153,-11.2076,,0.537789,0.0128353,,0.0611452,-0.204416,fluid
63,0.0523205,-0.060381,,999.99,0.0707487,-19.4428,,0.50167,0.0368372,,-0.0309779,-0.092741,fluid
64,0.0672124,-0.0431948,,999.983,0.112344,-33.7673,,0.458321,0.0413049,,-0.208455,-0.00235395,fluid
65,0.0766592,-0.0225092,,999.973,0.102823,-53.9497,,0.425773,0.0264722,,-0.366686,0.0211798,fluid
66,0.0974438,0,,1000.03,0.093254,53.5353,,0.402533,7.3445e-15,,-0.391715,-1.8835e-12,fluid
67,0.0934967,0.0274531,,1000.02,0.0696517,48.5487,,0.419652,-0.0357937,,-0.288067,-0.101607,fluid
68,0.081975,0.0526821,,1000.02,0.0366533,38.8216,,0.460951,-0.0515981,,-0.0650269,-0.0827354,fluid
69,0.0638121,0.0736431,,1000.02,0.0403793,30.4885,,0.504849,-0.0413878,,0.11451,0.0391445,fluid
70,0.0404796,0.088638,,1000.01,0.0553491,24.4607,,0.532206,-0.0135537,,0.157548,0.169957,fluid
71,0.0138677,0.096452,,1000.01,-0.00563532,13.3414,,0.536472,0.0160097,,0.0820535,0.201175,fluid
72,-0.0138677,0.096452,,999.997,-0.0256838,-5.50126,,0.522848,0.0358569,,-0.00565732,0.143477,fluid
73,-0.0404796,0.088638,,999.992,-0.0468489,-16.1592,,0.502451,0.0443342,,-0.0465313,0.0610065,fluid
74,-0.0638121,0.0736431,,999.988,-0.0590324,-23.9727,,0.481649,0.0417238,,-0.048422,0.0010642,fluid
75,-0.081975,0.0526821,,999.985,-0.0782859,-29.7382,,0.465298,0.0311254,,-0.0289409,-0.0278139,fluid
76,-0.0934967,0.0274531,,999.984,-0.0848371,-32.3587,,0.455244,0.016382,,-0.0106844,-0.0221796,fluid
77,-0.0974438,1.19334e-17,,999.983,-0.0896089,-33.3489,,0.452004,-5.25383e-15,,-0.00398284,2.14094e-12,fluid
78,-0.0934967,-0.0274531,,999.984,-0.0848371,-32.3587,,0.455244,-0.016382,,-0.0106844,0.0221796,fluid
79,-0.081975,-0.0526821,,999.985,-0.0782859,-29.7382,,0.465298,-0.0311254,,-0.0289409,0.0278139,fluid
80,-0.0638121,-0.0736431,,999.988,-0.0590324,-23.9727,,0.481649,-0.0417238,,-0.048422,-0.0010642,fluid
81,-0.0404796,-0.088638,,999.992,-0.0468489,-16.1592,,0.502451,-0.0443342,,-0.0465313,-0.0610065,fluid
82,-0.0138677,-0.096452,,999.997,-0.0256838,-5.50126,,0.522848,-0.0358569,,-0.00565732,-0.143477,fluid
83,0.0138677,-0.096452,,1000.01,-0.00563532,13.3414,,0.536472,-0.0160097,,0.0820535,-0.201175,fluid
84,0.0404796,-0.088638,,1000.01,0.0553491,24.4607,,0.532206,0.0135537,,0.157548,-0.169957,fluid
85,0.0638121,-0.0736431,,1000.02,0.0403793,30.4885,,0.504849,0.0413878,,0.11451,-0.0391445,fluid
86,0.081975,-0.0526821,,1000.02,0.0366533,38.8216,,0.460951,0.0515981,,-0.0650269,0.0827354,fluid
87,0.0934967,-0.0274531,,1000.02,0.0696517,48.5487,,0.419652,0.0357937,,-0.288067,0.101607,fluid
88,0.116991,0,,999.986,-0.0280531,-27.8973,,0.463013,2.07824e-16,,-0.312547,-1.6192e-12,fluid
89,0.112253,0.0329603,,999.987,-0.0237513,-25.9744,,0.473295,-0.018603,,-0.22272,-0.0977623,fluid
90,0.0984195,0.0632504,,999.989,-0.0240657,-21.3896,,0.497191,-0.0246846,,-0.0331343,-0.0896123,fluid
91,0.0766131,0.0884163,,999.992,-0.0251058,-14.8144,,0.519645,-0.0160699,,0.105279,0.00601696,fluid
92,0.0486,0.106419,,999.998,-0.0196525,-4.80524,,0.530163,-0.000405269,,0.127748,0.100751,fluid
93,0.0166496,0.115801,,1000,-0.0344107,4.61142,,0.527483,0.0132626,,0.0621352,0.140073,fluid
94,-0.0166496,0.115801,,1000.01,-0.0359187,15.6215,,0.517926,0.0209969,,-0.00539929,0.1039,fluid
95,-0.0486,0.106419,,1000.01,-0.0489204,26.2149,,0.506887,0.0221913,,-0.0386328,0.0523389,fluid
96,-0.0766131,0.0884163,,1000.02,-0.0560342,34.7402,,0.497451,0.0185983,,-0.0466618,0.0165993,fluid
97,-0.0984195,0.0632504,,1000.02,-0.0610477,41.2295,,0.491333,0.012717,,-0.0432141,0.00185292,fluid
98,-0.112253,0.0329603,,1000.02,-0.0670538,45.5398,,0.488242,0.00628669,,-0.0386926,-0.00173592,fluid
99,-0.116991,1.43273e-17,,1000.02,-0.0683364,47.0115,,0.487288,-1.32419e-15,,-0.037852,9.49808e-13,fluid
100,-0.112253,-0.0329603,,1000.02,-0.0670538,45.5398,,0.488242,-0.00628669,,-0.0386926,0.00173592,fluid
101,-0.0984195,-0.0632504,,1000.02,-0.0610477,41.2295,,0.491333,-0.012717,,-0.0432141,-0.00185292,fluid
102,-0.0766131,-0.0884163,,1000.02,-0.0560342,34.7402,,0.497451,-0.0185983,,-0.0466618,-0.0165993,fluid
