h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.161,0.0141421,440

t,17.6001
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,4.91715e-05,-82.6026,,0.517151,6.22098e-15,,-0.00144445,7.93138e-13,fluid
23,0.0615439,0.0180709,,999.957,0.000105306,-84.6754,,0.48154,0.10555,,-0.000934063,-0.000638204,fluid
24,0.0539598,0.0346779,,999.963,0.000100283,-71.8294,,0.462577,0.0923315,,-0.000497746,-0.000235411,fluid
25,0.0420042,0.0484754,,999.972,7.02468e-05,-54.4422,,0.479527,0.0787467,,-0.000611725,1.53964e-05,fluid
26,0.0266456,0.0583457,,999.984,9.95929e-06,-32.159,,0.508132,0.0678186,,-0.000626322,-9.78235e-06,fluid
27,0.00912838,0.0634893,,999.999,-0.000108943,-2.45684,,0.528516,0.0560049,,-0.000673806,-3.62353e-05,fluid
28,-0.00912838,0.0634893,,1000.01,1.83627e-05,22.0156,,0.546975,0.0481657,,-0.000939538,-0.000138605,fluid
29,-0.0266456,0.0583457,,1000.02,4.76221e-05,37.4664,,0.556939,0.0469255,,-0.000920106,-5.4602e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000104042,34.9706,,0.554897,0.0393231,,-0.000768914,0.000169868,fluid
31,-0.0539598,0.0346779,,1000.02,-9.49575e-05,38.8359,,0.553204,0.0262256,,-0.000910068,6.6686e-06,fluid
32,-0.0615439,0.0180709,,1000.02,3.8598e-06,45.4126,,0.551819,0.0160611,,-0.000933875,-5.39413e-07,fluid
33,-0.0641421,7.85515e-18,,1000.02,2.88669e-05,46.3186,,0.548719,1.32255e-14,,-0.000956822,1.5322e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,3.85951e-06,45.4126,,0.551819,-0.0160611,,-0.000933875,5.39419e-07,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.49576e-05,38.8359,,0.553204,-0.0262256,,-0.000910068,-6.66859e-06,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000104042,34.9706,,0.554897,-0.0393231,,-0.000768914,-0.000169868,fluid
37,-0.0266456,-0.0583457,,1000.02,4.76223e-05,37.4664,,0.556939,-0.0469255,,-0.000920106,5.4602e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,1.83631e-05,22.0156,,0.546975,-0.0481657,,-0.000939538,0.000138605,fluid
39,0.00912838,-0.0634893,,999.999,-0.000108943,-2.45684,,0.528516,-0.0560049,,-0.000673806,3.62353e-05,fluid
40,0.0266456,-0.0583457,,999.984,9.95943e-06,-32.159,,0.508132,-0.0678186,,-0.000626322,9.78236e-06,fluid
41,0.0420042,-0.0484754,,999.972,7.0247e-05,-54.4422,,0.479527,-0.0787467,,-0.000611725,-1.53964e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000100283,-71.8294,,0.462577,-0.0923315,,-0.000497746,0.000235411,fluid
43,0.0615439,-0.0180709,,999.957,0.000105306,-84.6754,,0.48154,-0.10555,,-0.000934063,0.000638204,fluid
44,0.0798956,0,,999.941,5.58112e-05,-116.071,,0.320236,3.46876e-15,,-0.000842511,-5.59275e-14,fluid
45,0.0766592,0.0225092,,999.962,1.97759e-06,-75.3422,,0.347883,0.000183982,,-0.000630985,-8.47363e-05,fluid
46,0.0672124,0.0431948,,999.986,1.13574e-05,-27.8274,,0.407149,0.00236068,,-0.000490464,3.15403e-05,fluid
47,0.0523205,0.060381,,999.995,8.73344e-05,-10.3032,,0.472777,0.0113916,,-0.000587367,1.85879e-05,fluid
48,0.0331898,0.0726756,,999.999,-5.85752e-05,-1.57271,,0.515699,0.0300869,,-0.000574976,-2.23157e-05,fluid
49,0.0113703,0.0790823,,1000.01,2.52991e-05,12.4785,,0.530364,0.0440725,,-0.000775016,-0.000124569,fluid
50,-0.0113703,0.0790823,,1000.01,0.000195601,21.4229,,0.528524,0.0597795,,-0.000768146,-0.000160183,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000335943,45.2787,,0.507237,0.0702835,,-0.000414661,0.000155576,fluid
52,-0.0523205,0.060381,,1000.03,-0.000167312,67.3037,,0.481749,0.0639562,,-0.000832935,-0.000148539,fluid
53,-0.0672124,0.0431948,,1000.05,0.000150505,92.3438,,0.458741,0.0471416,,-0.000743204,-0.000165981,fluid
54,-0.0766592,0.0225092,,1000.05,2.14666e-05,107.456,,0.443815,0.028602,,-0.000720948,3.69847e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.57346e-05,105.66,,0.437583,-8.63043e-14,,-0.000749453,3.92416e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,2.14664e-05,107.456,,0.443815,-0.028602,,-0.000720948,-3.69847e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000150505,92.3438,,0.458741,-0.0471416,,-0.000743204,0.000165981,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000167312,67.3037,,0.481749,-0.0639562,,-0.000832935,0.000148539,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000335943,45.2787,,0.507237,-0.0702835,,-0.000414661,-0.000155576,fluid
60,-0.0113703,-0.0790823,,1000.01,0.000195601,21.4229,,0.528524,-0.0597795,,-0.000768146,0.000160183,fluid
61,0.0113703,-0.0790823,,1000.01,2.52994e-05,12.4785,,0.530364,-0.0440725,,-0.000775016,0.000124569,fluid
62,0.0331898,-0.0726756,,999.999,-5.85748e-05,-1.57271,,0.515699,-0.0300869,,-0.000574976,2.23157e-05,fluid
63,0.0523205,-0.060381,,999.995,8.73347e-05,-10.3032,,0.472777,-0.0113916,,-0.000587367,-1.85879e-05,fluid
64,0.0672124,-0.0431948,,999.986,1.13575e-05,-27.8274,,0.407149,-0.00236068,,-0.000490464,-3.15403e-05,fluid
65,0.0766592,-0.0225092,,999.962,1.9776e-06,-75.3422,,0.347883,-0.000183982,,-0.000630985,8.47363e-05,fluid
66,0.0974438,0,,1000.04,5.54798e-05,69.5719,,0.269675,5.23038e-15,,-0.000551585,-3.83381e-13,fluid
67,0.0934967,0.0274531,,1000.02,-6.82898e-06,44.314,,0.332013,-0.0254137,,-0.000512033,-8.16651e-06,fluid
68,0.081975,0.0526821,,1000,-1.34863e-05,5.61074,,0.430203,-0.0188984,,-0.000558945,1.68326e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000139923,4.83986,,0.498548,0.00375284,,-0.000607847,-4.37942e-05,fluid
70,0.0404796,0.088638,,1000.01,-0.00015951,18.629,,0.523315,0.0301605,,-0.000679841,-0.000108221,fluid
71,0.0138677,0.096452,,1000.01,0.000260317,15.1937,,0.519976,0.0417111,,-0.000945358,-5.46096e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.00024511,-8.70324,,0.505478,0.0461353,,-0.00028643,5.62695e-05,fluid
73,-0.0404796,0.088638,,999.987,-9.82947e-06,-24.7785,,0.476453,0.0437849,,-0.00058005,-9.38339e-05,fluid
74,-0.0638121,0.0736431,,999.993,0.000533851,-14.0239,,0.46319,0.0403048,,-0.000848035,-0.000200189,fluid
75,-0.081975,0.0526821,,999.984,-8.29726e-05,-31.6785,,0.4492,0.0281805,,-0.000589091,0.000191483,fluid
76,-0.0934967,0.0274531,,999.978,-0.000326172,-42.7012,,0.438552,0.0159055,,-0.000615905,-4.8676e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-7.67196e-05,-39.4881,,0.438517,-1.60896e-13,,-0.000712031,3.33254e-12,fluid
78,-0.0934967,-0.0274531,,999.978,-0.000326172,-42.7012,,0.438552,-0.0159055,,-0.000615905,4.8676e-05,fluid
79,-0.081975,-0.0526821,,999.984,-8.29728e-05,-31.6785,,0.4492,-0.0281805,,-0.000589091,-0.000191483,fluid
80,-0.0638121,-0.0736431,,999.993,0.00053385,-14.0239,,0.46319,-0.0403048,,-0.000848035,0.000200189,fluid
81,-0.0404796,-0.088638,,999.987,-9.82945e-06,-24.7785,,0.476453,-0.0437849,,-0.00058005,9.38339e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.00024511,-8.70324,,0.505478,-0.0461353,,-0.00028643,-5.62695e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000260317,15.1937,,0.519976,-0.0417111,,-0.000945358,5.46096e-05,fluid
84,0.0404796,-0.088638,,1000.01,-0.00015951,18.629,,0.523315,-0.0301605,,-0.000679841,0.000108221,fluid
85,0.0638121,-0.0736431,,1000,-0.000139923,4.83986,,0.498548,-0.00375284,,-0.000607847,4.37942e-05,fluid
86,0.081975,-0.0526821,,1000,-1.34862e-05,5.61074,,0.430203,0.0188984,,-0.000558945,-1.68326e-05,fluid
87,0.0934967,-0.0274531,,1000.02,-6.82899e-06,44.314,,0.332013,0.0254137,,-0.000512033,8.1665e-06,fluid
88,0.116991,0,,999.992,5.30243e-05,-16.3847,,0.326889,4.76834e-15,,-0.000532794,-3.4255e-13,fluid
89,0.112253,0.0329603,,999.993,3.41131e-05,-13.7925,,0.39224,0.00344481,,-0.000588025,-6.8784e-05,fluid
90,0.0984195,0.0632504,,1000,5.20378e-05,1.31601,,0.476353,0.0142008,,-0.000568038,-4.90788e-05,fluid
91,0.0766131,0.0884163,,1000,1.03085e-07,7.09685,,0.518673,0.0250202,,-0.000649062,-9.34441e-05,fluid
92,0.0486,0.106419,,1000,0.000229949,3.48006,,0.526164,0.0320761,,-0.000706576,-1.76593e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000184477,-1.98736,,0.506602,0.0349619,,-0.000390948,-9.85648e-05,fluid
94,-0.0166496,0.115801,,1000.01,-0.00017857,26.9056,,0.49814,0.0315158,,-0.000769915,-5.06248e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000477546,38.1418,,0.487414,0.0251567,,-0.00093989,-0.000149797,fluid
96,-0.0766131,0.0884163,,1000.02,-0.0004655,32.0857,,0.477556,0.0212803,,-0.000443333,0.000152174,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000356156,46.1844,,0.476801,0.0171723,,-0.000607523,6.48165e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000391169,53.6121,,0.468497,0.00644267,,-0.0007329,-9.39004e-05,fluid
