h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.6,392.198,0.0141421,440

t,8.42017
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,4.62515e-05,-83.6972,,0.526747,-3.92079e-15,,-0.0006674,-2.03342e-12,fluid
23,0.0615439,0.0180709,,999.956,6.78197e-05,-86.3962,,0.487782,0.109732,,-0.000444268,-0.000285213,fluid
24,0.0539598,0.0346779,,999.963,6.45346e-05,-73.4604,,0.465921,0.0937891,,-0.000248688,-9.71586e-05,fluid
25,0.0420042,0.0484754,,999.972,2.54707e-05,-55.3496,,0.483263,0.0786876,,-0.000248926,5.97788e-07,fluid
26,0.0266456,0.0583457,,999.984,-5.67709e-06,-32.1176,,0.512203,0.0678702,,-0.000285266,-5.18231e-06,fluid
27,0.00912838,0.0634893,,999.999,-2.02603e-06,-1.49629,,0.533133,0.0561861,,-0.000323137,-1.67244e-06,fluid
28,-0.00912838,0.0634893,,1000.01,2.52604e-05,21.6506,,0.552881,0.0488957,,-0.000345735,-2.24762e-05,fluid
29,-0.0266456,0.0583457,,1000.02,-1.34429e-06,36.9444,,0.562906,0.0473098,,-0.000405691,-6.60464e-06,fluid
30,-0.0420042,0.0484754,,1000.02,-1.45264e-05,36.1096,,0.559987,0.0382298,,-0.000404601,4.51431e-05,fluid
31,-0.0539598,0.0346779,,1000.02,-3.21732e-05,40.263,,0.55892,0.025551,,-0.000334682,0.000141897,fluid
32,-0.0615439,0.0180709,,1000.02,5.94578e-06,45.2241,,0.557897,0.0163539,,-0.0004241,-7.28147e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,7.81366e-05,45.0738,,0.554666,-1.20255e-14,,-0.000378396,-2.81378e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,5.94565e-06,45.2241,,0.557897,-0.0163539,,-0.0004241,7.28147e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-3.21734e-05,40.263,,0.55892,-0.025551,,-0.000334682,-0.000141897,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.45264e-05,36.1096,,0.559987,-0.0382298,,-0.000404601,-4.51431e-05,fluid
37,-0.0266456,-0.0583457,,1000.02,-1.34437e-06,36.9444,,0.562906,-0.0473098,,-0.000405691,6.60463e-06,fluid
38,-0.00912838,-0.0634893,,1000.01,2.52603e-05,21.6506,,0.552881,-0.0488957,,-0.000345735,2.24762e-05,fluid
39,0.00912838,-0.0634893,,999.999,-2.02597e-06,-1.49629,,0.533133,-0.0561861,,-0.000323137,1.67243e-06,fluid
40,0.0266456,-0.0583457,,999.984,-5.67693e-06,-32.1176,,0.512203,-0.0678702,,-0.000285266,5.1823e-06,fluid
41,0.0420042,-0.0484754,,999.972,2.54706e-05,-55.3496,,0.483263,-0.0786876,,-0.000248926,-5.97786e-07,fluid
42,0.0539598,-0.0346779,,999.963,6.45347e-05,-73.4604,,0.465921,-0.0937891,,-0.000248688,9.71586e-05,fluid
43,0.0615439,-0.0180709,,999.956,6.78197e-05,-86.3962,,0.487782,-0.109732,,-0.000444268,0.000285213,fluid
44,0.0798956,0,,999.941,-1.97096e-05,-116.203,,0.32584,1.96591e-15,,-0.00039082,-1.20564e-12,fluid
45,0.0766592,0.0225092,,999.962,-2.56687e-05,-74.9617,,0.352109,0.000753966,,-0.000304544,-3.19029e-05,fluid
46,0.0672124,0.0431948,,999.986,-2.92998e-05,-27.5808,,0.410231,0.00221959,,-0.000213197,-1.22176e-06,fluid
47,0.0523205,0.060381,,999.994,-2.01715e-05,-10.7972,,0.476495,0.0111973,,-0.000251285,1.3751e-05,fluid
48,0.0331898,0.0726756,,999.999,-4.33263e-05,-1.03576,,0.519779,0.0302963,,-0.000299317,-2.7773e-05,fluid
49,0.0113703,0.0790823,,1000.01,-4.35038e-05,12.1364,,0.53539,0.0447553,,-0.000367858,-1.92624e-05,fluid
50,-0.0113703,0.0790823,,1000.01,2.89958e-05,19.7949,,0.533317,0.0605761,,-0.000327948,-2.02118e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-8.00119e-05,48.8697,,0.510089,0.0695255,,-0.00014953,3.73487e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000138739,69.9103,,0.487052,0.0645966,,-0.000407554,-4.77083e-05,fluid
53,-0.0672124,0.0431948,,1000.05,9.35756e-05,90.387,,0.463742,0.0482937,,-0.000357789,-6.01222e-05,fluid
54,-0.0766592,0.0225092,,1000.05,6.82572e-05,106.475,,0.448402,0.0286667,,-0.000284166,-1.49728e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-9.32454e-05,106.841,,0.442381,-1.32462e-14,,-0.000319287,-2.88118e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,6.82573e-05,106.475,,0.448402,-0.0286667,,-0.000284166,1.49728e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,9.35755e-05,90.387,,0.463742,-0.0482937,,-0.000357789,6.01221e-05,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000138739,69.9103,,0.487052,-0.0645966,,-0.000407554,4.77083e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-8.0012e-05,48.8697,,0.510089,-0.0695255,,-0.00014953,-3.73487e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,2.89957e-05,19.7949,,0.533317,-0.0605761,,-0.000327948,2.02118e-05,fluid
61,0.0113703,-0.0790823,,1000.01,-4.35038e-05,12.1364,,0.53539,-0.0447553,,-0.000367858,1.92624e-05,fluid
62,0.0331898,-0.0726756,,999.999,-4.33262e-05,-1.03576,,0.519779,-0.0302963,,-0.000299317,2.7773e-05,fluid
63,0.0523205,-0.060381,,999.994,-2.01716e-05,-10.7972,,0.476495,-0.0111973,,-0.000251285,-1.3751e-05,fluid
64,0.0672124,-0.0431948,,999.986,-2.93e-05,-27.5808,,0.410231,-0.00221959,,-0.000213197,1.22176e-06,fluid
65,0.0766592,-0.0225092,,999.962,-2.56688e-05,-74.9617,,0.352109,-0.000753966,,-0.000304544,3.19029e-05,fluid
66,0.0974438,0,,1000.04,3.92e-05,69.134,,0.273451,2.34346e-15,,-0.000275065,-1.41115e-12,fluid
67,0.0934967,0.0274531,,1000.02,6.37881e-06,44.2951,,0.335468,-0.0253601,,-0.000249993,3.61386e-06,fluid
68,0.081975,0.0526821,,1000,4.82645e-06,5.81551,,0.433798,-0.0190178,,-0.000257023,1.79259e-05,fluid
69,0.0638121,0.0736431,,1000,1.53414e-05,6.05977,,0.502685,0.00392669,,-0.000296081,1.13659e-05,fluid
70,0.0404796,0.088638,,1000.01,6.50947e-05,19.5832,,0.527874,0.0307068,,-0.000317679,-9.74765e-06,fluid
71,0.0138677,0.096452,,1000.01,5.76476e-05,13.3762,,0.525087,0.0421812,,-0.00018514,-5.64658e-05,fluid
72,-0.0138677,0.096452,,999.997,-0.000150343,-6.00244,,0.508289,0.0459656,,-0.000377454,-5.40591e-06,fluid
73,-0.0404796,0.088638,,999.987,0.000139639,-25.548,,0.480208,0.0441636,,-0.000221682,8.33119e-06,fluid
74,-0.0638121,0.0736431,,999.99,0.000104472,-19.6125,,0.468345,0.0413859,,-0.000268642,-4.49703e-05,fluid
75,-0.081975,0.0526821,,999.984,-8.82232e-05,-31.4356,,0.453476,0.0275506,,-0.000377815,-4.55229e-05,fluid
76,-0.0934967,0.0274531,,999.98,-5.42208e-05,-38.6514,,0.442397,0.0153327,,-0.000251231,0.000140823,fluid
77,-0.0974438,1.19334e-17,,999.982,-0.000316071,-35.259,,0.442572,1.83053e-15,,-0.000193038,-2.15888e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-5.42209e-05,-38.6514,,0.442397,-0.0153327,,-0.000251231,-0.000140823,fluid
79,-0.081975,-0.0526821,,999.984,-8.82232e-05,-31.4356,,0.453476,-0.0275506,,-0.000377815,4.55229e-05,fluid
80,-0.0638121,-0.0736431,,999.99,0.000104472,-19.6125,,0.468345,-0.0413859,,-0.000268642,4.49703e-05,fluid
81,-0.0404796,-0.088638,,999.987,0.000139639,-25.548,,0.480208,-0.0441636,,-0.000221682,-8.33119e-06,fluid
82,-0.0138677,-0.096452,,999.997,-0.000150343,-6.00244,,0.508289,-0.0459656,,-0.000377454,5.4059e-06,fluid
83,0.0138677,-0.096452,,1000.01,5.76476e-05,13.3762,,0.525087,-0.0421812,,-0.00018514,5.64658e-05,fluid
84,0.0404796,-0.088638,,1000.01,6.50947e-05,19.5832,,0.527874,-0.0307068,,-0.000317679,9.74764e-06,fluid
85,0.0638121,-0.0736431,,1000,1.53413e-05,6.05977,,0.502685,-0.00392669,,-0.000296081,-1.13659e-05,fluid
86,0.081975,-0.0526821,,1000,4.82638e-06,5.81551,,0.433798,0.0190178,,-0.000257023,-1.79259e-05,fluid
87,0.0934967,-0.0274531,,1000.02,6.37851e-06,44.2951,,0.335468,0.0253601,,-0.000249992,-3.61386e-06,fluid
88,0.116991,0,,999.991,6.59556e-05,-18.1506,,0.33038,7.14486e-15,,-0.000252915,-1.92904e-12,fluid
89,0.112253,0.0329603,,999.992,3.58413e-05,-14.8048,,0.395992,0.00385516,,-0.00026439,-2.84563e-05,fluid
90,0.0984195,0.0632504,,1000,2.60648e-05,0.378204,,0.480083,0.0144965,,-0.000261805,-2.18715e-05,fluid
91,0.0766131,0.0884163,,1000,4.25668e-08,6.62721,,0.522851,0.0255051,,-0.000272167,-3.81447e-05,fluid
92,0.0486,0.106419,,1000,-8.50618e-05,2.18002,,0.5306,0.032338,,-0.000315832,-2.16568e-05,fluid
93,0.0166496,0.115801,,1000,6.10856e-05,-0.769843,,0.509827,0.0354253,,-0.000288232,1.35326e-05,fluid
94,-0.0166496,0.115801,,1000.01,4.60463e-05,27.7401,,0.502766,0.0317209,,-0.000142173,-5.98517e-06,fluid
95,-0.0486,0.106419,,1000.02,-8.08693e-05,34.5245,,0.493419,0.0260083,,-0.000535643,-9.38858e-05,fluid
96,-0.0766131,0.0884163,,1000.02,6.1318e-05,35.9376,,0.480517,0.0203462,,-0.000126557,0.000125822,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000130568,51.4279,,0.480721,0.0166729,,-0.000309433,-1.72879e-05,fluid
