h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.9,392.281,0.0141421,440

t,1.62008
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.954,0.00078338,-89.6393,,0.525761,3.42445e-14,,-0.0176446,-4.5635e-12,fluid
23,0.0615439,0.0180709,,999.953,0.00338922,-92.6345,,0.485673,0.111422,,-0.00856566,-0.00693782,fluid
24,0.0539598,0.0346779,,999.96,0.00520498,-77.6903,,0.465064,0.0925039,,0.00183615,0.00124537,fluid
25,0.0420042,0.0484754,,999.972,0.00224492,-55.3013,,0.487132,0.0757898,,0.000730056,0.00979173,fluid
26,0.0266456,0.0583457,,999.985,-0.0013741,-29.4109,,0.518326,0.067635,,-0.00693331,0.0100985,fluid
27,0.00912838,0.0634893,,1000,-0.00127243,0.424668,,0.537962,0.0584656,,-0.00947684,0.0023086,fluid
28,-0.00912838,0.0634893,,1000.01,-0.00181323,21.3664,,0.554357,0.0513575,,-0.00329142,-0.00403133,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000138649,35.5098,,0.562546,0.0480788,,0.000355359,-0.00375206,fluid
30,-0.0420042,0.0484754,,1000.02,0.000730976,36.7331,,0.562768,0.0381883,,0.000292787,-0.000192424,fluid
31,-0.0539598,0.0346779,,1000.02,0.000193376,40.0962,,0.562458,0.0267074,,-0.0028092,0.000945548,fluid
32,-0.0615439,0.0180709,,1000.02,-0.000156129,44.2114,,0.559294,0.0151527,,-0.0039456,-0.000212108,fluid
33,-0.0641421,7.85515e-18,,1000.02,0.00015547,45.5511,,0.557037,-2.29775e-15,,-0.00326509,2.23991e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,-0.00015613,44.2114,,0.559294,-0.0151527,,-0.0039456,0.000212108,fluid
35,-0.0539598,-0.0346779,,1000.02,0.000193376,40.0962,,0.562458,-0.0267074,,-0.0028092,-0.000945548,fluid
36,-0.0420042,-0.0484754,,1000.02,0.000730976,36.7331,,0.562768,-0.0381883,,0.000292787,0.000192424,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000138649,35.5098,,0.562546,-0.0480788,,0.000355359,0.00375206,fluid
38,-0.00912838,-0.0634893,,1000.01,-0.00181323,21.3664,,0.554357,-0.0513575,,-0.00329142,0.00403133,fluid
39,0.00912838,-0.0634893,,1000,-0.00127243,0.424668,,0.537962,-0.0584656,,-0.00947684,-0.0023086,fluid
40,0.0266456,-0.0583457,,999.985,-0.0013741,-29.4109,,0.518326,-0.067635,,-0.00693331,-0.0100985,fluid
41,0.0420042,-0.0484754,,999.972,0.00224492,-55.3013,,0.487132,-0.0757898,,0.000730056,-0.00979173,fluid
42,0.0539598,-0.0346779,,999.96,0.00520498,-77.6903,,0.465064,-0.0925039,,0.00183615,-0.00124537,fluid
43,0.0615439,-0.0180709,,999.953,0.00338922,-92.6345,,0.485673,-0.111422,,-0.00856566,0.00693782,fluid
44,0.0798956,0,,999.941,-0.00434262,-115.429,,0.324304,-4.09545e-17,,-0.0124794,-2.71876e-12,fluid
45,0.0766592,0.0225092,,999.961,-0.00617198,-76.4083,,0.351227,-0.000740846,,-0.00611063,-0.00178695,fluid
46,0.0672124,0.0431948,,999.981,-0.00350869,-37.6897,,0.410819,0.00105938,,0.000647679,0.00198645,fluid
47,0.0523205,0.060381,,999.988,0.00285156,-22.7343,,0.478455,0.0114292,,-0.000175196,0.00469488,fluid
48,0.0331898,0.0726756,,999.996,0.00515211,-7.90552,,0.522212,0.0308916,,-0.00490019,0.00568197,fluid
49,0.0113703,0.0790823,,1000,0.00264189,9.50828,,0.537219,0.0456207,,-0.00666217,0.00359129,fluid
50,-0.0113703,0.0790823,,1000.01,0.00103939,23.3904,,0.537332,0.061224,,-0.0041091,-0.000380085,fluid
51,-0.0331898,0.0726756,,1000.02,-0.00084367,46.0415,,0.51164,0.0699673,,-0.000633694,-0.00193469,fluid
52,-0.0523205,0.060381,,1000.04,-4.71707e-05,69.7625,,0.486429,0.0632999,,-0.00083053,-0.000313486,fluid
53,-0.0672124,0.0431948,,1000.05,-0.00024592,92.3992,,0.467185,0.0496947,,-0.00166657,0.00113425,fluid
54,-0.0766592,0.0225092,,1000.05,-0.000333122,104.942,,0.450053,0.0281112,,-0.00265759,0.000133387,fluid
55,-0.0798956,9.78438e-18,,1000.05,-0.000200949,107.227,,0.443643,1.58503e-14,,-0.00202107,1.58323e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,-0.000333123,104.942,,0.450053,-0.0281112,,-0.00265759,-0.000133387,fluid
57,-0.0672124,-0.0431948,,1000.05,-0.00024592,92.3992,,0.467185,-0.0496947,,-0.00166657,-0.00113425,fluid
58,-0.0523205,-0.060381,,1000.04,-4.71708e-05,69.7625,,0.486429,-0.0632999,,-0.00083053,0.000313486,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.00084367,46.0415,,0.51164,-0.0699673,,-0.000633694,0.00193469,fluid
60,-0.0113703,-0.0790823,,1000.01,0.00103939,23.3904,,0.537332,-0.061224,,-0.0041091,0.000380085,fluid
61,0.0113703,-0.0790823,,1000,0.00264189,9.50828,,0.537219,-0.0456207,,-0.00666217,-0.00359129,fluid
62,0.0331898,-0.0726756,,999.996,0.00515211,-7.90552,,0.522212,-0.0308916,,-0.00490019,-0.00568197,fluid
63,0.0523205,-0.060381,,999.988,0.00285156,-22.7343,,0.478455,-0.0114292,,-0.000175196,-0.00469488,fluid
64,0.0672124,-0.0431948,,999.981,-0.00350869,-37.6897,,0.410819,-0.00105938,,0.000647679,-0.00198645,fluid
65,0.0766592,-0.0225092,,999.961,-0.00617198,-76.4083,,0.351227,0.000740846,,-0.00611063,0.00178695,fluid
66,0.0974438,0,,1000.04,0.00677615,75.9496,,0.273913,-1.21196e-14,,-0.00728336,-1.58947e-12,fluid
67,0.0934967,0.0274531,,1000.03,2.89556e-05,58.316,,0.336934,-0.025136,,-0.00448041,-0.00427238,fluid
68,0.081975,0.0526821,,1000.02,-0.00732591,29.6392,,0.437897,-0.0185451,,-0.0022793,-0.00392825,fluid
69,0.0638121,0.0736431,,1000.01,-0.0107145,23.0382,,0.507102,0.00492389,,-0.00276193,-0.00397339,fluid
70,0.0404796,0.088638,,1000.01,-0.00449493,22.8439,,0.532033,0.0296071,,-0.00322445,-0.00128432,fluid
71,0.0138677,0.096452,,1000,-0.00081075,8.09385,,0.526244,0.040718,,-0.00839533,0.00496943,fluid
72,-0.0138677,0.096452,,999.996,0.00203544,-8.1295,,0.507752,0.0463282,,-0.00658953,0.00419915,fluid
73,-0.0404796,0.088638,,999.991,0.000875056,-18.1835,,0.485611,0.0456089,,-0.00190793,8.27898e-05,fluid
74,-0.0638121,0.0736431,,999.988,-0.00106,-24.2411,,0.468252,0.0404045,,-0.000338082,0.000385861,fluid
75,-0.081975,0.0526821,,999.984,-0.000251259,-31.9611,,0.455003,0.0279865,,-0.0011749,8.4899e-05,fluid
76,-0.0934967,0.0274531,,999.983,0.00103671,-34.2506,,0.444798,0.0150498,,-0.0021079,0.000925473,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.00108322,-37.8403,,0.44307,1.18304e-14,,-0.000953159,1.23061e-12,fluid
78,-0.0934967,-0.0274531,,999.983,0.00103671,-34.2506,,0.444798,-0.0150498,,-0.0021079,-0.000925473,fluid
79,-0.081975,-0.0526821,,999.984,-0.000251259,-31.9611,,0.455003,-0.0279865,,-0.0011749,-8.4899e-05,fluid
80,-0.0638121,-0.0736431,,999.988,-0.00106,-24.2411,,0.468252,-0.0404045,,-0.000338082,-0.000385861,fluid
81,-0.0404796,-0.088638,,999.991,0.000875056,-18.1835,,0.485611,-0.0456089,,-0.00190793,-8.27898e-05,fluid
82,-0.0138677,-0.096452,,999.996,0.00203544,-8.1295,,0.507752,-0.0463282,,-0.00658953,-0.00419915,fluid
83,0.0138677,-0.096452,,1000,-0.00081075,8.09385,,0.526244,-0.040718,,-0.00839533,-0.00496943,fluid
84,0.0404796,-0.088638,,1000.01,-0.00449493,22.8439,,0.532033,-0.0296071,,-0.00322445,0.00128432,fluid
85,0.0638121,-0.0736431,,1000.01,-0.0107145,23.0382,,0.507102,-0.00492389,,-0.00276193,0.00397339,fluid
86,0.081975,-0.0526821,,1000.02,-0.00732591,29.6392,,0.437897,0.0185451,,-0.0022793,0.00392825,fluid
87,0.0934967,-0.0274531,,1000.03,2.89553e-05,58.316,,0.336934,0.025136,,-0.00448041,0.00427238,fluid
88,0.116991,0,,999.983,-0.00359292,-33.3147,,0.328749,5.15284e-15,,-0.00428038,-6.02786e-13,fluid
89,0.112253,0.0329603,,999.981,0.00724002,-37.5276,,0.394318,0.0013184,,0.000497359,0.000994328,fluid
90,0.0984195,0.0632504,,999.989,0.0154448,-21.4252,,0.481683,0.0124447,,0.00272173,0.00285205,fluid
91,0.0766131,0.0884163,,999.998,0.00948682,-4.59468,,0.525435,0.0255426,,0.00215531,-0.000520127,fluid
92,0.0486,0.106419,,1000,0.0018777,4.29672,,0.534262,0.0337168,,0.000423045,-0.00635244,fluid
93,0.0166496,0.115801,,1000,-0.00119693,8.60333,,0.51841,0.0331142,,-0.00403355,0.000628378,fluid
94,-0.0166496,0.115801,,1000.01,-0.00125613,19.0327,,0.502607,0.0301659,,-0.00788669,0.00486916,fluid
95,-0.0486,0.106419,,1000.02,0.00029157,32.9798,,0.492784,0.0257129,,-0.00419905,0.0010661,fluid
96,-0.0766131,0.0884163,,1000.02,0.00130771,40.4067,,0.484274,0.0221175,,-0.00070187,0.00110597,fluid
97,-0.0984195,0.0632504,,1000.02,-0.000614753,47.0095,,0.480835,0.0142871,,-0.000443681,-0.00024421,fluid
98,-0.112253,0.0329603,,1000.03,0.000281215,50.742,,0.475689,0.00812606,,-0.00258343,0.000937995,fluid
99,-0.116991,1.43273e-17,,1000.03,0.000104458,54.1975,,0.476246,-1.11311e-14,,-0.000594084,4.8807e-13,fluid
100,-0.112253,-0.0329603,,1000.03,0.000281215,50.742,,0.475689,-0.00812606,,-0.00258343,-0.000937995,fluid
101,-0.0984195,-0.0632504,,1000.02,-0.000614753,47.0095,,0.480835,-0.0142871,,-0.000443681,0.00024421,fluid
