h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.184,0.0141421,440

t,10.59
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,5.60954e-05,-83.4702,,0.5251,8.98357e-16,,-0.00086068,-1.26675e-12,fluid
23,0.0615439,0.0180709,,999.956,8.33475e-05,-86.069,,0.486681,0.10905,,-0.000572701,-0.00035836,fluid
24,0.0539598,0.0346779,,999.963,8.00354e-05,-73.1479,,0.465306,0.0935468,,-0.000317004,-0.000128091,fluid
25,0.0420042,0.0484754,,999.972,3.92136e-05,-55.2074,,0.482635,0.078677,,-0.000331715,-3.53998e-06,fluid
26,0.0266456,0.0583457,,999.984,-4.93241e-06,-32.1396,,0.51149,0.0678543,,-0.000372252,-6.08074e-06,fluid
27,0.00912838,0.0634893,,999.999,-3.17539e-05,-1.57772,,0.532307,0.0561665,,-0.000430768,-1.22505e-05,fluid
28,-0.00912838,0.0634893,,1000.01,2.08128e-05,21.7417,,0.551919,0.0488073,,-0.000522501,-5.37488e-05,fluid
29,-0.0266456,0.0583457,,1000.02,1.98794e-05,36.988,,0.561878,0.0472677,,-0.000537236,-2.75371e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-4.34311e-05,35.9806,,0.55905,0.038391,,-0.000469832,9.76335e-05,fluid
31,-0.0539598,0.0346779,,1000.02,-5.94638e-05,40.0627,,0.557999,0.0257911,,-0.000504021,9.13649e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.64024e-05,45.2705,,0.556838,0.0162431,,-0.000548891,-3.95541e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,7.86073e-05,45.397,,0.553677,4.27363e-15,,-0.000525169,1.45327e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,1.64022e-05,45.2705,,0.556838,-0.0162431,,-0.000548891,3.95541e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-5.94638e-05,40.0627,,0.557999,-0.0257911,,-0.000504021,-9.13649e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-4.34312e-05,35.9806,,0.55905,-0.038391,,-0.000469832,-9.76335e-05,fluid
37,-0.0266456,-0.0583457,,1000.02,1.98794e-05,36.988,,0.561878,-0.0472677,,-0.000537236,2.75371e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,2.0813e-05,21.7417,,0.551919,-0.0488073,,-0.000522501,5.37488e-05,fluid
39,0.00912838,-0.0634893,,999.999,-3.17537e-05,-1.57772,,0.532307,-0.0561665,,-0.000430768,1.22505e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.93236e-06,-32.1396,,0.51149,-0.0678543,,-0.000372252,6.08073e-06,fluid
41,0.0420042,-0.0484754,,999.972,3.92136e-05,-55.2074,,0.482635,-0.078677,,-0.000331715,3.53998e-06,fluid
42,0.0539598,-0.0346779,,999.963,8.00353e-05,-73.1479,,0.465306,-0.0935468,,-0.000317005,0.000128091,fluid
43,0.0615439,-0.0180709,,999.956,8.33475e-05,-86.069,,0.486681,-0.10905,,-0.000572701,0.00035836,fluid
44,0.0798956,0,,999.941,2.10153e-06,-116.231,,0.324871,7.42135e-15,,-0.000506586,-2.51028e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.06459e-05,-75.0593,,0.351367,0.000652797,,-0.000386087,-5.42718e-05,fluid
46,0.0672124,0.0431948,,999.986,-2.52121e-05,-27.7056,,0.409703,0.00222277,,-0.000277646,6.1716e-06,fluid
47,0.0523205,0.060381,,999.994,3.47742e-06,-10.8324,,0.475851,0.011231,,-0.000340354,1.93014e-05,fluid
48,0.0331898,0.0726756,,999.999,-2.03485e-05,-1.15005,,0.519031,0.030241,,-0.000387136,-2.18741e-05,fluid
49,0.0113703,0.0790823,,1000.01,6.87676e-06,12.0899,,0.534504,0.0446663,,-0.000453698,-5.37743e-05,fluid
50,-0.0113703,0.0790823,,1000.01,4.87881e-05,19.9549,,0.532498,0.0604835,,-0.000429995,-5.79249e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000149092,48.362,,0.509608,0.0696242,,-0.000266526,5.83461e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000129985,69.3584,,0.486079,0.0644889,,-0.000488452,-5.09958e-05,fluid
53,-0.0672124,0.0431948,,1000.05,9.18541e-05,90.7679,,0.462853,0.0481152,,-0.000460344,-0.000100142,fluid
54,-0.0766592,0.0225092,,1000.05,5.69072e-05,106.741,,0.447645,0.0286357,,-0.000404671,-1.12361e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-7.57659e-05,106.513,,0.441565,-2.81377e-14,,-0.000427052,-1.07863e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,5.69073e-05,106.741,,0.447645,-0.0286357,,-0.000404671,1.12361e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,9.18541e-05,90.7679,,0.462853,-0.0481152,,-0.000460344,0.000100142,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000129985,69.3584,,0.486079,-0.0644889,,-0.000488452,5.09958e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000149091,48.362,,0.509608,-0.0696242,,-0.000266526,-5.83461e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,4.87882e-05,19.9549,,0.532498,-0.0604835,,-0.000429995,5.79249e-05,fluid
61,0.0113703,-0.0790823,,1000.01,6.87694e-06,12.0899,,0.534504,-0.0446663,,-0.000453698,5.37743e-05,fluid
62,0.0331898,-0.0726756,,999.999,-2.03485e-05,-1.15005,,0.519031,-0.030241,,-0.000387136,2.18741e-05,fluid
63,0.0523205,-0.060381,,999.994,3.47757e-06,-10.8324,,0.475851,-0.011231,,-0.000340354,-1.93014e-05,fluid
64,0.0672124,-0.0431948,,999.986,-2.52122e-05,-27.7056,,0.409703,-0.00222277,,-0.000277646,-6.17159e-06,fluid
65,0.0766592,-0.0225092,,999.962,-2.06461e-05,-75.0593,,0.351367,-0.000652797,,-0.000386087,5.42718e-05,fluid
66,0.0974438,0,,1000.04,7.92165e-06,69.1854,,0.272778,7.00504e-15,,-0.000347199,-5.37556e-14,fluid
67,0.0934967,0.0274531,,1000.02,3.56334e-06,44.3165,,0.334859,-0.0253695,,-0.000316823,-7.04634e-06,fluid
68,0.081975,0.0526821,,1000,-2.12966e-06,5.8241,,0.433171,-0.0189919,,-0.000326647,1.13736e-05,fluid
69,0.0638121,0.0736431,,1000,-2.35503e-05,6.04512,,0.501946,0.0039213,,-0.000385785,-9.63813e-06,fluid
70,0.0404796,0.088638,,1000.01,-1.90285e-05,19.6382,,0.527077,0.0306415,,-0.000417146,-4.02208e-05,fluid
71,0.0138677,0.096452,,1000.01,5.7291e-05,13.5988,,0.524404,0.0420677,,-0.000415287,-4.78552e-05,fluid
72,-0.0138677,0.096452,,999.997,-0.000111644,-6.51151,,0.507576,0.0459634,,-0.000308149,6.976e-06,fluid
73,-0.0404796,0.088638,,999.987,6.48365e-05,-25.1313,,0.479581,0.0441384,,-0.000344787,-2.45346e-05,fluid
74,-0.0638121,0.0736431,,999.99,0.000222054,-18.9003,,0.467542,0.041244,,-0.000445899,-8.2167e-05,fluid
75,-0.081975,0.0526821,,999.984,-2.67859e-05,-31.6584,,0.452633,0.0275467,,-0.000410359,3.06848e-05,fluid
76,-0.0934967,0.0274531,,999.98,-0.000176096,-39.1744,,0.441752,0.0155614,,-0.000338217,8.81807e-05,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.000260958,-36.4697,,0.441983,-1.45297e-14,,-0.000333123,-2.3981e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000176095,-39.1744,,0.441752,-0.0155614,,-0.000338217,-8.81807e-05,fluid
79,-0.081975,-0.0526821,,999.984,-2.67858e-05,-31.6584,,0.452633,-0.0275467,,-0.000410359,-3.06848e-05,fluid
80,-0.0638121,-0.0736431,,999.99,0.000222054,-18.9003,,0.467542,-0.041244,,-0.000445899,8.2167e-05,fluid
81,-0.0404796,-0.088638,,999.987,6.48364e-05,-25.1313,,0.479581,-0.0441384,,-0.000344787,2.45346e-05,fluid
82,-0.0138677,-0.096452,,999.997,-0.000111644,-6.51151,,0.507576,-0.0459634,,-0.000308149,-6.97599e-06,fluid
83,0.0138677,-0.096452,,1000.01,5.7291e-05,13.5988,,0.524404,-0.0420677,,-0.000415287,4.78552e-05,fluid
84,0.0404796,-0.088638,,1000.01,-1.90283e-05,19.6382,,0.527077,-0.0306415,,-0.000417146,4.02208e-05,fluid
85,0.0638121,-0.0736431,,1000,-2.35503e-05,6.04512,,0.501946,-0.0039213,,-0.000385785,9.63813e-06,fluid
86,0.081975,-0.0526821,,1000,-2.12961e-06,5.8241,,0.433171,0.0189919,,-0.000326647,-1.13736e-05,fluid
87,0.0934967,-0.0274531,,1000.02,3.5633e-06,44.3165,,0.334859,0.0253695,,-0.000316823,7.04634e-06,fluid
88,0.116991,0,,999.991,9.58001e-05,-17.7702,,0.32977,-4.62043e-16,,-0.000317845,-5.67507e-13,fluid
89,0.112253,0.0329603,,999.993,4.89437e-05,-14.6139,,0.395343,0.00378923,,-0.000339955,-3.48956e-05,fluid
90,0.0984195,0.0632504,,1000,4.66809e-05,0.552339,,0.479429,0.0144465,,-0.000344014,-2.55756e-05,fluid
91,0.0766131,0.0884163,,1000,1.58658e-05,6.6643,,0.522142,0.0254175,,-0.000378262,-4.21635e-05,fluid
92,0.0486,0.106419,,1000,8.98868e-06,2.05289,,0.529826,0.0322673,,-0.000400358,-3.40468e-05,fluid
93,0.0166496,0.115801,,1000,-1.89872e-05,-0.709732,,0.509144,0.0353954,,-0.000338465,-2.77636e-05,fluid
94,-0.0166496,0.115801,,1000.01,-7.36333e-06,27.7853,,0.50213,0.0316913,,-0.000393864,-1.18206e-05,fluid
95,-0.0486,0.106419,,1000.02,9.64019e-05,34.6075,,0.492268,0.0258321,,-0.000549746,-7.38406e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000113267,35.7731,,0.480065,0.0205746,,-0.000266786,9.33041e-05,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000217965,50.6869,,0.479976,0.0166948,,-0.000372877,3.64131e-05,fluid
