h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.2,392.206,0.0141421,440

t,0.700131
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.954,0.00613949,-89.41,,0.536521,-1.95693e-15,,0.0512332,7.19791e-13,fluid
23,0.0615439,0.0180709,,999.953,0.00188539,-92.7859,,0.499519,0.114366,,-0.00822027,0.0339608,fluid
24,0.0539598,0.0346779,,999.96,-0.00276652,-79.2213,,0.472788,0.104348,,-0.0331363,-0.0695744,fluid
25,0.0420042,0.0484754,,999.97,-0.00414323,-58.5084,,0.489172,0.0757972,,-0.0290859,-0.0569918,fluid
26,0.0266456,0.0583457,,999.985,-0.000614382,-30.1808,,0.521697,0.0588565,,-0.0198077,-0.00496813,fluid
27,0.00912838,0.0634893,,1000,0.001555,1.43386,,0.544613,0.0517036,,-0.0258443,0.0307229,fluid
28,-0.00912838,0.0634893,,1000.01,-0.00238796,23.2053,,0.559917,0.0495012,,-0.0282264,0.0251289,fluid
29,-0.0266456,0.0583457,,1000.02,-0.00276695,36.1384,,0.566695,0.047659,,-0.0173344,0.00721095,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000772243,36.7013,,0.566207,0.0374623,,-0.00910599,0.00186057,fluid
31,-0.0539598,0.0346779,,1000.02,0.000211858,40.0211,,0.565893,0.0259171,,-0.00910736,0.00359063,fluid
32,-0.0615439,0.0180709,,1000.02,-0.000255379,44.4561,,0.563255,0.014762,,-0.0123972,0.00235909,fluid
33,-0.0641421,7.85515e-18,,1000.02,-0.000491595,45.7691,,0.560954,-7.1726e-15,,-0.0133337,-1.85039e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,-0.000255379,44.4561,,0.563255,-0.014762,,-0.0123972,-0.00235909,fluid
35,-0.0539598,-0.0346779,,1000.02,0.000211858,40.0211,,0.565893,-0.0259171,,-0.00910736,-0.00359063,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000772243,36.7013,,0.566207,-0.0374623,,-0.00910599,-0.00186057,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.00276695,36.1384,,0.566695,-0.047659,,-0.0173344,-0.00721095,fluid
38,-0.00912838,-0.0634893,,1000.01,-0.00238796,23.2053,,0.559917,-0.0495012,,-0.0282264,-0.0251289,fluid
39,0.00912838,-0.0634893,,1000,0.001555,1.43386,,0.544613,-0.0517036,,-0.0258443,-0.0307229,fluid
40,0.0266456,-0.0583457,,999.985,-0.000614382,-30.1808,,0.521697,-0.0588565,,-0.0198077,0.00496813,fluid
41,0.0420042,-0.0484754,,999.97,-0.00414323,-58.5084,,0.489172,-0.0757972,,-0.0290859,0.0569918,fluid
42,0.0539598,-0.0346779,,999.96,-0.00276652,-79.2213,,0.472788,-0.104348,,-0.0331363,0.0695744,fluid
43,0.0615439,-0.0180709,,999.953,0.00188539,-92.7859,,0.499519,-0.114366,,-0.00822027,-0.0339608,fluid
44,0.0798956,0,,999.945,0.00519392,-108.774,,0.326437,-2.81887e-15,,0.0512531,2.58833e-12,fluid
45,0.0766592,0.0225092,,999.965,0.0153563,-68.4067,,0.358744,0.00125775,,0.020282,0.00579289,fluid
46,0.0672124,0.0431948,,999.987,-0.0011303,-25.058,,0.422404,0.00657096,,-0.0359103,-0.0339203,fluid
47,0.0523205,0.060381,,999.991,-0.00474202,-18.2761,,0.483895,0.0106654,,-0.036306,-0.059116,fluid
48,0.0331898,0.0726756,,999.995,0.00294171,-9.47448,,0.524972,0.0238587,,-0.0111473,-0.018402,fluid
49,0.0113703,0.0790823,,1000,-0.00148651,8.13316,,0.541791,0.0403895,,-0.015798,0.0271243,fluid
50,-0.0113703,0.0790823,,1000.01,0.00252357,21.8033,,0.540351,0.0598174,,-0.0229637,0.0265023,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000387601,46.456,,0.51353,0.0690118,,-0.0092932,0.00738128,fluid
52,-0.0523205,0.060381,,1000.04,0.000243275,69.4555,,0.48933,0.0624029,,-0.00329648,0.0027344,fluid
53,-0.0672124,0.0431948,,1000.05,9.45387e-05,93.243,,0.469017,0.048733,,-0.00465791,0.00424556,fluid
54,-0.0766592,0.0225092,,1000.05,0.000785051,105.107,,0.452687,0.0276226,,-0.0070944,0.00316434,fluid
55,-0.0798956,9.78438e-18,,1000.05,0.00018759,107.858,,0.445956,1.00566e-14,,-0.00731033,-1.5769e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,0.000785051,105.107,,0.452687,-0.0276226,,-0.0070944,-0.00316434,fluid
57,-0.0672124,-0.0431948,,1000.05,9.45386e-05,93.243,,0.469017,-0.048733,,-0.00465791,-0.00424556,fluid
58,-0.0523205,-0.060381,,1000.04,0.000243275,69.4555,,0.48933,-0.0624029,,-0.00329648,-0.0027344,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000387601,46.456,,0.51353,-0.0690118,,-0.0092932,-0.00738128,fluid
60,-0.0113703,-0.0790823,,1000.01,0.00252357,21.8033,,0.540351,-0.0598174,,-0.0229637,-0.0265023,fluid
61,0.0113703,-0.0790823,,1000,-0.00148651,8.13316,,0.541791,-0.0403895,,-0.015798,-0.0271243,fluid
62,0.0331898,-0.0726756,,999.995,0.00294171,-9.47448,,0.524972,-0.0238587,,-0.0111473,0.018402,fluid
63,0.0523205,-0.060381,,999.991,-0.00474202,-18.2761,,0.483895,-0.0106654,,-0.036306,0.059116,fluid
64,0.0672124,-0.0431948,,999.987,-0.0011303,-25.058,,0.422404,-0.00657096,,-0.0359103,0.0339203,fluid
65,0.0766592,-0.0225092,,999.965,0.0153563,-68.4067,,0.358744,-0.00125775,,0.020282,-0.00579289,fluid
66,0.0974438,0,,1000.03,0.00579039,52.2397,,0.27119,-7.36372e-16,,0.0214233,1.72176e-12,fluid
67,0.0934967,0.0274531,,1000.02,0.00456318,42.0652,,0.33945,-0.0251954,,0.0222713,0.0272451,fluid
68,0.081975,0.0526821,,1000.01,0.0112349,20.7123,,0.448243,-0.0111615,,-0.017679,0.00013295,fluid
69,0.0638121,0.0736431,,1000.01,-0.00188578,23.9696,,0.513093,0.00701406,,-0.0328022,-0.0555279,fluid
70,0.0404796,0.088638,,1000.01,-0.000200778,28.7035,,0.534963,0.0252193,,-0.013227,-0.030564,fluid
71,0.0138677,0.096452,,1000.01,-0.00454682,11.3422,,0.529659,0.0362869,,-0.00821349,0.0152545,fluid
72,-0.0138677,0.096452,,999.995,-0.00113493,-8.86628,,0.510007,0.0435821,,-0.0155319,0.0274006,fluid
73,-0.0404796,0.088638,,999.991,0.00183937,-18.5581,,0.487294,0.0444261,,-0.00845361,0.0112148,fluid
74,-0.0638121,0.0736431,,999.988,0.000359936,-23.5608,,0.470393,0.0385926,,-0.00127595,0.00698761,fluid
75,-0.081975,0.0526821,,999.984,-0.000761589,-31.1403,,0.45632,0.0277918,,-0.00217774,0.00556614,fluid
76,-0.0934967,0.0274531,,999.982,-0.00113738,-34.899,,0.447256,0.0145821,,-0.00362177,0.0030194,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.000638295,-36.9553,,0.444204,4.80515e-15,,-0.00279776,-9.93638e-13,fluid
78,-0.0934967,-0.0274531,,999.982,-0.00113738,-34.899,,0.447256,-0.0145821,,-0.00362177,-0.0030194,fluid
79,-0.081975,-0.0526821,,999.984,-0.000761589,-31.1403,,0.45632,-0.0277918,,-0.00217774,-0.00556614,fluid
80,-0.0638121,-0.0736431,,999.988,0.000359936,-23.5608,,0.470393,-0.0385926,,-0.00127595,-0.00698761,fluid
81,-0.0404796,-0.088638,,999.991,0.00183937,-18.5581,,0.487294,-0.0444261,,-0.00845361,-0.0112148,fluid
82,-0.0138677,-0.096452,,999.995,-0.00113493,-8.86628,,0.510007,-0.0435821,,-0.0155319,-0.0274006,fluid
83,0.0138677,-0.096452,,1000.01,-0.00454682,11.3422,,0.529659,-0.0362869,,-0.00821349,-0.0152545,fluid
84,0.0404796,-0.088638,,1000.01,-0.000200778,28.7035,,0.534963,-0.0252193,,-0.013227,0.030564,fluid
85,0.0638121,-0.0736431,,1000.01,-0.00188578,23.9696,,0.513093,-0.00701406,,-0.0328022,0.0555279,fluid
86,0.081975,-0.0526821,,1000.01,0.0112349,20.7123,,0.448243,0.0111615,,-0.017679,-0.00013295,fluid
87,0.0934967,-0.0274531,,1000.02,0.00456318,42.0652,,0.33945,0.0251954,,0.0222713,-0.0272451,fluid
88,0.116991,0,,999.993,-0.00980377,-13.8987,,0.33516,1.04927e-15,,-0.0348934,-5.79785e-13,fluid
89,0.112253,0.0329603,,999.988,-0.00989258,-23.1189,,0.397682,-0.00226838,,-0.00150153,0.0574636,fluid
90,0.0984195,0.0632504,,999.987,-0.00621144,-25.3813,,0.490534,0.0180007,,-0.0097862,0.0319546,fluid
91,0.0766131,0.0884163,,999.996,-0.00553344,-8.22886,,0.532146,0.0272239,,-0.0236568,-0.0387453,fluid
92,0.0486,0.106419,,999.999,0.000947388,-1.17035,,0.536738,0.0283452,,-0.0123271,-0.0353167,fluid
93,0.0166496,0.115801,,1000,0.0012972,7.65422,,0.520629,0.0286561,,-0.00766557,0.00657955,fluid
94,-0.0166496,0.115801,,1000.01,-0.000969886,21.7914,,0.505857,0.02699,,-0.0132013,0.0265022,fluid
95,-0.0486,0.106419,,1000.02,-0.0012252,33.4426,,0.495045,0.0250731,,-0.00893786,0.014092,fluid
96,-0.0766131,0.0884163,,1000.02,-0.00267843,40.5773,,0.487275,0.0207274,,-0.00387591,0.00613037,fluid
97,-0.0984195,0.0632504,,1000.02,0.000422027,46.9778,,0.482042,0.0147281,,-0.00199296,0.00349958,fluid
98,-0.112253,0.0329603,,1000.03,-0.00147819,51.8771,,0.478619,0.00790936,,-0.00284911,0.00188591,fluid
99,-0.116991,1.43273e-17,,1000.03,0.00047088,53.6707,,0.477391,-1.17731e-14,,-0.00202582,-6.79424e-13,fluid
100,-0.112253,-0.0329603,,1000.03,-0.00147819,51.8771,,0.478619,-0.00790936,,-0.00284911,-0.00188591,fluid
101,-0.0984195,-0.0632504,,1000.02,0.000422027,46.9778,,0.482042,-0.0147281,,-0.00199296,-0.00349958,fluid
