h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.6,392.217,0.0141421,440

t,5.83017
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.957,-0.000104262,-83.7594,,0.528207,-1.32613e-14,,-0.000308938,-1.05584e-12,fluid
23,0.0615439,0.0180709,,999.956,-9.28096e-05,-86.5565,,0.488775,0.110409,,-0.000302457,-5.34603e-05,fluid
24,0.0539598,0.0346779,,999.962,-5.62778e-05,-73.6564,,0.466608,0.0939521,,-0.000382115,4.93195e-05,fluid
25,0.0420042,0.0484754,,999.972,-3.59717e-05,-55.424,,0.483982,0.0786301,,-0.00038503,2.97509e-05,fluid
26,0.0266456,0.0583457,,999.984,-4.0962e-05,-32.0502,,0.512927,0.0679141,,-0.000283063,-6.62808e-05,fluid
27,0.00912838,0.0634893,,999.999,6.99391e-05,-1.6433,,0.533833,0.0561561,,-0.000189788,2.7124e-05,fluid
28,-0.00912838,0.0634893,,1000.01,0.00011733,21.3715,,0.553334,0.0489072,,7.67629e-05,3.19356e-05,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000108864,37.1736,,0.563799,0.0473254,,-0.000236395,1.30658e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-6.06984e-05,36.1744,,0.561456,0.0384438,,-0.000884907,-0.000249364,fluid
31,-0.0539598,0.0346779,,1000.02,8.81962e-05,40.2071,,0.559385,0.0249055,,1.86704e-05,0.000342206,fluid
32,-0.0615439,0.0180709,,1000.02,2.41233e-05,45.233,,0.558819,0.0165722,,-0.00018189,-1.52169e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,-2.61786e-05,44.8127,,0.555645,-9.93629e-15,,-0.000430016,3.83732e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,2.41234e-05,45.233,,0.558819,-0.0165722,,-0.00018189,1.52169e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,8.8196e-05,40.2071,,0.559385,-0.0249055,,1.86704e-05,-0.000342206,fluid
36,-0.0420042,-0.0484754,,1000.02,-6.06985e-05,36.1744,,0.561456,-0.0384438,,-0.000884907,0.000249364,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000108864,37.1736,,0.563799,-0.0473254,,-0.000236395,-1.30658e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,0.00011733,21.3715,,0.553334,-0.0489072,,7.67629e-05,-3.19356e-05,fluid
39,0.00912838,-0.0634893,,999.999,6.99396e-05,-1.6433,,0.533833,-0.0561561,,-0.000189788,-2.7124e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.09615e-05,-32.0502,,0.512927,-0.0679141,,-0.000283063,6.62808e-05,fluid
41,0.0420042,-0.0484754,,999.972,-3.59716e-05,-55.424,,0.483982,-0.0786301,,-0.00038503,-2.97509e-05,fluid
42,0.0539598,-0.0346779,,999.962,-5.62778e-05,-73.6564,,0.466608,-0.0939521,,-0.000382115,-4.93195e-05,fluid
43,0.0615439,-0.0180709,,999.956,-9.28094e-05,-86.5565,,0.488775,-0.110409,,-0.000302457,5.34603e-05,fluid
44,0.0798956,0,,999.941,4.23608e-05,-115.961,,0.326708,1.50659e-15,,-0.000245389,-3.40884e-13,fluid
45,0.0766592,0.0225092,,999.962,9.17944e-05,-74.8355,,0.352889,0.000689387,,-0.000287724,7.00746e-05,fluid
46,0.0672124,0.0431948,,999.986,6.71783e-05,-27.5587,,0.410853,0.00221337,,-0.000270965,-4.33613e-05,fluid
47,0.0523205,0.060381,,999.995,-6.10404e-05,-10.6179,,0.47707,0.0111758,,-0.000171259,-3.44153e-05,fluid
48,0.0331898,0.0726756,,1000,-0.00026861,-0.368561,,0.520509,0.0304064,,-0.000247185,-7.11579e-05,fluid
49,0.0113703,0.0790823,,1000.01,-0.000438145,13.0845,,0.536464,0.0446865,,-0.000429419,8.04545e-05,fluid
50,-0.0113703,0.0790823,,1000.01,2.11167e-05,19.5642,,0.53456,0.0605137,,-0.000807387,7.10065e-05,fluid
51,-0.0331898,0.0726756,,1000.02,0.000488181,48.3206,,0.509586,0.0692858,,0.000708202,0.000187764,fluid
52,-0.0523205,0.060381,,1000.04,-0.000629022,71.5303,,0.48799,0.0646905,,-0.000226464,7.72382e-05,fluid
53,-0.0672124,0.0431948,,1000.05,9.657e-05,89.8562,,0.464851,0.0486546,,-0.000643973,-0.000396289,fluid
54,-0.0766592,0.0225092,,1000.05,0.000245586,105.881,,0.448863,0.0285097,,3.20234e-05,0.000288697,fluid
55,-0.0798956,9.78438e-18,,1000.05,-0.000392955,107.773,,0.443173,-1.14001e-14,,-0.000282918,3.23176e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,0.000245586,105.881,,0.448863,-0.0285097,,3.20234e-05,-0.000288697,fluid
57,-0.0672124,-0.0431948,,1000.05,9.65699e-05,89.8562,,0.464851,-0.0486546,,-0.000643973,0.000396289,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000629022,71.5303,,0.48799,-0.0646905,,-0.000226464,-7.72382e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,0.000488181,48.3206,,0.509586,-0.0692858,,0.000708202,-0.000187764,fluid
60,-0.0113703,-0.0790823,,1000.01,2.11167e-05,19.5642,,0.53456,-0.0605137,,-0.000807387,-7.10065e-05,fluid
61,0.0113703,-0.0790823,,1000.01,-0.000438145,13.0845,,0.536464,-0.0446865,,-0.000429419,-8.04545e-05,fluid
62,0.0331898,-0.0726756,,1000,-0.00026861,-0.368561,,0.520509,-0.0304064,,-0.000247185,7.1158e-05,fluid
63,0.0523205,-0.060381,,999.995,-6.10404e-05,-10.6179,,0.47707,-0.0111758,,-0.000171259,3.44153e-05,fluid
64,0.0672124,-0.0431948,,999.986,6.71784e-05,-27.5587,,0.410853,-0.00221337,,-0.000270965,4.33613e-05,fluid
65,0.0766592,-0.0225092,,999.962,9.17946e-05,-74.8355,,0.352889,-0.000689387,,-0.000287724,-7.00746e-05,fluid
66,0.0974438,0,,1000.03,0.000215236,68.3039,,0.274096,5.28855e-15,,-0.000208841,8.4964e-13,fluid
67,0.0934967,0.0274531,,1000.02,1.22824e-05,44.1303,,0.336092,-0.0254109,,-0.000201166,1.38124e-07,fluid
68,0.081975,0.0526821,,1000,5.43571e-05,5.78208,,0.434379,-0.019018,,-0.000106665,-6.62949e-05,fluid
69,0.0638121,0.0736431,,1000,7.6367e-05,6.05305,,0.503286,0.00393347,,-6.88127e-05,-8.21217e-05,fluid
70,0.0404796,0.088638,,1000.01,0.000673682,18.1278,,0.528623,0.0305848,,-0.000208626,0.000122869,fluid
71,0.0138677,0.096452,,1000.01,0.000534313,12.2772,,0.524623,0.042462,,0.000749835,-0.000187273,fluid
72,-0.0138677,0.096452,,999.998,-0.000830111,-3.86011,,0.509834,0.0460688,,-0.000763623,-0.000143114,fluid
73,-0.0404796,0.088638,,999.986,0.000148295,-26.5873,,0.481295,0.0441894,,-0.000922241,-9.70502e-05,fluid
74,-0.0638121,0.0736431,,999.99,0.000506089,-20.5235,,0.468107,0.0411703,,0.000680403,0.000380447,fluid
75,-0.081975,0.0526821,,999.985,-0.000440857,-30.3522,,0.454869,0.0282603,,-0.000779022,-0.000626431,fluid
76,-0.0934967,0.0274531,,999.98,0.000167604,-39.1776,,0.443088,0.0144637,,-0.000296226,0.000617709,fluid
77,-0.0974438,1.19334e-17,,999.983,-0.000281995,-33.2656,,0.442547,1.6577e-16,,0.000340401,2.25103e-12,fluid
78,-0.0934967,-0.0274531,,999.98,0.000167604,-39.1776,,0.443088,-0.0144637,,-0.000296226,-0.000617709,fluid
79,-0.081975,-0.0526821,,999.985,-0.000440857,-30.3522,,0.454869,-0.0282603,,-0.000779022,0.000626431,fluid
80,-0.0638121,-0.0736431,,999.99,0.000506088,-20.5235,,0.468107,-0.0411703,,0.000680403,-0.000380447,fluid
81,-0.0404796,-0.088638,,999.986,0.000148295,-26.5873,,0.481295,-0.0441894,,-0.000922241,9.70502e-05,fluid
82,-0.0138677,-0.096452,,999.998,-0.00083011,-3.86011,,0.509834,-0.0460688,,-0.000763623,0.000143114,fluid
83,0.0138677,-0.096452,,1000.01,0.000534313,12.2772,,0.524623,-0.042462,,0.000749835,0.000187273,fluid
84,0.0404796,-0.088638,,1000.01,0.000673682,18.1278,,0.528623,-0.0305848,,-0.000208626,-0.000122869,fluid
85,0.0638121,-0.0736431,,1000,7.63671e-05,6.05305,,0.503286,-0.00393347,,-6.88127e-05,8.21217e-05,fluid
86,0.081975,-0.0526821,,1000,5.43572e-05,5.78208,,0.434379,0.019018,,-0.000106665,6.62949e-05,fluid
87,0.0934967,-0.0274531,,1000.02,1.22824e-05,44.1303,,0.336092,0.0254109,,-0.000201166,-1.38123e-07,fluid
88,0.116991,0,,999.991,-0.000333282,-17.7584,,0.331075,9.69523e-16,,-0.000291952,8.54574e-13,fluid
89,0.112253,0.0329603,,999.993,-0.000203244,-14.6552,,0.396593,0.00402505,,-0.000205203,-0.000120344,fluid
90,0.0984195,0.0632504,,1000,-0.000331549,0.752006,,0.480655,0.0146953,,-0.00019089,-0.000119156,fluid
91,0.0766131,0.0884163,,1000,-5.23026e-05,6.50302,,0.523293,0.0257313,,-5.66624e-05,-0.000167384,fluid
92,0.0486,0.106419,,1000,-0.000698953,3.6964,,0.53129,0.0324567,,-0.00024582,-0.000114572,fluid
93,0.0166496,0.115801,,999.999,0.00013989,-1.44052,,0.510564,0.0351728,,-0.00041581,0.000235601,fluid
94,-0.0166496,0.115801,,1000.01,0.000911913,26.0929,,0.501344,0.0316615,,0.00154156,7.7325e-05,fluid
95,-0.0486,0.106419,,1000.02,-0.00126263,37.1362,,0.495225,0.0264881,,-0.00074931,-0.00033225,fluid
96,-0.0766131,0.0884163,,1000.02,0.000587494,34.3201,,0.480758,0.0200093,,-0.000345739,-1.69997e-05,fluid
97,-0.0984195,0.0632504,,1000.03,0.000245202,51.6022,,0.481073,0.0163009,,0.000254084,0.00068247,fluid
98,-0.112253,0.0329603,,1000.03,-0.000788763,51.1831,,0.474554,0.00742547,,-0.000527698,-0.000605213,fluid
