h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.173,0.0141421,440

t,12.6801
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.1321e-05,-83.2254,,0.523121,-1.19546e-14,,-0.00102766,-1.34957e-12,fluid
23,0.0615439,0.0180709,,999.956,9.55008e-05,-85.6991,,0.485378,0.108211,,-0.000669805,-0.000443383,fluid
24,0.0539598,0.0346779,,999.963,9.12383e-05,-72.7948,,0.464599,0.0932516,,-0.000353837,-0.000155572,fluid
25,0.0420042,0.0484754,,999.972,4.79656e-05,-55.0258,,0.481876,0.078679,,-0.00039011,6.49553e-06,fluid
26,0.0266456,0.0583457,,999.984,-7.49479e-07,-32.1526,,0.510646,0.0678448,,-0.000432408,-1.6943e-06,fluid
27,0.00912838,0.0634893,,999.999,-5.12314e-05,-1.74729,,0.531342,0.0561374,,-0.000483401,-1.47281e-05,fluid
28,-0.00912838,0.0634893,,1000.01,1.94637e-05,21.827,,0.550709,0.0486713,,-0.000625749,-7.72951e-05,fluid
29,-0.0266456,0.0583457,,1000.02,3.66059e-05,37.0977,,0.560646,0.047194,,-0.000637628,-4.85219e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-6.55771e-05,35.7548,,0.558004,0.0386368,,-0.000520912,0.000140777,fluid
31,-0.0539598,0.0346779,,1000.02,-9.23548e-05,39.767,,0.556831,0.0259666,,-0.000601905,8.90299e-05,fluid
32,-0.0615439,0.0180709,,1000.02,1.45065e-05,45.3485,,0.555593,0.0161652,,-0.000638659,-3.19529e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,8.37558e-05,45.7364,,0.552472,3.20182e-15,,-0.00062248,5.87225e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,1.45068e-05,45.3485,,0.555593,-0.0161652,,-0.000638659,3.19529e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.23544e-05,39.767,,0.556831,-0.0259666,,-0.000601905,-8.90299e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-6.55769e-05,35.7548,,0.558004,-0.0386368,,-0.000520912,-0.000140777,fluid
37,-0.0266456,-0.0583457,,1000.02,3.66059e-05,37.0977,,0.560646,-0.047194,,-0.000637628,4.85219e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,1.94636e-05,21.827,,0.550709,-0.0486713,,-0.000625749,7.72951e-05,fluid
39,0.00912838,-0.0634893,,999.999,-5.12315e-05,-1.74729,,0.531342,-0.0561374,,-0.000483401,1.47281e-05,fluid
40,0.0266456,-0.0583457,,999.984,-7.4945e-07,-32.1526,,0.510646,-0.0678448,,-0.000432408,1.6943e-06,fluid
41,0.0420042,-0.0484754,,999.972,4.79656e-05,-55.0258,,0.481876,-0.078679,,-0.00039011,-6.49552e-06,fluid
42,0.0539598,-0.0346779,,999.963,9.12385e-05,-72.7948,,0.464599,-0.0932516,,-0.000353837,0.000155572,fluid
43,0.0615439,-0.0180709,,999.956,9.55008e-05,-85.6991,,0.485378,-0.108211,,-0.000669805,0.000443383,fluid
44,0.0798956,0,,999.941,1.66626e-06,-116.221,,0.323707,3.94463e-15,,-0.000602723,-6.25808e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.36159e-05,-75.1511,,0.350487,0.000530167,,-0.000453291,-6.12749e-05,fluid
46,0.0672124,0.0431948,,999.986,-1.76889e-05,-27.7978,,0.409072,0.00224557,,-0.000322814,1.53921e-05,fluid
47,0.0523205,0.060381,,999.995,2.40742e-05,-10.7799,,0.475077,0.0112775,,-0.000397248,2.56163e-05,fluid
48,0.0331898,0.0726756,,999.999,-1.91536e-05,-1.23734,,0.518166,0.0301989,,-0.000435004,-1.65849e-05,fluid
49,0.0113703,0.0790823,,1000.01,1.5039e-05,12.1464,,0.533478,0.0445359,,-0.00051802,-6.88823e-05,fluid
50,-0.0113703,0.0790823,,1000.01,9.29375e-05,20.2364,,0.531509,0.0603337,,-0.00051726,-8.82235e-05,fluid
51,-0.0331898,0.0726756,,1000.02,-0.000191819,47.6528,,0.509017,0.0697801,,-0.000285808,9.44469e-05,fluid
52,-0.0523205,0.060381,,1000.04,-0.000158286,68.7879,,0.484981,0.0643757,,-0.000552874,-5.15514e-05,fluid
53,-0.0672124,0.0431948,,1000.05,0.000127433,91.2041,,0.461807,0.047866,,-0.000539291,-0.000143048,fluid
54,-0.0766592,0.0225092,,1000.05,8.60027e-05,106.989,,0.446715,0.0286215,,-0.000481092,-6.55411e-06,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.42774e-05,106.195,,0.440589,-2.78896e-14,,-0.000502359,1.7677e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,8.60026e-05,106.989,,0.446715,-0.0286215,,-0.000481092,6.55411e-06,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000127433,91.2041,,0.461807,-0.047866,,-0.000539291,0.000143048,fluid
58,-0.0523205,-0.060381,,1000.04,-0.000158285,68.7879,,0.484981,-0.0643757,,-0.000552874,5.15514e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.000191818,47.6528,,0.509017,-0.0697801,,-0.000285808,-9.44469e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,9.29375e-05,20.2364,,0.531509,-0.0603337,,-0.00051726,8.82235e-05,fluid
61,0.0113703,-0.0790823,,1000.01,1.50389e-05,12.1464,,0.533478,-0.0445359,,-0.00051802,6.88823e-05,fluid
62,0.0331898,-0.0726756,,999.999,-1.91537e-05,-1.23734,,0.518166,-0.0301989,,-0.000435004,1.65849e-05,fluid
63,0.0523205,-0.060381,,999.995,2.40743e-05,-10.7799,,0.475077,-0.0112775,,-0.000397248,-2.56163e-05,fluid
64,0.0672124,-0.0431948,,999.986,-1.7689e-05,-27.7978,,0.409072,-0.00224557,,-0.000322814,-1.53921e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.36159e-05,-75.1511,,0.350487,-0.000530167,,-0.000453291,6.12749e-05,fluid
66,0.0974438,0,,1000.04,2.41347e-05,69.2373,,0.271985,2.64968e-15,,-0.000407588,3.81934e-14,fluid
67,0.0934967,0.0274531,,1000.02,4.53024e-06,44.3302,,0.334139,-0.0253846,,-0.000369429,-7.35107e-06,fluid
68,0.081975,0.0526821,,1000,-1.44216e-05,5.79856,,0.432429,-0.0189657,,-0.000380207,1.34974e-05,fluid
69,0.0638121,0.0736431,,1000,-5.56196e-05,5.882,,0.501075,0.00389405,,-0.000445021,-1.51793e-05,fluid
70,0.0404796,0.088638,,1000.01,-6.30679e-05,19.4754,,0.526133,0.0305413,,-0.000478399,-5.26446e-05,fluid
71,0.0138677,0.096452,,1000.01,8.04348e-05,13.8797,,0.523391,0.0419673,,-0.000556257,-4.74118e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000122928,-7.00252,,0.506948,0.0459924,,-0.000293581,2.25144e-05,fluid
73,-0.0404796,0.088638,,999.987,9.35556e-06,-24.955,,0.478791,0.0440733,,-0.00039522,-3.04433e-05,fluid
74,-0.0638121,0.0736431,,999.991,0.000323792,-17.7859,,0.466492,0.0410359,,-0.000556437,-0.000124634,fluid
75,-0.081975,0.0526821,,999.984,1.41409e-05,-31.7135,,0.451732,0.0276562,,-0.000451766,7.23738e-05,fluid
76,-0.0934967,0.0274531,,999.98,-0.000277916,-40.0741,,0.440982,0.0157355,,-0.000391155,8.56083e-05,fluid
77,-0.0974438,1.19334e-17,,999.981,-0.000290101,-37.5192,,0.441199,-6.8911e-15,,-0.000407484,2.33778e-12,fluid
78,-0.0934967,-0.0274531,,999.98,-0.000277916,-40.0741,,0.440982,-0.0157355,,-0.000391155,-8.56083e-05,fluid
79,-0.081975,-0.0526821,,999.984,1.41409e-05,-31.7135,,0.451732,-0.0276562,,-0.000451766,-7.23738e-05,fluid
80,-0.0638121,-0.0736431,,999.991,0.000323793,-17.7859,,0.466492,-0.0410359,,-0.000556437,0.000124634,fluid
81,-0.0404796,-0.088638,,999.987,9.35563e-06,-24.955,,0.478791,-0.0440733,,-0.00039522,3.04433e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000122928,-7.00252,,0.506948,-0.0459924,,-0.000293581,-2.25144e-05,fluid
83,0.0138677,-0.096452,,1000.01,8.04347e-05,13.8797,,0.523391,-0.0419673,,-0.000556257,4.74118e-05,fluid
84,0.0404796,-0.088638,,1000.01,-6.3068e-05,19.4754,,0.526133,-0.0305413,,-0.000478399,5.26446e-05,fluid
85,0.0638121,-0.0736431,,1000,-5.56197e-05,5.882,,0.501075,-0.00389405,,-0.000445021,1.51793e-05,fluid
86,0.081975,-0.0526821,,1000,-1.44215e-05,5.79856,,0.432429,0.0189657,,-0.000380207,-1.34974e-05,fluid
87,0.0934967,-0.0274531,,1000.02,4.53026e-06,44.3302,,0.334139,0.0253846,,-0.000369429,7.35107e-06,fluid
88,0.116991,0,,999.991,0.000101304,-17.3537,,0.329044,1.05825e-15,,-0.000374981,8.76342e-14,fluid
89,0.112253,0.0329603,,999.993,5.63379e-05,-14.3933,,0.394567,0.00370796,,-0.000399223,-4.30748e-05,fluid
90,0.0984195,0.0632504,,1000,5.52884e-05,0.761762,,0.47865,0.01439,,-0.000398607,-2.90059e-05,fluid
91,0.0766131,0.0884163,,1000,2.90724e-05,6.75238,,0.521277,0.0253251,,-0.000443507,-4.58077e-05,fluid
92,0.0486,0.106419,,1000,6.04802e-05,2.20844,,0.528917,0.0322012,,-0.000465659,-3.01131e-05,fluid
93,0.0166496,0.115801,,1000,-4.16327e-05,-0.852085,,0.50842,0.0353191,,-0.0003554,-4.22591e-05,fluid
94,-0.0166496,0.115801,,1000.01,-5.5077e-05,27.6702,,0.501199,0.0316645,,-0.000485837,-1.11938e-05,fluid
95,-0.0486,0.106419,,1000.02,0.000209301,35.2337,,0.491041,0.0256689,,-0.000637295,-8.69991e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000191868,35.1109,,0.479444,0.0207754,,-0.000320291,0.000100774,fluid
97,-0.0984195,0.0632504,,1000.03,-0.000346234,49.5809,,0.479166,0.0168119,,-0.000388746,8.50347e-05,fluid
