h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19883.7,392.164,0.0141421,440

t,15.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.958,6.54292e-05,-82.9217,,0.520439,-1.22313e-14,,-0.00120258,-1.6608e-12,fluid
23,0.0615439,0.0180709,,999.957,0.000105312,-85.2198,,0.483645,0.107028,,-0.000772864,-0.000538459,fluid
24,0.0539598,0.0346779,,999.963,0.000100947,-72.337,,0.463688,0.0928438,,-0.00040902,-0.000182583,fluid
25,0.0420042,0.0484754,,999.972,6.00459e-05,-54.7754,,0.480851,0.0787019,,-0.000466058,1.31644e-05,fluid
26,0.0266456,0.0583457,,999.984,-4.18286e-06,-32.1599,,0.509509,0.067837,,-0.00050396,-4.87336e-06,fluid
27,0.00912838,0.0634893,,999.999,-6.71616e-05,-2.01952,,0.530065,0.0560898,,-0.000575534,-2.69807e-05,fluid
28,-0.00912838,0.0634893,,1000.01,1.97523e-05,21.91,,0.549065,0.0484665,,-0.000744334,-9.77732e-05,fluid
29,-0.0266456,0.0583457,,1000.02,3.39604e-05,37.2682,,0.558977,0.047057,,-0.000738815,-5.44193e-05,fluid
30,-0.0420042,0.0484754,,1000.02,-7.99478e-05,35.4297,,0.556616,0.038954,,-0.000626295,0.000131035,fluid
31,-0.0539598,0.0346779,,1000.02,-9.83688e-05,39.3087,,0.555234,0.0261545,,-0.000729269,5.78969e-05,fluid
32,-0.0615439,0.0180709,,1000.02,6.81713e-06,45.3874,,0.553919,0.0160937,,-0.000761342,-2.6288e-05,fluid
33,-0.0641421,7.85515e-18,,1000.02,6.64691e-05,46.0906,,0.550836,-6.91483e-15,,-0.000752254,-8.70314e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,6.81705e-06,45.3874,,0.553919,-0.0160937,,-0.000761342,2.6288e-05,fluid
35,-0.0539598,-0.0346779,,1000.02,-9.83688e-05,39.3087,,0.555234,-0.0261545,,-0.000729269,-5.78969e-05,fluid
36,-0.0420042,-0.0484754,,1000.02,-7.99478e-05,35.4297,,0.556616,-0.038954,,-0.000626295,-0.000131035,fluid
37,-0.0266456,-0.0583457,,1000.02,3.39607e-05,37.2682,,0.558977,-0.047057,,-0.000738815,5.44193e-05,fluid
38,-0.00912838,-0.0634893,,1000.01,1.97525e-05,21.91,,0.549065,-0.0484665,,-0.000744334,9.77732e-05,fluid
39,0.00912838,-0.0634893,,999.999,-6.71618e-05,-2.01952,,0.530065,-0.0560898,,-0.000575534,2.69807e-05,fluid
40,0.0266456,-0.0583457,,999.984,-4.18284e-06,-32.1599,,0.509509,-0.067837,,-0.00050396,4.87336e-06,fluid
41,0.0420042,-0.0484754,,999.972,6.00459e-05,-54.7754,,0.480851,-0.0787019,,-0.000466058,-1.31644e-05,fluid
42,0.0539598,-0.0346779,,999.963,0.000100947,-72.337,,0.463688,-0.0928438,,-0.00040902,0.000182583,fluid
43,0.0615439,-0.0180709,,999.957,0.000105312,-85.2198,,0.483645,-0.107028,,-0.000772864,0.000538459,fluid
44,0.0798956,0,,999.941,1.12174e-05,-116.199,,0.322144,2.08029e-14,,-0.000698128,3.16736e-13,fluid
45,0.0766592,0.0225092,,999.962,-2.116e-05,-75.258,,0.349311,0.000375334,,-0.000526296,-6.83939e-05,fluid
46,0.0672124,0.0431948,,999.986,-1.8531e-06,-27.8492,,0.408225,0.00229143,,-0.000385753,2.25757e-05,fluid
47,0.0523205,0.060381,,999.995,4.45163e-05,-10.6207,,0.474042,0.0113394,,-0.000455807,2.3429e-05,fluid
48,0.0331898,0.0726756,,999.999,-3.08892e-05,-1.3384,,0.517025,0.0301491,,-0.000502823,-2.41942e-05,fluid
49,0.0113703,0.0790823,,1000.01,4.17383e-05,12.2536,,0.532112,0.0443465,,-0.000625514,-8.98829e-05,fluid
50,-0.0113703,0.0790823,,1000.01,0.000107353,20.7008,,0.53016,0.0600967,,-0.000582687,-0.000103023,fluid
51,-0.0331898,0.0726756,,1000.02,-0.0002326,46.6973,,0.508206,0.0699863,,-0.000370669,8.71398e-05,fluid
52,-0.0523205,0.060381,,1000.03,-0.000146445,68.0342,,0.483566,0.0642466,,-0.000636542,-7.51762e-05,fluid
53,-0.0672124,0.0431948,,1000.05,0.000108454,91.7191,,0.460409,0.0475169,,-0.000612827,-0.00014103,fluid
54,-0.0766592,0.0225092,,1000.05,4.73137e-05,107.295,,0.445438,0.0285818,,-0.000585198,-1.55714e-05,fluid
55,-0.0798956,9.78438e-18,,1000.05,-5.82901e-05,105.931,,0.439269,-5.25608e-14,,-0.000608597,-1.27342e-12,fluid
56,-0.0766592,-0.0225092,,1000.05,4.73137e-05,107.295,,0.445438,-0.0285818,,-0.000585198,1.55714e-05,fluid
57,-0.0672124,-0.0431948,,1000.05,0.000108454,91.7191,,0.460409,-0.0475169,,-0.000612827,0.00014103,fluid
58,-0.0523205,-0.060381,,1000.03,-0.000146445,68.0342,,0.483566,-0.0642466,,-0.000636542,7.51762e-05,fluid
59,-0.0331898,-0.0726756,,1000.02,-0.0002326,46.6973,,0.508206,-0.0699863,,-0.000370669,-8.71398e-05,fluid
60,-0.0113703,-0.0790823,,1000.01,0.000107354,20.7008,,0.53016,-0.0600967,,-0.000582687,0.000103023,fluid
61,0.0113703,-0.0790823,,1000.01,4.17382e-05,12.2536,,0.532112,-0.0443465,,-0.000625514,8.98829e-05,fluid
62,0.0331898,-0.0726756,,999.999,-3.08891e-05,-1.3384,,0.517025,-0.0301491,,-0.000502823,2.41942e-05,fluid
63,0.0523205,-0.060381,,999.995,4.45165e-05,-10.6207,,0.474042,-0.0113394,,-0.000455807,-2.3429e-05,fluid
64,0.0672124,-0.0431948,,999.986,-1.85301e-06,-27.8492,,0.408225,-0.00229143,,-0.000385753,-2.25757e-05,fluid
65,0.0766592,-0.0225092,,999.962,-2.11601e-05,-75.258,,0.349311,-0.000375334,,-0.000526296,6.83939e-05,fluid
66,0.0974438,0,,1000.04,3.40162e-05,69.3737,,0.270935,4.34924e-16,,-0.000465235,7.73052e-13,fluid
67,0.0934967,0.0274531,,1000.02,2.98885e-06,44.3442,,0.33318,-0.0253984,,-0.000429011,-5.09593e-06,fluid
68,0.081975,0.0526821,,1000,-2.39502e-05,5.70147,,0.431436,-0.0189332,,-0.00044432,1.18767e-05,fluid
69,0.0638121,0.0736431,,1000,-0.000110673,5.50457,,0.499914,0.00384316,,-0.00050842,-2.76457e-05,fluid
70,0.0404796,0.088638,,1000.01,-7.0497e-05,19.1455,,0.52487,0.0303899,,-0.000567262,-7.43784e-05,fluid
71,0.0138677,0.096452,,1000.01,0.000108687,14.3011,,0.521918,0.0418434,,-0.000650017,-5.2437e-05,fluid
72,-0.0138677,0.096452,,999.996,-0.000167943,-7.63946,,0.506187,0.0460383,,-0.000310615,2.35822e-05,fluid
73,-0.0404796,0.088638,,999.987,3.38104e-05,-24.8987,,0.477764,0.0439878,,-0.000463836,-5.35799e-05,fluid
74,-0.0638121,0.0736431,,999.992,0.000362109,-16.2126,,0.46503,0.0407091,,-0.000648089,-0.000135844,fluid
75,-0.081975,0.0526821,,999.984,2.35487e-05,-31.5279,,0.450547,0.027833,,-0.000510536,9.17008e-05,fluid
76,-0.0934967,0.0274531,,999.979,-0.000258638,-41.2891,,0.439925,0.015915,,-0.000487173,4.69942e-05,fluid
77,-0.0974438,1.19334e-17,,999.98,-0.000224812,-38.7681,,0.440075,-3.21398e-14,,-0.000540398,-1.88119e-12,fluid
78,-0.0934967,-0.0274531,,999.979,-0.000258638,-41.2891,,0.439925,-0.015915,,-0.000487173,-4.69942e-05,fluid
79,-0.081975,-0.0526821,,999.984,2.35488e-05,-31.5279,,0.450547,-0.027833,,-0.000510536,-9.17008e-05,fluid
80,-0.0638121,-0.0736431,,999.992,0.000362109,-16.2126,,0.46503,-0.0407091,,-0.000648089,0.000135844,fluid
81,-0.0404796,-0.088638,,999.987,3.38104e-05,-24.8987,,0.477764,-0.0439878,,-0.000463836,5.35799e-05,fluid
82,-0.0138677,-0.096452,,999.996,-0.000167943,-7.63946,,0.506187,-0.0460383,,-0.000310615,-2.35822e-05,fluid
83,0.0138677,-0.096452,,1000.01,0.000108687,14.3011,,0.521918,-0.0418434,,-0.000650017,5.2437e-05,fluid
84,0.0404796,-0.088638,,1000.01,-7.04971e-05,19.1455,,0.52487,-0.0303899,,-0.000567262,7.43784e-05,fluid
85,0.0638121,-0.0736431,,1000,-0.000110673,5.50457,,0.499914,-0.00384316,,-0.00050842,2.76457e-05,fluid
86,0.081975,-0.0526821,,1000,-2.39502e-05,5.70147,,0.431436,0.0189332,,-0.00044432,-1.18767e-05,fluid
87,0.0934967,-0.0274531,,1000.02,2.9888e-06,44.3442,,0.33318,0.0253984,,-0.000429011,5.09593e-06,fluid
88,0.116991,0,,999.991,0.000102852,-16.8518,,0.328074,-5.22424e-15,,-0.000434113,-1.01127e-13,fluid
89,0.112253,0.0329603,,999.993,6.15425e-05,-14.1099,,0.393527,0.00359206,,-0.000467091,-5.3435e-05,fluid
90,0.0984195,0.0632504,,1000,5.6296e-05,1.03721,,0.477611,0.0143108,,-0.000461662,-3.84089e-05,fluid
91,0.0766131,0.0884163,,1000,4.6806e-05,6.9377,,0.52011,0.0252007,,-0.000521093,-5.66467e-05,fluid
92,0.0486,0.106419,,1000,0.000116267,2.59885,,0.527695,0.0321267,,-0.000541868,-2.57552e-05,fluid
93,0.0166496,0.115801,,999.999,-0.000111411,-1.1596,,0.50751,0.0351854,,-0.000371015,-6.99521e-05,fluid
94,-0.0166496,0.115801,,1000.01,-5.47267e-05,27.387,,0.499889,0.0316192,,-0.000608491,-2.61589e-05,fluid
95,-0.0486,0.106419,,1000.02,0.00026523,36.3233,,0.489406,0.0254465,,-0.00069854,-9.21531e-05,fluid
96,-0.0766131,0.0884163,,1000.02,-0.000299508,34.0471,,0.478564,0.0209836,,-0.000380504,9.33632e-05,fluid
97,-0.0984195,0.0632504,,1000.02,-0.00035305,47.8822,,0.47813,0.0170229,,-0.000468748,7.12125e-05,fluid
98,-0.112253,0.0329603,,1000.03,0.000244748,52.0701,,0.47014,0.00662168,,-0.000594322,-6.21336e-05,fluid
