h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51896,9.98917e+07,0.25,2048

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.93,0,62474,,0,0,0,,0,0,497.834,-9.81,boundary
1,0.375,-0.125,,1004.29,0,68208.9,,0,0,0,,0,0,181.114,-9.81,boundary
2,0.625,-0.125,,1004.6,0,73239.4,,0,0,0,,0,0,116.646,-9.81,boundary
3,0.875,-0.125,,1004.56,0,72573.4,,0,0,0,,0,0,82.5645,-9.81,boundary
4,1.125,-0.125,,1004.36,0,69285.9,,0,0,0,,0,0,61.3203,-9.81,boundary
5,1.375,-0.125,,1004.12,0,65532.5,,0,0,0,,0,0,47.4643,-9.81,boundary
6,1.625,-0.125,,1003.84,0,60947.5,,0,0,0,,0,0,37.3627,-9.81,boundary
7,1.875,-0.125,,1003.52,0,55851.1,,0,0,0,,0,0,29.6827,-9.81,boundary
8,2.125,-0.125,,1003.19,0,50553.3,,0,0,0,,0,0,23.7141,-9.81,boundary
9,2.375,-0.125,,1002.87,0,45464.2,,0,0,0,,0,0,19.088,-9.81,boundary
10,2.625,-0.125,,1002.59,0,40919.5,,0,0,0,,0,0,15.5482,-9.81,boundary
11,2.875,-0.125,,1002.33,0,36809.5,,0,0,0,,0,0,12.7736,-9.81,boundary
12,3.125,-0.125,,1002.1,0,33247.3,,0,0,0,,0,0,10.6168,-9.81,boundary
13,3.375,-0.125,,1001.9,0,29974.8,,0,0,0,,0,0,8.86459,-9.81,boundary
14,3.625,-0.125,,1001.71,0,26944.2,,0,0,0,,0,0,7.4202,-9.81,boundary
15,3.875,-0.125,,1001.53,0,24057.2,,0,0,0,,0,0,6.19885,-9.81,boundary
16,4.125,-0.125,,1001.35,0,21235.6,,0,0,0,,0,0,5.14109,-9.81,boundary
17,4.375,-0.125,,1001.19,0,18709.7,,0,0,0,,0,0,4.27142,-9.81,boundary
18,4.625,-0.125,,1001.05,0,16583.5,,0,0,0,,0,0,3.58184,-9.81,boundary
19,4.875,-0.125,,1000.93,0,14563.1,,0,0,0,,0,0,2.98454,-9.81,boundary
20,5.125,-0.125,,1000.79,0,12451,,0,0,0,,0,0,2.42755,-9.81,boundary
21,5.375,-0.125,,1000.66,0,10309.2,,0,0,0,,0,0,1.91673,-9.81,boundary
22,5.625,-0.125,,1000.52,0,8205.78,,0,0,0,,0,0,1.45804,-9.81,boundary
23,5.875,-0.125,,1000.39,0,6060.5,,0,0,0,,0,0,1.03118,-9.81,boundary
24,6.125,-0.125,,1000.24,0,3750.56,,0,0,0,,0,0,0.61219,-9.81,boundary
