h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56329.4,1.60974e+08,0.25,2048

t,1.47
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.56,0,154508,,0,0,0,,0,0,1224.36,-9.81,boundary
1,0.375,-0.125,,1007.57,0,121561,,0,0,0,,0,0,321.727,-9.81,boundary
2,0.625,-0.125,,1005.81,0,92807.7,,0,0,0,,0,0,147.635,-9.81,boundary
3,0.875,-0.125,,1004.86,0,77349.1,,0,0,0,,0,0,87.9718,-9.81,boundary
4,1.125,-0.125,,1004.38,0,69631.8,,0,0,0,,0,0,61.6251,-9.81,boundary
5,1.375,-0.125,,1004.05,0,64420.9,,0,0,0,,0,0,46.6624,-9.81,boundary
6,1.625,-0.125,,1003.74,0,59376.7,,0,0,0,,0,0,36.4034,-9.81,boundary
7,1.875,-0.125,,1003.47,0,55102.3,,0,0,0,,0,0,29.2862,-9.81,boundary
8,2.125,-0.125,,1003.16,0,50022.2,,0,0,0,,0,0,23.4658,-9.81,boundary
9,2.375,-0.125,,1002.88,0,45590,,0,0,0,,0,0,19.1407,-9.81,boundary
10,2.625,-0.125,,1002.63,0,41643.5,,0,0,0,,0,0,15.8225,-9.81,boundary
11,2.875,-0.125,,1002.43,0,38358.6,,0,0,0,,0,0,13.3098,-9.81,boundary
12,3.125,-0.125,,1002.19,0,34630.5,,0,0,0,,0,0,11.0575,-9.81,boundary
13,3.375,-0.125,,1001.95,0,30812.9,,0,0,0,,0,0,9.11198,-9.81,boundary
14,3.625,-0.125,,1001.71,0,27003.6,,0,0,0,,0,0,7.43655,-9.81,boundary
15,3.875,-0.125,,1001.5,0,23605.1,,0,0,0,,0,0,6.08254,-9.81,boundary
16,4.125,-0.125,,1001.36,0,21450.5,,0,0,0,,0,0,5.19305,-9.81,boundary
17,4.375,-0.125,,1001.25,0,19696.8,,0,0,0,,0,0,4.4965,-9.81,boundary
18,4.625,-0.125,,1001.14,0,17973.6,,0,0,0,,0,0,3.88176,-9.81,boundary
19,4.875,-0.125,,1000.98,0,15469.5,,0,0,0,,0,0,3.17012,-9.81,boundary
20,5.125,-0.125,,1000.8,0,12591.4,,0,0,0,,0,0,2.4549,-9.81,boundary
21,5.375,-0.125,,1000.66,0,10386,,0,0,0,,0,0,1.93101,-9.81,boundary
22,5.625,-0.125,,1000.53,0,8408.97,,0,0,0,,0,0,1.49413,-9.81,boundary
23,5.875,-0.125,,1000.44,0,6845.3,,0,0,0,,0,0,1.16465,-9.81,boundary
24,6.125,-0.125,,1000.3,0,4649.85,,0,0,0,,0,0,0.758935,-9.81,boundary
25,6.375,-0.125,,1000.2,0,3145.53,,0,0,0,,0,0,0.493317,-9.81,boundary
26,6.625,-0.125,,1000.1,0,1586.54,,0,0,0,,0,0,0.239454,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
