h/dp :,2
L2norm Pressure,KE,dp,Nparticles
59649.1,7.27139e+07,0.25,2048

t,0.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.51,0,153648,,0,0,0,,0,0,1217.6,-9.81,boundary
1,0.375,-0.125,,1007.43,0,119310,,0,0,0,,0,0,315.813,-9.81,boundary
2,0.625,-0.125,,1004.81,0,76660.7,,0,0,0,,0,0,122.07,-9.81,boundary
3,0.875,-0.125,,1003.85,0,61148.3,,0,0,0,,0,0,69.6157,-9.81,boundary
4,1.125,-0.125,,1003.66,0,58051.1,,0,0,0,,0,0,51.4129,-9.81,boundary
5,1.375,-0.125,,1003.45,0,54707.7,,0,0,0,,0,0,39.6506,-9.81,boundary
6,1.625,-0.125,,1003.19,0,50583.3,,0,0,0,,0,0,31.0291,-9.81,boundary
7,1.875,-0.125,,1002.9,0,45844.9,,0,0,0,,0,0,24.38,-9.81,boundary
8,2.125,-0.125,,1002.61,0,41222.9,,0,0,0,,0,0,19.3486,-9.81,boundary
9,2.375,-0.125,,1002.35,0,37077.3,,0,0,0,,0,0,15.575,-9.81,boundary
10,2.625,-0.125,,1002.12,0,33498.8,,0,0,0,,0,0,12.7344,-9.81,boundary
11,2.875,-0.125,,1001.93,0,30417,,0,0,0,,0,0,10.5595,-9.81,boundary
12,3.125,-0.125,,1001.75,0,27626,,0,0,0,,0,0,8.82486,-9.81,boundary
13,3.375,-0.125,,1001.58,0,24957.1,,0,0,0,,0,0,7.38302,-9.81,boundary
14,3.625,-0.125,,1001.42,0,22356,,0,0,0,,0,0,6.15845,-9.81,boundary
15,3.875,-0.125,,1001.26,0,19835.8,,0,0,0,,0,0,5.11247,-9.81,boundary
16,4.125,-0.125,,1001.11,0,17466.5,,0,0,0,,0,0,4.22962,-9.81,boundary
17,4.375,-0.125,,1000.97,0,15317.3,,0,0,0,,0,0,3.49768,-9.81,boundary
18,4.625,-0.125,,1000.84,0,13282,,0,0,0,,0,0,2.86937,-9.81,boundary
19,4.875,-0.125,,1000.71,0,11219.9,,0,0,0,,0,0,2.29987,-9.81,boundary
20,5.125,-0.125,,1000.58,0,9092.03,,0,0,0,,0,0,1.77303,-9.81,boundary
21,5.375,-0.125,,1000.45,0,7044.85,,0,0,0,,0,0,1.31008,-9.81,boundary
22,5.625,-0.125,,1000.33,0,5174.05,,0,0,0,,0,0,0.919529,-9.81,boundary
23,5.875,-0.125,,1000.22,0,3453.09,,0,0,0,,0,0,0.58763,-9.81,boundary
24,6.125,-0.125,,1000.11,0,1769.96,,0,0,0,,0,0,0.288941,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
