h/dp :,2
L2norm Pressure,KE,dp,Nparticles
58547.6,7.71936e+07,0.25,2048

t,0.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.49,0,23427.4,,0,0,0,,0,0,187.141,-9.81,boundary
1,0.375,-0.125,,1002.44,0,38617.7,,0,0,0,,0,0,102.73,-9.81,boundary
2,0.625,-0.125,,1003.89,0,61781.3,,0,0,0,,0,0,98.4669,-9.81,boundary
3,0.875,-0.125,,1004.12,0,65510.1,,0,0,0,,0,0,74.5614,-9.81,boundary
4,1.125,-0.125,,1003.82,0,60677.8,,0,0,0,,0,0,53.7304,-9.81,boundary
5,1.375,-0.125,,1003.58,0,56765.9,,0,0,0,,0,0,41.1371,-9.81,boundary
6,1.625,-0.125,,1003.31,0,52466.3,,0,0,0,,0,0,32.1805,-9.81,boundary
7,1.875,-0.125,,1003.02,0,47769.9,,0,0,0,,0,0,25.4007,-9.81,boundary
8,2.125,-0.125,,1002.73,0,43192.4,,0,0,0,,0,0,20.2705,-9.81,boundary
9,2.375,-0.125,,1002.47,0,39010.9,,0,0,0,,0,0,16.3852,-9.81,boundary
10,2.625,-0.125,,1002.24,0,35360.1,,0,0,0,,0,0,13.4404,-9.81,boundary
11,2.875,-0.125,,1002.04,0,32207.7,,0,0,0,,0,0,11.1799,-9.81,boundary
12,3.125,-0.125,,1001.86,0,29326.2,,0,0,0,,0,0,9.36699,-9.81,boundary
13,3.375,-0.125,,1001.68,0,26553.4,,0,0,0,,0,0,7.85447,-9.81,boundary
14,3.625,-0.125,,1001.51,0,23843,,0,0,0,,0,0,6.56744,-9.81,boundary
15,3.875,-0.125,,1001.34,0,21193.5,,0,0,0,,0,0,5.46195,-9.81,boundary
16,4.125,-0.125,,1001.19,0,18715.8,,0,0,0,,0,0,4.53177,-9.81,boundary
17,4.375,-0.125,,1001.05,0,16479.8,,0,0,0,,0,0,3.76288,-9.81,boundary
18,4.625,-0.125,,1000.92,0,14401.6,,0,0,0,,0,0,3.11101,-9.81,boundary
19,4.875,-0.125,,1000.78,0,12281.5,,0,0,0,,0,0,2.51732,-9.81,boundary
20,5.125,-0.125,,1000.64,0,10074,,0,0,0,,0,0,1.96439,-9.81,boundary
21,5.375,-0.125,,1000.51,0,7945.2,,0,0,0,,0,0,1.47743,-9.81,boundary
22,5.625,-0.125,,1000.38,0,5953.1,,0,0,0,,0,0,1.05793,-9.81,boundary
23,5.875,-0.125,,1000.26,0,4036.77,,0,0,0,,0,0,0.686933,-9.81,boundary
24,6.125,-0.125,,1000.14,0,2181.47,,0,0,0,,0,0,0.356109,-9.81,boundary
25,6.375,-0.125,,1000.02,0,255.876,,0,0,0,,0,0,0.0401367,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
