h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84676,1.85058e+08,0.25,2048

t,2.35009
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.23,0,51227,,0,0,0,,0,0,408.496,-9.81,boundary
1,0.375,-0.125,,1002.07,0,32623.7,,0,0,0,,0,0,86.8171,-9.81,boundary
2,0.625,-0.125,,1001.11,0,17480.6,,0,0,0,,0,0,27.938,-9.81,boundary
3,0.875,-0.125,,1000.66,0,10412.2,,0,0,0,,0,0,11.8918,-9.81,boundary
4,1.125,-0.125,,1000.53,0,8347.16,,0,0,0,,0,0,7.41576,-9.81,boundary
5,1.375,-0.125,,1000.46,0,7181.12,,0,0,0,,0,0,5.22025,-9.81,boundary
6,1.625,-0.125,,1000.36,0,5658.63,,0,0,0,,0,0,3.48098,-9.81,boundary
7,1.875,-0.125,,1000.25,0,3947.94,,0,0,0,,0,0,2.10504,-9.81,boundary
8,2.125,-0.125,,1000.17,0,2736.8,,0,0,0,,0,0,1.28768,-9.81,boundary
9,2.375,-0.125,,1000.11,0,1713,,0,0,0,,0,0,0.721183,-9.81,boundary
10,2.625,-0.125,,1000.04,0,593.592,,0,0,0,,0,0,0.226122,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
