h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55685.9,1.60072e+08,0.25,2048

t,1.46
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.23,0,99671.5,,0,0,0,,0,0,792.433,-9.81,boundary
1,0.375,-0.125,,1005.9,0,94254.5,,0,0,0,,0,0,249.871,-9.81,boundary
2,0.625,-0.125,,1005.18,0,82509.4,,0,0,0,,0,0,131.335,-9.81,boundary
3,0.875,-0.125,,1004.54,0,72284.6,,0,0,0,,0,0,82.2374,-9.81,boundary
4,1.125,-0.125,,1004.12,0,65468.2,,0,0,0,,0,0,57.9552,-9.81,boundary
5,1.375,-0.125,,1003.82,0,60601.8,,0,0,0,,0,0,43.9064,-9.81,boundary
6,1.625,-0.125,,1003.52,0,55806.4,,0,0,0,,0,0,34.222,-9.81,boundary
7,1.875,-0.125,,1003.28,0,51927,,0,0,0,,0,0,27.604,-9.81,boundary
8,2.125,-0.125,,1002.98,0,47268.1,,0,0,0,,0,0,22.1776,-9.81,boundary
9,2.375,-0.125,,1002.74,0,43327.7,,0,0,0,,0,0,18.1934,-9.81,boundary
10,2.625,-0.125,,1002.52,0,39826.6,,0,0,0,,0,0,15.1339,-9.81,boundary
11,2.875,-0.125,,1002.33,0,36833.1,,0,0,0,,0,0,12.7817,-9.81,boundary
12,3.125,-0.125,,1002.12,0,33413.1,,0,0,0,,0,0,10.6696,-9.81,boundary
13,3.375,-0.125,,1001.9,0,29960,,0,0,0,,0,0,8.86021,-9.81,boundary
14,3.625,-0.125,,1001.68,0,26497.6,,0,0,0,,0,0,7.29743,-9.81,boundary
15,3.875,-0.125,,1001.49,0,23435.1,,0,0,0,,0,0,6.0388,-9.81,boundary
16,4.125,-0.125,,1001.37,0,21560.5,,0,0,0,,0,0,5.21965,-9.81,boundary
17,4.375,-0.125,,1001.27,0,20077.4,,0,0,0,,0,0,4.58328,-9.81,boundary
18,4.625,-0.125,,1001.17,0,18476.9,,0,0,0,,0,0,3.99033,-9.81,boundary
19,4.875,-0.125,,1001.01,0,15928,,0,0,0,,0,0,3.26398,-9.81,boundary
20,5.125,-0.125,,1000.85,0,13311.1,,0,0,0,,0,0,2.59509,-9.81,boundary
21,5.375,-0.125,,1000.73,0,11432,,0,0,0,,0,0,2.12534,-9.81,boundary
22,5.625,-0.125,,1000.61,0,9554.05,,0,0,0,,0,0,1.69747,-9.81,boundary
23,5.875,-0.125,,1000.5,0,7904.56,,0,0,0,,0,0,1.34478,-9.81,boundary
24,6.125,-0.125,,1000.37,0,5784.53,,0,0,0,,0,0,0.944066,-9.81,boundary
25,6.375,-0.125,,1000.28,0,4364.92,,0,0,0,,0,0,0.684504,-9.81,boundary
26,6.625,-0.125,,1000.16,0,2540.2,,0,0,0,,0,0,0.383364,-9.81,boundary
27,6.875,-0.125,,1000.01,0,97.7066,,0,0,0,,0,0,0.0142118,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000.05,0,757.953,,0,0,0,,0,0,0.0527246,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
