h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45922.6,461735,0.25,2048

t,0.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.41,0,151984,,0,0,0,,0,0,1204.53,-9.81,boundary
1,0.375,-0.125,,1009.52,0,153693,,0,0,0,,0,0,405.985,-9.81,boundary
2,0.625,-0.125,,1009.61,0,155299,,0,0,0,,0,0,246.112,-9.81,boundary
3,0.875,-0.125,,1009.66,0,156131,,0,0,0,,0,0,176.728,-9.81,boundary
4,1.125,-0.125,,1009.69,0,156626,,0,0,0,,0,0,137.887,-9.81,boundary
5,1.375,-0.125,,1009.72,0,157116,,0,0,0,,0,0,113.166,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157609,,0,0,0,,0,0,96.0536,-9.81,boundary
7,1.875,-0.125,,1009.78,0,158050,,0,0,0,,0,0,83.4771,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158405,,0,0,0,,0,0,73.8203,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158672,,0,0,0,,0,0,66.1598,-9.81,boundary
10,2.625,-0.125,,1009.83,0,158854,,0,0,0,,0,0,59.9269,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158954,,0,0,0,,0,0,54.7499,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158963,,0,0,0,,0,0,50.3728,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158853,,0,0,0,,0,0,46.6096,-9.81,boundary
14,3.625,-0.125,,1009.81,0,158561,,0,0,0,,0,0,43.3161,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157965,,0,0,0,,0,0,40.3705,-9.81,boundary
16,4.125,-0.125,,1009.71,0,156856,,0,0,0,,0,0,37.6601,-9.81,boundary
17,4.375,-0.125,,1009.59,0,154905,,0,0,0,,0,0,35.0705,-9.81,boundary
18,4.625,-0.125,,1009.39,0,151630,,0,0,0,,0,0,32.4798,-9.81,boundary
19,4.875,-0.125,,1009.07,0,146377,,0,0,0,,0,0,29.7561,-9.81,boundary
20,5.125,-0.125,,1008.59,0,138332,,0,0,0,,0,0,26.7617,-9.81,boundary
21,5.375,-0.125,,1007.88,0,126623,,0,0,0,,0,0,23.3736,-9.81,boundary
22,5.625,-0.125,,1006.9,0,110572,,0,0,0,,0,0,19.5225,-9.81,boundary
23,5.875,-0.125,,1005.64,0,89976.3,,0,0,0,,0,0,15.2293,-9.81,boundary
24,6.125,-0.125,,1004.12,0,65393.1,,0,0,0,,0,0,10.6327,-9.81,boundary
25,6.375,-0.125,,1002.44,0,38638.8,,0,0,0,,0,0,6.04621,-9.81,boundary
26,6.625,-0.125,,1000.8,0,12589.2,,0,0,0,,0,0,1.89874,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
