h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90617.4,3.63041e+08,0.5,1152

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.3,0,126840,,0,0,0,,0,0,504.683,-9.81,boundary
1,0.75,-0.25,,1005.17,0,123577,,0,0,0,,0,0,163.922,-9.81,boundary
2,1.25,-0.25,,1004.95,0,118227,,0,0,0,,0,0,94.1163,-9.81,boundary
3,1.75,-0.25,,1004.66,0,111299,,0,0,0,,0,0,63.3045,-9.81,boundary
4,2.25,-0.25,,1004.32,0,102919,,0,0,0,,0,0,45.5452,-9.81,boundary
5,2.75,-0.25,,1003.93,0,93694.2,,0,0,0,,0,0,33.9372,-9.81,boundary
6,3.25,-0.25,,1003.55,0,84384.4,,0,0,0,,0,0,25.8727,-9.81,boundary
7,3.75,-0.25,,1003.18,0,75615,,0,0,0,,0,0,20.1001,-9.81,boundary
8,4.25,-0.25,,1002.85,0,67728.6,,0,0,0,,0,0,15.8908,-9.81,boundary
9,4.75,-0.25,,1002.56,0,60699.1,,0,0,0,,0,0,12.7461,-9.81,boundary
10,5.25,-0.25,,1002.29,0,54348.5,,0,0,0,,0,0,10.3284,-9.81,boundary
11,5.75,-0.25,,1002.05,0,48595.8,,0,0,0,,0,0,8.43414,-9.81,boundary
12,6.25,-0.25,,1001.83,0,43290.3,,0,0,0,,0,0,6.9138,-9.81,boundary
13,6.75,-0.25,,1001.62,0,38330,,0,0,0,,0,0,5.66934,-9.81,boundary
14,7.25,-0.25,,1001.42,0,33684.6,,0,0,0,,0,0,4.63954,-9.81,boundary
15,7.75,-0.25,,1001.24,0,29410.5,,0,0,0,,0,0,3.79019,-9.81,boundary
16,8.25,-0.25,,1001.08,0,25511,,0,0,0,,0,0,3.0889,-9.81,boundary
17,8.75,-0.25,,1000.93,0,21893.8,,0,0,0,,0,0,2.49983,-9.81,boundary
18,9.25,-0.25,,1000.78,0,18474.7,,0,0,0,,0,0,1.9957,-9.81,boundary
19,9.75,-0.25,,1000.65,0,15298.1,,0,0,0,,0,0,1.56802,-9.81,boundary
20,10.25,-0.25,,1000.53,0,12416.4,,0,0,0,,0,0,1.21072,-9.81,boundary
21,10.75,-0.25,,1000.41,0,9612.71,,0,0,0,,0,0,0.893841,-9.81,boundary
22,11.25,-0.25,,1000.28,0,6684.72,,0,0,0,,0,0,0.594029,-9.81,boundary
23,11.75,-0.25,,1000.16,0,3703.21,,0,0,0,,0,0,0.315118,-9.81,boundary
24,12.25,-0.25,,1000.03,0,812.724,,0,0,0,,0,0,0.0663425,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.48,0,11397.4,,0,0,0,,0,0,0.723297,-9.81,boundary
32,16.25,-0.25,,1000.29,0,6718.66,,0,0,0,,0,0,0.413338,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
