h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79528.9,4.79897e+08,0.5,1152

t,1.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.72,0,137042,,0,0,0,,0,0,545.048,-9.81,boundary
1,0.75,-0.25,,1005.64,0,134939,,0,0,0,,0,0,178.91,-9.81,boundary
2,1.25,-0.25,,1005.45,0,130411,,0,0,0,,0,0,103.763,-9.81,boundary
3,1.75,-0.25,,1005.15,0,123043,,0,0,0,,0,0,69.9505,-9.81,boundary
4,2.25,-0.25,,1004.75,0,113548,,0,0,0,,0,0,50.2271,-9.81,boundary
5,2.75,-0.25,,1004.32,0,103101,,0,0,0,,0,0,37.3297,-9.81,boundary
6,3.25,-0.25,,1003.9,0,92881.6,,0,0,0,,0,0,28.4679,-9.81,boundary
7,3.75,-0.25,,1003.49,0,82973.3,,0,0,0,,0,0,22.0493,-9.81,boundary
8,4.25,-0.25,,1003.1,0,73603.6,,0,0,0,,0,0,17.265,-9.81,boundary
9,4.75,-0.25,,1002.74,0,65116.3,,0,0,0,,0,0,13.6712,-9.81,boundary
10,5.25,-0.25,,1002.43,0,57568.2,,0,0,0,,0,0,10.9388,-9.81,boundary
11,5.75,-0.25,,1002.13,0,50536.8,,0,0,0,,0,0,8.7703,-9.81,boundary
12,6.25,-0.25,,1001.85,0,43844.8,,0,0,0,,0,0,7.0022,-9.81,boundary
13,6.75,-0.25,,1001.6,0,37794,,0,0,0,,0,0,5.59018,-9.81,boundary
14,7.25,-0.25,,1001.37,0,32324,,0,0,0,,0,0,4.4524,-9.81,boundary
15,7.75,-0.25,,1001.15,0,27218.2,,0,0,0,,0,0,3.50799,-9.81,boundary
16,8.25,-0.25,,1000.94,0,22237.2,,0,0,0,,0,0,2.69289,-9.81,boundary
17,8.75,-0.25,,1000.75,0,17750.1,,0,0,0,,0,0,2.02706,-9.81,boundary
18,9.25,-0.25,,1000.57,0,13390.3,,0,0,0,,0,0,1.44677,-9.81,boundary
19,9.75,-0.25,,1000.37,0,8759.33,,0,0,0,,0,0,0.898059,-9.81,boundary
20,10.25,-0.25,,1000.19,0,4484.45,,0,0,0,,0,0,0.437424,-9.81,boundary
21,10.75,-0.25,,1000.01,0,334.751,,0,0,0,,0,0,0.0311392,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,471.606,,0,0,0,,0,0,0.028155,-9.81,boundary
34,17.25,-0.25,,1001.02,0,23971.9,,0,0,0,,0,0,1.38827,-9.81,boundary
35,17.75,-0.25,,1000.9,0,21186.3,,0,0,0,,0,0,1.19252,-9.81,boundary
