h/dp :,2
L2norm Pressure,KE,dp,Nparticles
173618,1.94e+08,0.5,1152

t,4.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.19,0,75861.5,,0,0,0,,0,0,302.48,-9.81,boundary
1,0.75,-0.25,,1002.67,0,63456,,0,0,0,,0,0,84.3824,-9.81,boundary
2,1.25,-0.25,,1002.19,0,51844.1,,0,0,0,,0,0,41.3848,-9.81,boundary
3,1.75,-0.25,,1002.15,0,51030.1,,0,0,0,,0,0,29.0974,-9.81,boundary
4,2.25,-0.25,,1003.55,0,84481.3,,0,0,0,,0,0,37.4144,-9.81,boundary
5,2.75,-0.25,,1005.32,0,127291,,0,0,0,,0,0,46.0426,-9.81,boundary
6,3.25,-0.25,,1003.39,0,80731.6,,0,0,0,,0,0,24.7565,-9.81,boundary
7,3.75,-0.25,,1000.15,0,3556.84,,0,0,0,,0,0,0.948347,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.09,0,2146.8,,0,0,0,,0,0,0.111512,-9.81,boundary
39,19.75,-0.25,,1000.22,0,5133.57,,0,0,0,,0,0,0.259871,-9.81,boundary
40,20.25,-0.25,,1000.28,0,6564.76,,0,0,0,,0,0,0.324095,-9.81,boundary
41,20.75,-0.25,,1000.29,0,6950.21,,0,0,0,,0,0,0.334851,-9.81,boundary
42,21.25,-0.25,,1000.19,0,4419.38,,0,0,0,,0,0,0.207932,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,2.15101,,0,0,0,,0,0,6.88322e-05,-9.81,boundary
63,31.75,-0.25,,1000,0,15.3121,,0,0,0,,0,0,0.000482272,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000.1,0,2459.21,,0,0,0,,0,0,0.0728578,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000.28,0,6709.69,,0,0,0,,0,0,0.158764,-9.81,boundary
85,42.75,-0.25,,1000.28,0,6552.62,,0,0,0,,0,0,0.153235,-9.81,boundary
86,43.25,-0.25,,1000.3,0,6991.49,,0,0,0,,0,0,0.161605,-9.81,boundary
87,43.75,-0.25,,1000.36,0,8489.66,,0,0,0,,0,0,0.19398,-9.81,boundary
88,44.25,-0.25,,1000.55,0,12874.8,,0,0,0,,0,0,0.290798,-9.81,boundary
89,44.75,-0.25,,1000.99,0,23340.7,,0,0,0,,0,0,0.521064,-9.81,boundary
90,45.25,-0.25,,1001.59,0,37564.7,,0,0,0,,0,0,0.828842,-9.81,boundary
91,45.75,-0.25,,1004.18,0,99569.6,,0,0,0,,0,0,2.16733,-9.81,boundary
92,46.25,-0.25,,1004.42,0,105509,,0,0,0,,0,0,2.27123,-9.81,boundary
93,46.75,-0.25,,1004.27,0,101718,,0,0,0,,0,0,2.16654,-9.81,boundary
94,47.25,-0.25,,1003.87,0,92134,,0,0,0,,0,0,1.94241,-9.81,boundary
95,47.75,-0.25,,1002.19,0,51928,,0,0,0,,0,0,1.08512,-9.81,boundary
96,48.25,-0.25,,1002.19,0,51928,,0,0,0,,0,0,1.07388,-9.81,boundary
97,48.75,-0.25,,1002.52,0,59869.9,,0,0,0,,0,0,1.22501,-9.81,boundary
98,49.25,-0.25,,1003.3,0,78396.4,,0,0,0,,0,0,1.58657,-9.81,boundary
99,0.25,-0.75,,1003.34,0,79346.6,,0,0,0,,0,0,316.331,-9.81,boundary
100,0.75,-0.75,,1002.94,0,69854.5,,0,0,0,,0,0,92.8663,-9.81,boundary
101,1.25,-0.75,,1002.49,0,59022.7,,0,0,0,,0,0,47.101,-9.81,boundary
102,1.75,-0.75,,1002.51,0,59576.1,,0,0,0,,0,0,33.9582,-9.81,boundary
103,2.25,-0.75,,1004.04,0,96320.6,,0,0,0,,0,0,42.6368,-9.81,boundary
104,2.75,-0.75,,1005.34,0,127775,,0,0,0,,0,0,46.217,-9.81,boundary
105,3.25,-0.75,,1004.27,0,101789,,0,0,0,,0,0,31.1867,-9.81,boundary
106,3.75,-0.75,,1001.15,0,27223.3,,0,0,0,,0,0,7.2512,-9.81,boundary
107,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,13.25,-0.75,,1000.4,0,9404.44,,0,0,0,,0,0,0.709486,-9.81,boundary
126,13.75,-0.75,,1001.5,0,35470.8,,0,0,0,,0,0,2.57583,-9.81,boundary
127,14.25,-0.75,,1000.82,0,19328.1,,0,0,0,,0,0,1.35525,-9.81,boundary
128,14.75,-0.75,,1000.16,0,3795.7,,0,0,0,,0,0,0.257294,-9.81,boundary
129,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,19.25,-0.75,,1000.53,0,12560.1,,0,0,0,,0,0,0.652124,-9.81,boundary
138,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,20.25,-0.75,,1000.56,0,13272.6,,0,0,0,,0,0,0.655069,-9.81,boundary
140,20.75,-0.75,,1001.73,0,41025.9,,0,0,0,,0,0,1.97373,-9.81,boundary
141,21.25,-0.75,,1000.18,0,4128.96,,0,0,0,,0,0,0.19427,-9.81,boundary
142,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,24.25,-0.75,,1000.96,0,22558.4,,0,0,0,,0,0,0.929354,-9.81,boundary
148,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,26.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,26.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,27.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,27.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,28.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,28.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,29.25,-0.75,,1000.46,0,10933.8,,0,0,0,,0,0,0.373631,-9.81,boundary
158,29.75,-0.75,,1000,0,106.948,,0,0,0,,0,0,0.00359489,-9.81,boundary
159,30.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
