h/dp :,2
L2norm Pressure,KE,dp,Nparticles
100166,8.4652e+08,0.5,1152

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.82,0,90893.8,,0,0,0,,0,0,362.193,-9.81,boundary
1,0.75,-0.25,,1003.73,0,88773.4,,0,0,0,,0,0,117.925,-9.81,boundary
2,1.25,-0.25,,1003.54,0,84224.4,,0,0,0,,0,0,67.1419,-9.81,boundary
3,1.75,-0.25,,1003.27,0,77714.5,,0,0,0,,0,0,44.2636,-9.81,boundary
4,2.25,-0.25,,1002.96,0,70396.5,,0,0,0,,0,0,31.1949,-9.81,boundary
5,2.75,-0.25,,1002.62,0,62186.1,,0,0,0,,0,0,22.554,-9.81,boundary
6,3.25,-0.25,,1002.29,0,54305.8,,0,0,0,,0,0,16.6713,-9.81,boundary
7,3.75,-0.25,,1002.01,0,47684.7,,0,0,0,,0,0,12.6904,-9.81,boundary
8,4.25,-0.25,,1001.78,0,42187.9,,0,0,0,,0,0,9.90889,-9.81,boundary
9,4.75,-0.25,,1001.58,0,37483.7,,0,0,0,,0,0,7.87881,-9.81,boundary
10,5.25,-0.25,,1001.4,0,33015.1,,0,0,0,,0,0,6.27982,-9.81,boundary
11,5.75,-0.25,,1001.22,0,28736.2,,0,0,0,,0,0,4.99154,-9.81,boundary
12,6.25,-0.25,,1001.07,0,25243.3,,0,0,0,,0,0,4.03462,-9.81,boundary
13,6.75,-0.25,,1000.94,0,22253.9,,0,0,0,,0,0,3.29377,-9.81,boundary
14,7.25,-0.25,,1000.83,0,19645.6,,0,0,0,,0,0,2.70748,-9.81,boundary
15,7.75,-0.25,,1000.76,0,17844.4,,0,0,0,,0,0,2.30076,-9.81,boundary
16,8.25,-0.25,,1000.69,0,16179.3,,0,0,0,,0,0,1.95978,-9.81,boundary
17,8.75,-0.25,,1000.61,0,14403.3,,0,0,0,,0,0,1.64508,-9.81,boundary
18,9.25,-0.25,,1000.52,0,12366.5,,0,0,0,,0,0,1.33622,-9.81,boundary
19,9.75,-0.25,,1000.45,0,10493,,0,0,0,,0,0,1.07573,-9.81,boundary
20,10.25,-0.25,,1000.37,0,8693.71,,0,0,0,,0,0,0.847854,-9.81,boundary
21,10.75,-0.25,,1000.29,0,6867.51,,0,0,0,,0,0,0.638652,-9.81,boundary
22,11.25,-0.25,,1000.23,0,5320.72,,0,0,0,,0,0,0.472846,-9.81,boundary
23,11.75,-0.25,,1000.14,0,3255.57,,0,0,0,,0,0,0.277032,-9.81,boundary
24,12.25,-0.25,,1000.01,0,245.108,,0,0,0,,0,0,0.0200086,-9.81,boundary
