h/dp :,2
L2norm Pressure,KE,dp,Nparticles
110951,8.74099e+08,0.5,1152

t,2.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.26,0,77401.1,,0,0,0,,0,0,308.6,-9.81,boundary
1,0.75,-0.25,,1003.08,0,73094.5,,0,0,0,,0,0,97.1605,-9.81,boundary
2,1.25,-0.25,,1002.73,0,64876.6,,0,0,0,,0,0,51.7598,-9.81,boundary
3,1.75,-0.25,,1002.36,0,55854.1,,0,0,0,,0,0,31.8416,-9.81,boundary
4,2.25,-0.25,,1002.04,0,48401,,0,0,0,,0,0,21.4677,-9.81,boundary
5,2.75,-0.25,,1001.77,0,41873.1,,0,0,0,,0,0,15.1997,-9.81,boundary
6,3.25,-0.25,,1001.48,0,35014.6,,0,0,0,,0,0,10.7578,-9.81,boundary
7,3.75,-0.25,,1001.2,0,28419.7,,0,0,0,,0,0,7.56948,-9.81,boundary
8,4.25,-0.25,,1000.97,0,22977.4,,0,0,0,,0,0,5.40118,-9.81,boundary
9,4.75,-0.25,,1000.79,0,18606.7,,0,0,0,,0,0,3.91411,-9.81,boundary
10,5.25,-0.25,,1000.63,0,14860.8,,0,0,0,,0,0,2.82884,-9.81,boundary
11,5.75,-0.25,,1000.46,0,10920.7,,0,0,0,,0,0,1.89837,-9.81,boundary
12,6.25,-0.25,,1000.29,0,6758.9,,0,0,0,,0,0,1.08111,-9.81,boundary
13,6.75,-0.25,,1000.13,0,3114.35,,0,0,0,,0,0,0.461324,-9.81,boundary
14,7.25,-0.25,,1000.04,0,858.401,,0,0,0,,0,0,0.118396,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
