h/dp :,2
L2norm Pressure,KE,dp,Nparticles
118246,8.80213e+08,0.5,1152

t,2.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.71,0,64310.1,,0,0,0,,0,0,256.546,-9.81,boundary
1,0.75,-0.25,,1002.6,0,61616.7,,0,0,0,,0,0,81.9428,-9.81,boundary
2,1.25,-0.25,,1002.36,0,55929.8,,0,0,0,,0,0,44.6386,-9.81,boundary
3,1.75,-0.25,,1002.07,0,49109.5,,0,0,0,,0,0,28.0045,-9.81,boundary
4,2.25,-0.25,,1001.83,0,43226.6,,0,0,0,,0,0,19.1768,-9.81,boundary
5,2.75,-0.25,,1001.59,0,37562.6,,0,0,0,,0,0,13.6375,-9.81,boundary
6,3.25,-0.25,,1001.35,0,31882.4,,0,0,0,,0,0,9.79677,-9.81,boundary
7,3.75,-0.25,,1001.12,0,26410.5,,0,0,0,,0,0,7.03495,-9.81,boundary
8,4.25,-0.25,,1000.91,0,21461.8,,0,0,0,,0,0,5.04526,-9.81,boundary
9,4.75,-0.25,,1000.74,0,17395.9,,0,0,0,,0,0,3.6596,-9.81,boundary
10,5.25,-0.25,,1000.6,0,14217.6,,0,0,0,,0,0,2.70649,-9.81,boundary
11,5.75,-0.25,,1000.5,0,11730.8,,0,0,0,,0,0,2.03912,-9.81,boundary
12,6.25,-0.25,,1000.41,0,9551.11,,0,0,0,,0,0,1.52756,-9.81,boundary
13,6.75,-0.25,,1000.32,0,7650.51,,0,0,0,,0,0,1.13304,-9.81,boundary
14,7.25,-0.25,,1000.25,0,5950.75,,0,0,0,,0,0,0.820585,-9.81,boundary
15,7.75,-0.25,,1000.17,0,4074.32,,0,0,0,,0,0,0.525627,-9.81,boundary
16,8.25,-0.25,,1000.09,0,2146.62,,0,0,0,,0,0,0.260173,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000.01,0,352.383,,0,0,0,,0,0,0.013173,-9.81,boundary
54,27.25,-0.25,,1000.03,0,629.698,,0,0,0,,0,0,0.0231076,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
