h/dp :,2
L2norm Pressure,KE,dp,Nparticles
99244.6,2.86208e+08,0.5,1152

t,0.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.89,0,116850,,0,0,0,,0,0,465.125,-9.81,boundary
1,0.75,-0.25,,1004.82,0,115125,,0,0,0,,0,0,152.764,-9.81,boundary
2,1.25,-0.25,,1004.69,0,112026,,0,0,0,,0,0,89.2023,-9.81,boundary
3,1.75,-0.25,,1004.46,0,106352,,0,0,0,,0,0,60.5031,-9.81,boundary
4,2.25,-0.25,,1004.08,0,97280.2,,0,0,0,,0,0,43.0599,-9.81,boundary
5,2.75,-0.25,,1003.63,0,86339.3,,0,0,0,,0,0,31.2826,-9.81,boundary
6,3.25,-0.25,,1003.19,0,75788,,0,0,0,,0,0,23.2453,-9.81,boundary
7,3.75,-0.25,,1002.79,0,66296.9,,0,0,0,,0,0,17.6299,-9.81,boundary
8,4.25,-0.25,,1002.45,0,58100.3,,0,0,0,,0,0,13.6373,-9.81,boundary
9,4.75,-0.25,,1002.15,0,50982.1,,0,0,0,,0,0,10.71,-9.81,boundary
10,5.25,-0.25,,1001.88,0,44600.2,,0,0,0,,0,0,8.47931,-9.81,boundary
11,5.75,-0.25,,1001.64,0,38727.6,,0,0,0,,0,0,6.72423,-9.81,boundary
12,6.25,-0.25,,1001.41,0,33349,,0,0,0,,0,0,5.32832,-9.81,boundary
13,6.75,-0.25,,1001.21,0,28561,,0,0,0,,0,0,4.22615,-9.81,boundary
14,7.25,-0.25,,1001.02,0,24033.2,,0,0,0,,0,0,3.31155,-9.81,boundary
15,7.75,-0.25,,1000.82,0,19359.3,,0,0,0,,0,0,2.49593,-9.81,boundary
16,8.25,-0.25,,1000.62,0,14666.3,,0,0,0,,0,0,1.77663,-9.81,boundary
17,8.75,-0.25,,1000.44,0,10280.9,,0,0,0,,0,0,1.17445,-9.81,boundary
18,9.25,-0.25,,1000.26,0,6158.06,,0,0,0,,0,0,0.665562,-9.81,boundary
19,9.75,-0.25,,1000.1,0,2257.67,,0,0,0,,0,0,0.231534,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000.15,0,3631.59,,0,0,0,,0,0,0.254809,-9.81,boundary
29,14.75,-0.25,,1000.86,0,20395.8,,0,0,0,,0,0,1.38157,-9.81,boundary
30,15.25,-0.25,,1001.38,0,32527.7,,0,0,0,,0,0,2.13004,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
