h/dp :,2
L2norm Pressure,KE,dp,Nparticles
103964,8.62832e+08,0.5,1152

t,2.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.29,0,102235,,0,0,0,,0,0,407.193,-9.81,boundary
1,0.75,-0.25,,1004.14,0,98730.1,,0,0,0,,0,0,131.097,-9.81,boundary
2,1.25,-0.25,,1003.81,0,90789,,0,0,0,,0,0,72.3553,-9.81,boundary
3,1.75,-0.25,,1003.37,0,80129.8,,0,0,0,,0,0,45.6347,-9.81,boundary
4,2.25,-0.25,,1002.97,0,70668,,0,0,0,,0,0,31.3149,-9.81,boundary
5,2.75,-0.25,,1002.57,0,60959,,0,0,0,,0,0,22.1101,-9.81,boundary
6,3.25,-0.25,,1002.2,0,52155,,0,0,0,,0,0,16.0125,-9.81,boundary
7,3.75,-0.25,,1001.9,0,45039.6,,0,0,0,,0,0,11.9878,-9.81,boundary
8,4.25,-0.25,,1001.65,0,38940.3,,0,0,0,,0,0,9.14737,-9.81,boundary
9,4.75,-0.25,,1001.39,0,32855.7,,0,0,0,,0,0,6.9074,-9.81,boundary
10,5.25,-0.25,,1001.18,0,27771.4,,0,0,0,,0,0,5.28358,-9.81,boundary
11,5.75,-0.25,,1001.01,0,23853.1,,0,0,0,,0,0,4.14418,-9.81,boundary
12,6.25,-0.25,,1000.77,0,18194.6,,0,0,0,,0,0,2.90889,-9.81,boundary
13,6.75,-0.25,,1000.59,0,13885.7,,0,0,0,,0,0,2.05594,-9.81,boundary
14,7.25,-0.25,,1000.43,0,10110.2,,0,0,0,,0,0,1.39391,-9.81,boundary
15,7.75,-0.25,,1000.31,0,7249.48,,0,0,0,,0,0,0.93513,-9.81,boundary
16,8.25,-0.25,,1000.16,0,3869.09,,0,0,0,,0,0,0.468904,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
