h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90170.3,8.11753e+08,0.5,1152

t,1.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.56,0,108779,,0,0,0,,0,0,433.142,-9.81,boundary
1,0.75,-0.25,,1004.39,0,104609,,0,0,0,,0,0,138.869,-9.81,boundary
2,1.25,-0.25,,1004.05,0,96620.3,,0,0,0,,0,0,76.9841,-9.81,boundary
3,1.75,-0.25,,1003.61,0,85837.4,,0,0,0,,0,0,48.8737,-9.81,boundary
4,2.25,-0.25,,1003.15,0,74948.4,,0,0,0,,0,0,33.2057,-9.81,boundary
5,2.75,-0.25,,1002.63,0,62392.3,,0,0,0,,0,0,22.6286,-9.81,boundary
6,3.25,-0.25,,1002.28,0,54077.2,,0,0,0,,0,0,16.6013,-9.81,boundary
7,3.75,-0.25,,1002.03,0,48004.8,,0,0,0,,0,0,12.7754,-9.81,boundary
8,4.25,-0.25,,1001.87,0,44321.4,,0,0,0,,0,0,10.4091,-9.81,boundary
9,4.75,-0.25,,1001.63,0,38570.2,,0,0,0,,0,0,8.10683,-9.81,boundary
10,5.25,-0.25,,1001.44,0,34027.6,,0,0,0,,0,0,6.47214,-9.81,boundary
11,5.75,-0.25,,1001.29,0,30410.9,,0,0,0,,0,0,5.28206,-9.81,boundary
12,6.25,-0.25,,1001.18,0,27832.8,,0,0,0,,0,0,4.44801,-9.81,boundary
13,6.75,-0.25,,1000.99,0,23463.5,,0,0,0,,0,0,3.47262,-9.81,boundary
14,7.25,-0.25,,1000.88,0,20663.7,,0,0,0,,0,0,2.84767,-9.81,boundary
15,7.75,-0.25,,1000.72,0,17004.5,,0,0,0,,0,0,2.19255,-9.81,boundary
16,8.25,-0.25,,1000.55,0,12985.1,,0,0,0,,0,0,1.57309,-9.81,boundary
17,8.75,-0.25,,1000.32,0,7611.68,,0,0,0,,0,0,0.869625,-9.81,boundary
18,9.25,-0.25,,1000.18,0,4192.86,,0,0,0,,0,0,0.453202,-9.81,boundary
19,9.75,-0.25,,1000.06,0,1336.58,,0,0,0,,0,0,0.137078,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
