h/dp :,2
L2norm Pressure,KE,dp,Nparticles
82362,4.42875e+08,0.5,1152

t,1.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.46,0,130786,,0,0,0,,0,0,520.3,-9.81,boundary
1,0.75,-0.25,,1005.38,0,128689,,0,0,0,,0,0,170.668,-9.81,boundary
2,1.25,-0.25,,1005.2,0,124349,,0,0,0,,0,0,98.9648,-9.81,boundary
3,1.75,-0.25,,1004.91,0,117294,,0,0,0,,0,0,66.6977,-9.81,boundary
4,2.25,-0.25,,1004.53,0,108190,,0,0,0,,0,0,47.8676,-9.81,boundary
5,2.75,-0.25,,1004.11,0,97987.7,,0,0,0,,0,0,35.486,-9.81,boundary
6,3.25,-0.25,,1003.7,0,87973,,0,0,0,,0,0,26.9689,-9.81,boundary
7,3.75,-0.25,,1003.3,0,78370.2,,0,0,0,,0,0,20.8301,-9.81,boundary
8,4.25,-0.25,,1002.92,0,69472.2,,0,0,0,,0,0,16.2987,-9.81,boundary
9,4.75,-0.25,,1002.59,0,61374,,0,0,0,,0,0,12.8875,-9.81,boundary
10,5.25,-0.25,,1002.28,0,54117.2,,0,0,0,,0,0,10.2846,-9.81,boundary
11,5.75,-0.25,,1002,0,47413.3,,0,0,0,,0,0,8.22932,-9.81,boundary
12,6.25,-0.25,,1001.74,0,41116.5,,0,0,0,,0,0,6.56723,-9.81,boundary
13,6.75,-0.25,,1001.5,0,35387.4,,0,0,0,,0,0,5.23474,-9.81,boundary
14,7.25,-0.25,,1001.28,0,30346,,0,0,0,,0,0,4.18029,-9.81,boundary
15,7.75,-0.25,,1001.08,0,25583.6,,0,0,0,,0,0,3.29753,-9.81,boundary
16,8.25,-0.25,,1000.88,0,20850,,0,0,0,,0,0,2.52504,-9.81,boundary
17,8.75,-0.25,,1000.69,0,16250.2,,0,0,0,,0,0,1.85589,-9.81,boundary
18,9.25,-0.25,,1000.51,0,12087.6,,0,0,0,,0,0,1.3061,-9.81,boundary
19,9.75,-0.25,,1000.34,0,7941.63,,0,0,0,,0,0,0.814251,-9.81,boundary
20,10.25,-0.25,,1000.14,0,3401.09,,0,0,0,,0,0,0.331766,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
