h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127593,8.8447e+08,0.5,1152

t,2.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.4,0,56801.2,,0,0,0,,0,0,226.662,-9.81,boundary
1,0.75,-0.25,,1001.95,0,46289.1,,0,0,0,,0,0,61.5984,-9.81,boundary
2,1.25,-0.25,,1001.4,0,33062.8,,0,0,0,,0,0,26.4133,-9.81,boundary
3,1.75,-0.25,,1001.05,0,24681.8,,0,0,0,,0,0,14.0892,-9.81,boundary
4,2.25,-0.25,,1000.83,0,19633.9,,0,0,0,,0,0,8.71893,-9.81,boundary
5,2.75,-0.25,,1000.63,0,14842.4,,0,0,0,,0,0,5.39384,-9.81,boundary
6,3.25,-0.25,,1000.51,0,12037.7,,0,0,0,,0,0,3.702,-9.81,boundary
7,3.75,-0.25,,1000.39,0,9258.09,,0,0,0,,0,0,2.46785,-9.81,boundary
8,4.25,-0.25,,1000.25,0,5781.99,,0,0,0,,0,0,1.36013,-9.81,boundary
9,4.75,-0.25,,1000.12,0,2856.06,,0,0,0,,0,0,0.601203,-9.81,boundary
10,5.25,-0.25,,1000.04,0,865.587,,0,0,0,,0,0,0.164868,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.55,0,13075.2,,0,0,0,,0,0,0.562064,-9.81,boundary
47,23.75,-0.25,,1000.77,0,18212.9,,0,0,0,,0,0,0.766269,-9.81,boundary
48,24.25,-0.25,,1000.17,0,3994.79,,0,0,0,,0,0,0.164706,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000.63,0,14813.4,,0,0,0,,0,0,0.586302,-9.81,boundary
51,25.75,-0.25,,1001.07,0,25389.2,,0,0,0,,0,0,0.984931,-9.81,boundary
52,26.25,-0.25,,1000.96,0,22551.3,,0,0,0,,0,0,0.858279,-9.81,boundary
53,26.75,-0.25,,1000.5,0,11812.9,,0,0,0,,0,0,0.441382,-9.81,boundary
54,27.25,-0.25,,1000.62,0,14660.9,,0,0,0,,0,0,0.537681,-9.81,boundary
55,27.75,-0.25,,1000.77,0,18149.8,,0,0,0,,0,0,0.653546,-9.81,boundary
56,28.25,-0.25,,1000.69,0,16235.2,,0,0,0,,0,0,0.574304,-9.81,boundary
57,28.75,-0.25,,1000.42,0,9959.35,,0,0,0,,0,0,0.346266,-9.81,boundary
58,29.25,-0.25,,1000.66,0,15524.7,,0,0,0,,0,0,0.530411,-9.81,boundary
59,29.75,-0.25,,1001.02,0,24202.1,,0,0,0,,0,0,0.812684,-9.81,boundary
60,30.25,-0.25,,1001.13,0,26710.7,,0,0,0,,0,0,0.882,-9.81,boundary
61,30.75,-0.25,,1000.82,0,19285.9,,0,0,0,,0,0,0.626673,-9.81,boundary
62,31.25,-0.25,,1000.57,0,13511.3,,0,0,0,,0,0,0.432114,-9.81,boundary
63,31.75,-0.25,,1000.5,0,11772.2,,0,0,0,,0,0,0.370593,-9.81,boundary
64,32.25,-0.25,,1000.56,0,13235.9,,0,0,0,,0,0,0.410184,-9.81,boundary
65,32.75,-0.25,,1000.68,0,16054.9,,0,0,0,,0,0,0.489892,-9.81,boundary
66,33.25,-0.25,,1000.67,0,15736.4,,0,0,0,,0,0,0.47296,-9.81,boundary
67,33.75,-0.25,,1000.55,0,12852.5,,0,0,0,,0,0,0.380607,-9.81,boundary
68,34.25,-0.25,,1000.4,0,9422.62,,0,0,0,,0,0,0.275003,-9.81,boundary
69,34.75,-0.25,,1000.31,0,7314.01,,0,0,0,,0,0,0.21041,-9.81,boundary
70,35.25,-0.25,,1000.28,0,6700.51,,0,0,0,,0,0,0.190031,-9.81,boundary
71,35.75,-0.25,,1000.02,0,512.116,,0,0,0,,0,0,0.0143246,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000.16,0,3737.89,,0,0,0,,0,0,0.10033,-9.81,boundary
75,37.75,-0.25,,1000.34,0,8047.33,,0,0,0,,0,0,0.213102,-9.81,boundary
76,38.25,-0.25,,1000.03,0,637.76,,0,0,0,,0,0,0.016673,-9.81,boundary
77,38.75,-0.25,,1000.1,0,2345.06,,0,0,0,,0,0,0.0605116,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,46.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,46.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,47.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,47.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,48.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,48.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,49.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,0.25,-0.75,,1002.28,0,54007.8,,0,0,0,,0,0,215.54,-9.81,boundary
100,0.75,-0.75,,1001.83,0,43220.7,,0,0,0,,0,0,57.5226,-9.81,boundary
101,1.25,-0.75,,1001.26,0,29684.9,,0,0,0,,0,0,23.7181,-9.81,boundary
102,1.75,-0.75,,1000.85,0,19979.1,,0,0,0,,0,0,11.407,-9.81,boundary
103,2.25,-0.75,,1000.48,0,11427.3,,0,0,0,,0,0,5.07633,-9.81,boundary
104,2.75,-0.75,,1000.18,0,4193.26,,0,0,0,,0,0,1.52455,-9.81,boundary
105,3.25,-0.75,,1000.12,0,2865.93,,0,0,0,,0,0,0.881718,-9.81,boundary
106,3.75,-0.75,,1000.04,0,1051.27,,0,0,0,,0,0,0.280325,-9.81,boundary
107,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
