h/dp :,2
L2norm Pressure,KE,dp,Nparticles
167144,4.11622e+08,0.5,1152

t,3.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.68,0,16091.6,,0,0,0,,0,0,64.3224,-9.81,boundary
1,0.75,-0.25,,1000.64,0,15158.1,,0,0,0,,0,0,20.1978,-9.81,boundary
2,1.25,-0.25,,1000.62,0,14663.1,,0,0,0,,0,0,11.7232,-9.81,boundary
3,1.75,-0.25,,1000.61,0,14474.5,,0,0,0,,0,0,8.26606,-9.81,boundary
4,2.25,-0.25,,1000.65,0,15332.1,,0,0,0,,0,0,6.80986,-9.81,boundary
5,2.75,-0.25,,1000.67,0,15832.4,,0,0,0,,0,0,5.75337,-9.81,boundary
6,3.25,-0.25,,1000.66,0,15642.2,,0,0,0,,0,0,4.80979,-9.81,boundary
7,3.75,-0.25,,1000.64,0,15205.5,,0,0,0,,0,0,4.05219,-9.81,boundary
8,4.25,-0.25,,1000.64,0,15152.8,,0,0,0,,0,0,3.56308,-9.81,boundary
9,4.75,-0.25,,1000.65,0,15252.8,,0,0,0,,0,0,3.20903,-9.81,boundary
10,5.25,-0.25,,1000.59,0,13852,,0,0,0,,0,0,2.63692,-9.81,boundary
11,5.75,-0.25,,1000.5,0,11697.6,,0,0,0,,0,0,2.03336,-9.81,boundary
12,6.25,-0.25,,1000.4,0,9331.87,,0,0,0,,0,0,1.49251,-9.81,boundary
13,6.75,-0.25,,1000.26,0,6169.99,,0,0,0,,0,0,0.913834,-9.81,boundary
14,7.25,-0.25,,1000.05,0,1242.76,,0,0,0,,0,0,0.171407,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000.01,0,266.168,,0,0,0,,0,0,0.00909967,-9.81,boundary
59,29.75,-0.25,,1000.1,0,2355.96,,0,0,0,,0,0,0.0791841,-9.81,boundary
60,30.25,-0.25,,1000.13,0,2998.09,,0,0,0,,0,0,0.0990977,-9.81,boundary
61,30.75,-0.25,,1000.13,0,3023.09,,0,0,0,,0,0,0.0982991,-9.81,boundary
62,31.25,-0.25,,1000.13,0,2972.28,,0,0,0,,0,0,0.0951009,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000.05,0,1240.22,,0,0,0,,0,0,0.0342111,-9.81,boundary
73,36.75,-0.25,,1000.06,0,1319.94,,0,0,0,,0,0,0.0359148,-9.81,boundary
74,37.25,-0.25,,1000.06,0,1468.4,,0,0,0,,0,0,0.0394177,-9.81,boundary
75,37.75,-0.25,,1000.09,0,2032.4,,0,0,0,,0,0,0.0538338,-9.81,boundary
76,38.25,-0.25,,1000.16,0,3784.13,,0,0,0,,0,0,0.0989156,-9.81,boundary
77,38.75,-0.25,,1000.3,0,7007.3,,0,0,0,,0,0,0.18078,-9.81,boundary
