h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76513.7,5.227e+08,0.5,1152

t,1.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.92,0,141918,,0,0,0,,0,0,564.33,-9.81,boundary
1,0.75,-0.25,,1005.82,0,139556,,0,0,0,,0,0,184.997,-9.81,boundary
2,1.25,-0.25,,1005.63,0,134846,,0,0,0,,0,0,107.273,-9.81,boundary
3,1.75,-0.25,,1005.34,0,127859,,0,0,0,,0,0,72.6739,-9.81,boundary
4,2.25,-0.25,,1004.98,0,119039,,0,0,0,,0,0,52.644,-9.81,boundary
5,2.75,-0.25,,1004.58,0,109336,,0,0,0,,0,0,39.5773,-9.81,boundary
6,3.25,-0.25,,1004.18,0,99624.8,,0,0,0,,0,0,30.5262,-9.81,boundary
7,3.75,-0.25,,1003.79,0,90312.6,,0,0,0,,0,0,23.9924,-9.81,boundary
8,4.25,-0.25,,1003.43,0,81587.2,,0,0,0,,0,0,19.1314,-9.81,boundary
9,4.75,-0.25,,1003.1,0,73686.5,,0,0,0,,0,0,15.465,-9.81,boundary
10,5.25,-0.25,,1002.81,0,66603.1,,0,0,0,,0,0,12.6508,-9.81,boundary
11,5.75,-0.25,,1002.53,0,60078.1,,0,0,0,,0,0,10.422,-9.81,boundary
12,6.25,-0.25,,1002.29,0,54186.6,,0,0,0,,0,0,8.65009,-9.81,boundary
13,6.75,-0.25,,1002.06,0,48803.6,,0,0,0,,0,0,7.2153,-9.81,boundary
14,7.25,-0.25,,1001.84,0,43631.5,,0,0,0,,0,0,6.00706,-9.81,boundary
15,7.75,-0.25,,1001.64,0,38846.2,,0,0,0,,0,0,5.00419,-9.81,boundary
16,8.25,-0.25,,1001.46,0,34454.1,,0,0,0,,0,0,4.17018,-9.81,boundary
17,8.75,-0.25,,1001.28,0,30165,,0,0,0,,0,0,3.44304,-9.81,boundary
18,9.25,-0.25,,1001.11,0,26226,,0,0,0,,0,0,2.8321,-9.81,boundary
19,9.75,-0.25,,1000.96,0,22649,,0,0,0,,0,0,2.32075,-9.81,boundary
20,10.25,-0.25,,1000.81,0,19211.2,,0,0,0,,0,0,1.87274,-9.81,boundary
21,10.75,-0.25,,1000.69,0,16172.1,,0,0,0,,0,0,1.50335,-9.81,boundary
22,11.25,-0.25,,1000.56,0,13311.4,,0,0,0,,0,0,1.18257,-9.81,boundary
23,11.75,-0.25,,1000.45,0,10513.2,,0,0,0,,0,0,0.894344,-9.81,boundary
24,12.25,-0.25,,1000.33,0,7782.23,,0,0,0,,0,0,0.635074,-9.81,boundary
25,12.75,-0.25,,1000.21,0,5045.49,,0,0,0,,0,0,0.39564,-9.81,boundary
26,13.25,-0.25,,1000.11,0,2705.31,,0,0,0,,0,0,0.204151,-9.81,boundary
27,13.75,-0.25,,1000.02,0,548.352,,0,0,0,,0,0,0.0398792,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
