h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114250,1.59736e+08,0.5,1152

t,0.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.85,0,91703,,0,0,0,,0,0,365.405,-9.81,boundary
1,0.75,-0.25,,1003.98,0,94729.3,,0,0,0,,0,0,125.806,-9.81,boundary
2,1.25,-0.25,,1004.03,0,96005.8,,0,0,0,,0,0,76.4964,-9.81,boundary
3,1.75,-0.25,,1003.82,0,90946.2,,0,0,0,,0,0,51.7715,-9.81,boundary
4,2.25,-0.25,,1003.35,0,79701.8,,0,0,0,,0,0,35.3047,-9.81,boundary
5,2.75,-0.25,,1002.83,0,67189.1,,0,0,0,,0,0,24.3634,-9.81,boundary
6,3.25,-0.25,,1002.4,0,56913.9,,0,0,0,,0,0,17.47,-9.81,boundary
7,3.75,-0.25,,1002.07,0,49147,,0,0,0,,0,0,13.0787,-9.81,boundary
8,4.25,-0.25,,1001.82,0,43174.3,,0,0,0,,0,0,10.1402,-9.81,boundary
9,4.75,-0.25,,1001.62,0,38228.7,,0,0,0,,0,0,8.03517,-9.81,boundary
10,5.25,-0.25,,1001.44,0,34028.1,,0,0,0,,0,0,6.47224,-9.81,boundary
11,5.75,-0.25,,1001.28,0,30269.8,,0,0,0,,0,0,5.25758,-9.81,boundary
12,6.25,-0.25,,1001.13,0,26674.6,,0,0,0,,0,0,4.26313,-9.81,boundary
13,6.75,-0.25,,1000.98,0,23144.1,,0,0,0,,0,0,3.42539,-9.81,boundary
14,7.25,-0.25,,1000.81,0,19226.6,,0,0,0,,0,0,2.64979,-9.81,boundary
15,7.75,-0.25,,1000.62,0,14644,,0,0,0,,0,0,1.88837,-9.81,boundary
16,8.25,-0.25,,1000.43,0,10149.1,,0,0,0,,0,0,1.22967,-9.81,boundary
17,8.75,-0.25,,1000.28,0,6703.53,,0,0,0,,0,0,0.7659,-9.81,boundary
18,9.25,-0.25,,1000.17,0,4077.45,,0,0,0,,0,0,0.44073,-9.81,boundary
19,9.75,-0.25,,1000.05,0,1284.52,,0,0,0,,0,0,0.131739,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000.26,0,6150.58,,0,0,0,,0,0,0.482272,-9.81,boundary
26,13.25,-0.25,,1000.56,0,13205.1,,0,0,0,,0,0,0.996055,-9.81,boundary
27,13.75,-0.25,,1000.75,0,17803.6,,0,0,0,,0,0,1.29383,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
