h/dp :,2
L2norm Pressure,KE,dp,Nparticles
186438,4.88396e+08,0.5,1152

t,3.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.73,0,17200.9,,0,0,0,,0,0,68.7537,-9.81,boundary
1,0.75,-0.25,,1000.69,0,16240.7,,0,0,0,,0,0,21.6394,-9.81,boundary
2,1.25,-0.25,,1000.62,0,14715.7,,0,0,0,,0,0,11.7652,-9.81,boundary
3,1.75,-0.25,,1000.5,0,11691.1,,0,0,0,,0,0,6.67734,-9.81,boundary
4,2.25,-0.25,,1000.42,0,9829.09,,0,0,0,,0,0,4.36666,-9.81,boundary
5,2.75,-0.25,,1000.28,0,6602.21,,0,0,0,,0,0,2.40013,-9.81,boundary
6,3.25,-0.25,,1000.21,0,5006.17,,0,0,0,,0,0,1.54003,-9.81,boundary
7,3.75,-0.25,,1000.13,0,3161.06,,0,0,0,,0,0,0.842835,-9.81,boundary
8,4.25,-0.25,,1000.1,0,2411.21,,0,0,0,,0,0,0.567285,-9.81,boundary
9,4.75,-0.25,,1000.05,0,1084.6,,0,0,0,,0,0,0.228326,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000.08,0,1866.11,,0,0,0,,0,0,0.0724647,-9.81,boundary
52,26.25,-0.25,,1000.08,0,1985.22,,0,0,0,,0,0,0.0756209,-9.81,boundary
53,26.75,-0.25,,1000.17,0,4093.35,,0,0,0,,0,0,0.152996,-9.81,boundary
54,27.25,-0.25,,1000.07,0,1716.9,,0,0,0,,0,0,0.0630009,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000.1,0,2415.21,,0,0,0,,0,0,0.0685097,-9.81,boundary
71,35.75,-0.25,,1000.23,0,5423.02,,0,0,0,,0,0,0.151658,-9.81,boundary
72,36.25,-0.25,,1000.34,0,7901.91,,0,0,0,,0,0,0.217911,-9.81,boundary
73,36.75,-0.25,,1000.47,0,11020.5,,0,0,0,,0,0,0.299737,-9.81,boundary
74,37.25,-0.25,,1000.57,0,13528.1,,0,0,0,,0,0,0.362961,-9.81,boundary
75,37.75,-0.25,,1000.58,0,13590.3,,0,0,0,,0,0,0.3598,-9.81,boundary
76,38.25,-0.25,,1000.57,0,13348.5,,0,0,0,,0,0,0.348783,-9.81,boundary
77,38.75,-0.25,,1000.49,0,11516.7,,0,0,0,,0,0,0.297059,-9.81,boundary
78,39.25,-0.25,,1000.32,0,7630.44,,0,0,0,,0,0,0.194343,-9.81,boundary
79,39.75,-0.25,,1000.22,0,5220.08,,0,0,0,,0,0,0.131294,-9.81,boundary
80,40.25,-0.25,,1000.26,0,6054.59,,0,0,0,,0,0,0.150386,-9.81,boundary
81,40.75,-0.25,,1000.3,0,7044.73,,0,0,0,,0,0,0.172825,-9.81,boundary
82,41.25,-0.25,,1000.12,0,2939.15,,0,0,0,,0,0,0.0712431,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000.1,0,2295.95,,0,0,0,,0,0,0.0537011,-9.81,boundary
86,43.25,-0.25,,1000.36,0,8465.43,,0,0,0,,0,0,0.195662,-9.81,boundary
87,43.75,-0.25,,1000.59,0,13885.3,,0,0,0,,0,0,0.317191,-9.81,boundary
88,44.25,-0.25,,1001.16,0,27375.1,,0,0,0,,0,0,0.617931,-9.81,boundary
89,44.75,-0.25,,1002.01,0,47519.2,,0,0,0,,0,0,1.05976,-9.81,boundary
90,45.25,-0.25,,1002.82,0,66987.1,,0,0,0,,0,0,1.47621,-9.81,boundary
91,45.75,-0.25,,1003.57,0,85072.3,,0,0,0,,0,0,1.85288,-9.81,boundary
92,46.25,-0.25,,1003.55,0,84553.8,,0,0,0,,0,0,1.82172,-9.81,boundary
93,46.75,-0.25,,1004.22,0,100700,,0,0,0,,0,0,2.14495,-9.81,boundary
94,47.25,-0.25,,1001.07,0,25217.9,,0,0,0,,0,0,0.533142,-9.81,boundary
95,47.75,-0.25,,1001.48,0,35017,,0,0,0,,0,0,0.732256,-9.81,boundary
96,48.25,-0.25,,1001.48,0,35017,,0,0,0,,0,0,0.724668,-9.81,boundary
97,48.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,49.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,0.25,-0.75,,1000.87,0,20500.2,,0,0,0,,0,0,81.9298,-9.81,boundary
100,0.75,-0.75,,1000.82,0,19272.6,,0,0,0,,0,0,25.6758,-9.81,boundary
101,1.25,-0.75,,1000.7,0,16488.4,,0,0,0,,0,0,13.1815,-9.81,boundary
102,1.75,-0.75,,1000.69,0,16317.3,,0,0,0,,0,0,9.31773,-9.81,boundary
103,2.25,-0.75,,1000.8,0,18849.6,,0,0,0,,0,0,8.37089,-9.81,boundary
104,2.75,-0.75,,1000.86,0,20227.5,,0,0,0,,0,0,7.34916,-9.81,boundary
105,3.25,-0.75,,1000.86,0,20341.2,,0,0,0,,0,0,6.25343,-9.81,boundary
106,3.75,-0.75,,1000.74,0,17365.5,,0,0,0,,0,0,4.6274,-9.81,boundary
107,4.25,-0.75,,1000.7,0,16466.8,,0,0,0,,0,0,3.87184,-9.81,boundary
108,4.75,-0.75,,1000.76,0,17819,,0,0,0,,0,0,3.74853,-9.81,boundary
109,5.25,-0.75,,1000.64,0,15071.8,,0,0,0,,0,0,2.86898,-9.81,boundary
110,5.75,-0.75,,1000.46,0,10768.7,,0,0,0,,0,0,1.87196,-9.81,boundary
111,6.25,-0.75,,1000.44,0,10354,,0,0,0,,0,0,1.65591,-9.81,boundary
112,6.75,-0.75,,1000.48,0,11286.9,,0,0,0,,0,0,1.67133,-9.81,boundary
113,7.25,-0.75,,1000.52,0,12297.2,,0,0,0,,0,0,1.69529,-9.81,boundary
114,7.75,-0.75,,1000.39,0,9140.05,,0,0,0,,0,0,1.1789,-9.81,boundary
115,8.25,-0.75,,1000.32,0,7474.19,,0,0,0,,0,0,0.905675,-9.81,boundary
116,8.75,-0.75,,1000.67,0,15889.8,,0,0,0,,0,0,1.81475,-9.81,boundary
117,9.25,-0.75,,1000.76,0,17895.4,,0,0,0,,0,0,1.93317,-9.81,boundary
118,9.75,-0.75,,1000.26,0,6068.78,,0,0,0,,0,0,0.622279,-9.81,boundary
119,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,10.75,-0.75,,1000,0,40.1234,,0,0,0,,0,0,0.00373241,-9.81,boundary
121,11.25,-0.75,,1000.51,0,12059.5,,0,0,0,,0,0,1.07141,-9.81,boundary
122,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,14.75,-0.75,,1011.59,0,282586,,0,0,0,,0,0,18.9388,-9.81,boundary
129,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
