h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124381,8.84579e+08,0.5,1152

t,2.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.74,0,41115.4,,0,0,0,,0,0,164.176,-9.81,boundary
1,0.75,-0.25,,1001.6,0,37875.5,,0,0,0,,0,0,50.4199,-9.81,boundary
2,1.25,-0.25,,1001.39,0,32782.3,,0,0,0,,0,0,26.1895,-9.81,boundary
3,1.75,-0.25,,1001.15,0,27069.6,,0,0,0,,0,0,15.4506,-9.81,boundary
4,2.25,-0.25,,1000.93,0,21850.4,,0,0,0,,0,0,9.70231,-9.81,boundary
5,2.75,-0.25,,1000.76,0,17821.1,,0,0,0,,0,0,6.47551,-9.81,boundary
6,3.25,-0.25,,1000.64,0,15008.4,,0,0,0,,0,0,4.61504,-9.81,boundary
7,3.75,-0.25,,1000.53,0,12549.3,,0,0,0,,0,0,3.3447,-9.81,boundary
8,4.25,-0.25,,1000.43,0,10053.3,,0,0,0,,0,0,2.36448,-9.81,boundary
9,4.75,-0.25,,1000.34,0,7952.93,,0,0,0,,0,0,1.67374,-9.81,boundary
10,5.25,-0.25,,1000.27,0,6244.9,,0,0,0,,0,0,1.18919,-9.81,boundary
11,5.75,-0.25,,1000.2,0,4686.23,,0,0,0,,0,0,0.814834,-9.81,boundary
12,6.25,-0.25,,1000.15,0,3437.57,,0,0,0,,0,0,0.54993,-9.81,boundary
13,6.75,-0.25,,1000.1,0,2336.6,,0,0,0,,0,0,0.346129,-9.81,boundary
14,7.25,-0.25,,1000.05,0,1088.04,,0,0,0,,0,0,0.150068,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
