h/dp :,2
L2norm Pressure,KE,dp,Nparticles
120510,8.85114e+08,0.5,1152

t,2.46
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.11,0,49946.8,,0,0,0,,0,0,199.367,-9.81,boundary
1,0.75,-0.25,,1001.97,0,46573,,0,0,0,,0,0,61.9754,-9.81,boundary
2,1.25,-0.25,,1001.73,0,41033.6,,0,0,0,,0,0,32.7701,-9.81,boundary
3,1.75,-0.25,,1001.45,0,34248.7,,0,0,0,,0,0,19.5424,-9.81,boundary
4,2.25,-0.25,,1001.19,0,28100.3,,0,0,0,,0,0,12.4742,-9.81,boundary
5,2.75,-0.25,,1001,0,23572.9,,0,0,0,,0,0,8.56342,-9.81,boundary
6,3.25,-0.25,,1000.86,0,20223.1,,0,0,0,,0,0,6.21718,-9.81,boundary
7,3.75,-0.25,,1000.72,0,17051.5,,0,0,0,,0,0,4.54379,-9.81,boundary
8,4.25,-0.25,,1000.6,0,14113.9,,0,0,0,,0,0,3.31892,-9.81,boundary
9,4.75,-0.25,,1000.49,0,11628.2,,0,0,0,,0,0,2.44684,-9.81,boundary
10,5.25,-0.25,,1000.4,0,9459.38,,0,0,0,,0,0,1.80106,-9.81,boundary
11,5.75,-0.25,,1000.32,0,7525.6,,0,0,0,,0,0,1.30838,-9.81,boundary
12,6.25,-0.25,,1000.26,0,6131.28,,0,0,0,,0,0,0.980749,-9.81,boundary
13,6.75,-0.25,,1000.2,0,4770.67,,0,0,0,,0,0,0.706624,-9.81,boundary
14,7.25,-0.25,,1000.15,0,3431.78,,0,0,0,,0,0,0.47328,-9.81,boundary
15,7.75,-0.25,,1000.09,0,2033.92,,0,0,0,,0,0,0.262419,-9.81,boundary
16,8.25,-0.25,,1000.02,0,545.164,,0,0,0,,0,0,0.066079,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
