h/dp :,2
L2norm Pressure,KE,dp,Nparticles
207748,2.90569e+08,0.5,1152

t,4.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000.18,0,4311.9,,0,0,0,,0,0,1.3265,-9.81,boundary
7,3.75,-0.25,,1002.06,0,48700.4,,0,0,0,,0,0,12.9601,-9.81,boundary
8,4.25,-0.25,,1006.07,0,145511,,0,0,0,,0,0,34.0313,-9.81,boundary
9,4.75,-0.25,,1010.87,0,264317,,0,0,0,,0,0,55.0476,-9.81,boundary
10,5.25,-0.25,,1016.62,0,411354,,0,0,0,,0,0,77.0722,-9.81,boundary
11,5.75,-0.25,,1030.36,0,783335,,0,0,0,,0,0,132.218,-9.81,boundary
12,6.25,-0.25,,1037.05,0,975486,,0,0,0,,0,0,150.502,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1001.1,0,25900.3,,0,0,0,,0,0,3.56854,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
