h/dp :,2
L2norm Pressure,KE,dp,Nparticles
109577,1.99009e+08,0.5,1152

t,0.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.29,0,102206,,0,0,0,,0,0,407.078,-9.81,boundary
1,0.75,-0.25,,1004.36,0,103971,,0,0,0,,0,0,138.026,-9.81,boundary
2,1.25,-0.25,,1004.37,0,104165,,0,0,0,,0,0,82.9696,-9.81,boundary
3,1.75,-0.25,,1004.16,0,99111.7,,0,0,0,,0,0,56.4008,-9.81,boundary
4,2.25,-0.25,,1003.72,0,88583.7,,0,0,0,,0,0,39.2246,-9.81,boundary
5,2.75,-0.25,,1003.22,0,76486.6,,0,0,0,,0,0,27.7241,-9.81,boundary
6,3.25,-0.25,,1002.78,0,65925.5,,0,0,0,,0,0,20.2286,-9.81,boundary
7,3.75,-0.25,,1002.42,0,57305.9,,0,0,0,,0,0,15.2447,-9.81,boundary
8,4.25,-0.25,,1002.12,0,50131,,0,0,0,,0,0,11.7706,-9.81,boundary
9,4.75,-0.25,,1001.84,0,43651.3,,0,0,0,,0,0,9.17284,-9.81,boundary
10,5.25,-0.25,,1001.59,0,37606.4,,0,0,0,,0,0,7.15175,-9.81,boundary
11,5.75,-0.25,,1001.35,0,32029.7,,0,0,0,,0,0,5.56285,-9.81,boundary
12,6.25,-0.25,,1001.14,0,26869.3,,0,0,0,,0,0,4.29421,-9.81,boundary
13,6.75,-0.25,,1000.94,0,22225.9,,0,0,0,,0,0,3.28963,-9.81,boundary
14,7.25,-0.25,,1000.78,0,18398.5,,0,0,0,,0,0,2.53575,-9.81,boundary
15,7.75,-0.25,,1000.65,0,15225,,0,0,0,,0,0,1.96325,-9.81,boundary
16,8.25,-0.25,,1000.5,0,11895.4,,0,0,0,,0,0,1.44114,-9.81,boundary
17,8.75,-0.25,,1000.35,0,8206.75,,0,0,0,,0,0,0.937588,-9.81,boundary
18,9.25,-0.25,,1000.19,0,4461.78,,0,0,0,,0,0,0.482264,-9.81,boundary
19,9.75,-0.25,,1000.04,0,837.656,,0,0,0,,0,0,0.0859104,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000.19,0,4568.23,,0,0,0,,0,0,0.344705,-9.81,boundary
27,13.75,-0.25,,1000.7,0,16399.4,,0,0,0,,0,0,1.19185,-9.81,boundary
28,14.25,-0.25,,1001.09,0,25684.2,,0,0,0,,0,0,1.80044,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
