h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81766.3,7.71149e+08,0.5,1152

t,1.73
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.71,0,161286,,0,0,0,,0,0,640.84,-9.81,boundary
1,0.75,-0.25,,1006.63,0,159225,,0,0,0,,0,0,210.902,-9.81,boundary
2,1.25,-0.25,,1006.4,0,153652,,0,0,0,,0,0,122.14,-9.81,boundary
3,1.75,-0.25,,1006.02,0,144299,,0,0,0,,0,0,81.9631,-9.81,boundary
4,2.25,-0.25,,1005.49,0,131475,,0,0,0,,0,0,58.114,-9.81,boundary
5,2.75,-0.25,,1004.85,0,115825,,0,0,0,,0,0,41.9151,-9.81,boundary
6,3.25,-0.25,,1004.35,0,103700,,0,0,0,,0,0,31.7695,-9.81,boundary
7,3.75,-0.25,,1003.94,0,93902.4,,0,0,0,,0,0,24.9423,-9.81,boundary
8,4.25,-0.25,,1003.61,0,85926.5,,0,0,0,,0,0,20.1453,-9.81,boundary
9,4.75,-0.25,,1003.26,0,77516.7,,0,0,0,,0,0,16.2663,-9.81,boundary
10,5.25,-0.25,,1002.95,0,70080.5,,0,0,0,,0,0,13.3094,-9.81,boundary
11,5.75,-0.25,,1002.67,0,63267.6,,0,0,0,,0,0,10.9738,-9.81,boundary
12,6.25,-0.25,,1002.41,0,57207.4,,0,0,0,,0,0,9.13116,-9.81,boundary
13,6.75,-0.25,,1002.17,0,51409.1,,0,0,0,,0,0,7.59967,-9.81,boundary
14,7.25,-0.25,,1001.94,0,46026.2,,0,0,0,,0,0,6.33613,-9.81,boundary
15,7.75,-0.25,,1001.71,0,40434.5,,0,0,0,,0,0,5.20845,-9.81,boundary
16,8.25,-0.25,,1001.46,0,34497.6,,0,0,0,,0,0,4.17544,-9.81,boundary
17,8.75,-0.25,,1001.25,0,29446.2,,0,0,0,,0,0,3.36109,-9.81,boundary
18,9.25,-0.25,,1001.08,0,25421.9,,0,0,0,,0,0,2.74536,-9.81,boundary
19,9.75,-0.25,,1000.9,0,21336.8,,0,0,0,,0,0,2.18642,-9.81,boundary
20,10.25,-0.25,,1000.7,0,16545.2,,0,0,0,,0,0,1.61303,-9.81,boundary
21,10.75,-0.25,,1000.49,0,11659.9,,0,0,0,,0,0,1.0841,-9.81,boundary
22,11.25,-0.25,,1000.3,0,7067.61,,0,0,0,,0,0,0.628043,-9.81,boundary
23,11.75,-0.25,,1000.2,0,4796.47,,0,0,0,,0,0,0.408127,-9.81,boundary
24,12.25,-0.25,,1000.13,0,3069.19,,0,0,0,,0,0,0.250513,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.1,0,2260.41,,0,0,0,,0,0,0.106362,-9.81,boundary
43,21.75,-0.25,,1000.26,0,6167.48,,0,0,0,,0,0,0.283488,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000.57,0,13420.5,,0,0,0,,0,0,0.553109,-9.81,boundary
49,24.75,-0.25,,1000.62,0,14536.2,,0,0,0,,0,0,0.586958,-9.81,boundary
50,25.25,-0.25,,1001.16,0,27299.3,,0,0,0,,0,0,1.07991,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
