h/dp :,2
L2norm Pressure,KE,dp,Nparticles
105938,8.65135e+08,0.5,1152

t,2.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.11,0,97969.8,,0,0,0,,0,0,390.275,-9.81,boundary
1,0.75,-0.25,,1003.99,0,95113.5,,0,0,0,,0,0,126.314,-9.81,boundary
2,1.25,-0.25,,1003.7,0,88030.3,,0,0,0,,0,0,70.1648,-9.81,boundary
3,1.75,-0.25,,1003.28,0,77974.9,,0,0,0,,0,0,44.4114,-9.81,boundary
4,2.25,-0.25,,1002.89,0,68654,,0,0,0,,0,0,30.4249,-9.81,boundary
5,2.75,-0.25,,1002.49,0,58995,,0,0,0,,0,0,21.3995,-9.81,boundary
6,3.25,-0.25,,1002.11,0,49938.2,,0,0,0,,0,0,15.3333,-9.81,boundary
7,3.75,-0.25,,1001.79,0,42445.3,,0,0,0,,0,0,11.2985,-9.81,boundary
8,4.25,-0.25,,1001.52,0,35986.9,,0,0,0,,0,0,8.45465,-9.81,boundary
9,4.75,-0.25,,1001.26,0,29806,,0,0,0,,0,0,6.26703,-9.81,boundary
10,5.25,-0.25,,1001.03,0,24275.4,,0,0,0,,0,0,4.61915,-9.81,boundary
11,5.75,-0.25,,1000.85,0,20006,,0,0,0,,0,0,3.47636,-9.81,boundary
12,6.25,-0.25,,1000.61,0,14302.7,,0,0,0,,0,0,2.28704,-9.81,boundary
13,6.75,-0.25,,1000.42,0,9939.22,,0,0,0,,0,0,1.47186,-9.81,boundary
14,7.25,-0.25,,1000.27,0,6395.2,,0,0,0,,0,0,0.881858,-9.81,boundary
15,7.75,-0.25,,1000.14,0,3270.95,,0,0,0,,0,0,0.421999,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
