h/dp :,2
L2norm Pressure,KE,dp,Nparticles
103174,2.57794e+08,0.5,1152

t,0.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.74,0,113183,,0,0,0,,0,0,450.597,-9.81,boundary
1,0.75,-0.25,,1004.68,0,111722,,0,0,0,,0,0,148.269,-9.81,boundary
2,1.25,-0.25,,1004.54,0,108424,,0,0,0,,0,0,86.3467,-9.81,boundary
3,1.75,-0.25,,1004.29,0,102365,,0,0,0,,0,0,58.2442,-9.81,boundary
4,2.25,-0.25,,1003.93,0,93595.8,,0,0,0,,0,0,41.4354,-9.81,boundary
5,2.75,-0.25,,1003.52,0,83742.1,,0,0,0,,0,0,30.3449,-9.81,boundary
6,3.25,-0.25,,1003.13,0,74309.7,,0,0,0,,0,0,22.7933,-9.81,boundary
7,3.75,-0.25,,1002.78,0,66040.2,,0,0,0,,0,0,17.5619,-9.81,boundary
8,4.25,-0.25,,1002.49,0,59001.9,,0,0,0,,0,0,13.8484,-9.81,boundary
9,4.75,-0.25,,1002.23,0,52972.8,,0,0,0,,0,0,11.1273,-9.81,boundary
10,5.25,-0.25,,1002.01,0,47626.6,,0,0,0,,0,0,9.05354,-9.81,boundary
11,5.75,-0.25,,1001.81,0,42735.2,,0,0,0,,0,0,7.41882,-9.81,boundary
12,6.25,-0.25,,1001.61,0,38151.4,,0,0,0,,0,0,6.09439,-9.81,boundary
13,6.75,-0.25,,1001.43,0,33765.3,,0,0,0,,0,0,4.99514,-9.81,boundary
14,7.25,-0.25,,1001.25,0,29502.8,,0,0,0,,0,0,4.06428,-9.81,boundary
15,7.75,-0.25,,1001.08,0,25407.2,,0,0,0,,0,0,3.27483,-9.81,boundary
16,8.25,-0.25,,1000.91,0,21572.6,,0,0,0,,0,0,2.61247,-9.81,boundary
17,8.75,-0.25,,1000.76,0,18015.8,,0,0,0,,0,0,2.05738,-9.81,boundary
18,9.25,-0.25,,1000.62,0,14686.6,,0,0,0,,0,0,1.58676,-9.81,boundary
19,9.75,-0.25,,1000.49,0,11593.2,,0,0,0,,0,0,1.18846,-9.81,boundary
20,10.25,-0.25,,1000.37,0,8685.81,,0,0,0,,0,0,0.847084,-9.81,boundary
21,10.75,-0.25,,1000.25,0,5890.2,,0,0,0,,0,0,0.547789,-9.81,boundary
22,11.25,-0.25,,1000.13,0,3122.59,,0,0,0,,0,0,0.277527,-9.81,boundary
23,11.75,-0.25,,1000.01,0,260.875,,0,0,0,,0,0,0.0222019,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000.29,0,6718.69,,0,0,0,,0,0,0.471352,-9.81,boundary
29,14.75,-0.25,,1000.74,0,17443.9,,0,0,0,,0,0,1.18176,-9.81,boundary
