h/dp :,2
L2norm Pressure,KE,dp,Nparticles
157133,5.02003e+08,0.5,1152

t,3.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.75,0,17610.5,,0,0,0,,0,0,70.3894,-9.81,boundary
1,0.75,-0.25,,1000.68,0,15990.1,,0,0,0,,0,0,21.3057,-9.81,boundary
2,1.25,-0.25,,1000.6,0,14141,,0,0,0,,0,0,11.306,-9.81,boundary
3,1.75,-0.25,,1000.51,0,12021.8,,0,0,0,,0,0,6.86608,-9.81,boundary
4,2.25,-0.25,,1000.47,0,11113.3,,0,0,0,,0,0,4.93694,-9.81,boundary
5,2.75,-0.25,,1000.43,0,10241.8,,0,0,0,,0,0,3.72267,-9.81,boundary
6,3.25,-0.25,,1000.4,0,9453.03,,0,0,0,,0,0,2.90746,-9.81,boundary
7,3.75,-0.25,,1000.34,0,7913.87,,0,0,0,,0,0,2.10966,-9.81,boundary
8,4.25,-0.25,,1000.3,0,7113.4,,0,0,0,,0,0,1.67324,-9.81,boundary
9,4.75,-0.25,,1000.29,0,6824.48,,0,0,0,,0,0,1.43632,-9.81,boundary
10,5.25,-0.25,,1000.27,0,6322.14,,0,0,0,,0,0,1.20389,-9.81,boundary
11,5.75,-0.25,,1000.21,0,5062.32,,0,0,0,,0,0,0.880215,-9.81,boundary
12,6.25,-0.25,,1000.2,0,4614.13,,0,0,0,,0,0,0.738116,-9.81,boundary
13,6.75,-0.25,,1000.2,0,4786.87,,0,0,0,,0,0,0.709022,-9.81,boundary
14,7.25,-0.25,,1000.18,0,4246.3,,0,0,0,,0,0,0.585591,-9.81,boundary
15,7.75,-0.25,,1000.14,0,3352.67,,0,0,0,,0,0,0.432541,-9.81,boundary
16,8.25,-0.25,,1000.18,0,4297.66,,0,0,0,,0,0,0.520833,-9.81,boundary
17,8.75,-0.25,,1000.22,0,5271.86,,0,0,0,,0,0,0.602363,-9.81,boundary
18,9.25,-0.25,,1000.21,0,5017.98,,0,0,0,,0,0,0.542369,-9.81,boundary
19,9.75,-0.25,,1000.12,0,2921.56,,0,0,0,,0,0,0.29961,-9.81,boundary
20,10.25,-0.25,,1000.05,0,1169.72,,0,0,0,,0,0,0.114114,-9.81,boundary
21,10.75,-0.25,,1000.03,0,800.777,,0,0,0,,0,0,0.0744884,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.03,0,815.45,,0,0,0,,0,0,0.0446806,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000.09,0,2052.67,,0,0,0,,0,0,0.0767288,-9.81,boundary
54,27.25,-0.25,,1000.15,0,3503.18,,0,0,0,,0,0,0.128538,-9.81,boundary
55,27.75,-0.25,,1000.12,0,2794.68,,0,0,0,,0,0,0.100697,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000.01,0,179.227,,0,0,0,,0,0,0.00531038,-9.81,boundary
68,34.25,-0.25,,1000.02,0,523.607,,0,0,0,,0,0,0.0152875,-9.81,boundary
