h/dp :,2
L2norm Pressure,KE,dp,Nparticles
96848.3,3.09442e+08,0.5,1152

t,0.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.05,0,120724,,0,0,0,,0,0,480.471,-9.81,boundary
1,0.75,-0.25,,1004.94,0,118060,,0,0,0,,0,0,156.639,-9.81,boundary
2,1.25,-0.25,,1004.77,0,113937,,0,0,0,,0,0,90.7165,-9.81,boundary
3,1.75,-0.25,,1004.52,0,107770,,0,0,0,,0,0,61.3059,-9.81,boundary
4,2.25,-0.25,,1004.14,0,98770.1,,0,0,0,,0,0,43.7167,-9.81,boundary
5,2.75,-0.25,,1003.7,0,88028.9,,0,0,0,,0,0,31.8926,-9.81,boundary
6,3.25,-0.25,,1003.26,0,77528.3,,0,0,0,,0,0,23.7773,-9.81,boundary
7,3.75,-0.25,,1002.86,0,67868.2,,0,0,0,,0,0,18.0466,-9.81,boundary
8,4.25,-0.25,,1002.5,0,59379.7,,0,0,0,,0,0,13.9368,-9.81,boundary
9,4.75,-0.25,,1002.19,0,51978.7,,0,0,0,,0,0,10.9189,-9.81,boundary
10,5.25,-0.25,,1001.92,0,45348.4,,0,0,0,,0,0,8.62129,-9.81,boundary
11,5.75,-0.25,,1001.66,0,39247.9,,0,0,0,,0,0,6.81443,-9.81,boundary
12,6.25,-0.25,,1001.42,0,33653.5,,0,0,0,,0,0,5.37691,-9.81,boundary
13,6.75,-0.25,,1001.21,0,28685.4,,0,0,0,,0,0,4.24453,-9.81,boundary
14,7.25,-0.25,,1001.03,0,24246.3,,0,0,0,,0,0,3.34089,-9.81,boundary
15,7.75,-0.25,,1000.84,0,19881,,0,0,0,,0,0,2.56313,-9.81,boundary
16,8.25,-0.25,,1000.65,0,15304.9,,0,0,0,,0,0,1.85393,-9.81,boundary
17,8.75,-0.25,,1000.46,0,10879,,0,0,0,,0,0,1.24274,-9.81,boundary
18,9.25,-0.25,,1000.29,0,6726.14,,0,0,0,,0,0,0.726943,-9.81,boundary
19,9.75,-0.25,,1000.12,0,2740.47,,0,0,0,,0,0,0.281041,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000.44,0,10458.5,,0,0,0,,0,0,0.708735,-9.81,boundary
30,15.25,-0.25,,1001.32,0,31156,,0,0,0,,0,0,2.04032,-9.81,boundary
