h/dp :,2
L2norm Pressure,KE,dp,Nparticles
106262,8.63933e+08,0.5,1152

t,2.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.31,0,102728,,0,0,0,,0,0,409.149,-9.81,boundary
1,0.75,-0.25,,1004.21,0,100473,,0,0,0,,0,0,133.402,-9.81,boundary
2,1.25,-0.25,,1004.01,0,95491.2,,0,0,0,,0,0,76.088,-9.81,boundary
3,1.75,-0.25,,1003.72,0,88639,,0,0,0,,0,0,50.463,-9.81,boundary
4,2.25,-0.25,,1003.41,0,81074.5,,0,0,0,,0,0,35.9107,-9.81,boundary
5,2.75,-0.25,,1003.06,0,72611.4,,0,0,0,,0,0,26.3237,-9.81,boundary
6,3.25,-0.25,,1002.7,0,64042.7,,0,0,0,,0,0,19.6524,-9.81,boundary
7,3.75,-0.25,,1002.36,0,55929.1,,0,0,0,,0,0,14.8793,-9.81,boundary
8,4.25,-0.25,,1002.06,0,48761,,0,0,0,,0,0,11.4496,-9.81,boundary
9,4.75,-0.25,,1001.79,0,42288.2,,0,0,0,,0,0,8.8869,-9.81,boundary
10,5.25,-0.25,,1001.55,0,36651.6,,0,0,0,,0,0,6.97046,-9.81,boundary
11,5.75,-0.25,,1001.33,0,31362.2,,0,0,0,,0,0,5.44707,-9.81,boundary
12,6.25,-0.25,,1001.12,0,26567.4,,0,0,0,,0,0,4.24602,-9.81,boundary
13,6.75,-0.25,,1000.95,0,22492.5,,0,0,0,,0,0,3.32906,-9.81,boundary
14,7.25,-0.25,,1000.79,0,18732,,0,0,0,,0,0,2.58167,-9.81,boundary
15,7.75,-0.25,,1000.67,0,15886,,0,0,0,,0,0,2.04843,-9.81,boundary
16,8.25,-0.25,,1000.58,0,13712.5,,0,0,0,,0,0,1.66116,-9.81,boundary
17,8.75,-0.25,,1000.49,0,11566.1,,0,0,0,,0,0,1.32119,-9.81,boundary
18,9.25,-0.25,,1000.4,0,9332.25,,0,0,0,,0,0,1.00849,-9.81,boundary
19,9.75,-0.25,,1000.31,0,7188.54,,0,0,0,,0,0,0.737061,-9.81,boundary
20,10.25,-0.25,,1000.2,0,4662.34,,0,0,0,,0,0,0.454773,-9.81,boundary
21,10.75,-0.25,,1000.1,0,2330.78,,0,0,0,,0,0,0.216795,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
