h/dp :,2
L2norm Pressure,KE,dp,Nparticles
104975,2.41343e+08,0.5,1152

t,0.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.47,0,106753,,0,0,0,,0,0,425.112,-9.81,boundary
1,0.75,-0.25,,1004.47,0,106675,,0,0,0,,0,0,141.601,-9.81,boundary
2,1.25,-0.25,,1004.4,0,104927,,0,0,0,,0,0,83.5739,-9.81,boundary
3,1.75,-0.25,,1004.16,0,99148.7,,0,0,0,,0,0,56.4218,-9.81,boundary
4,2.25,-0.25,,1003.74,0,89018.1,,0,0,0,,0,0,39.4162,-9.81,boundary
5,2.75,-0.25,,1003.25,0,77252.9,,0,0,0,,0,0,28.001,-9.81,boundary
6,3.25,-0.25,,1002.8,0,66490.6,,0,0,0,,0,0,20.4015,-9.81,boundary
7,3.75,-0.25,,1002.42,0,57334.5,,0,0,0,,0,0,15.2523,-9.81,boundary
8,4.25,-0.25,,1002.1,0,49779,,0,0,0,,0,0,11.6882,-9.81,boundary
9,4.75,-0.25,,1001.83,0,43402.7,,0,0,0,,0,0,9.12069,-9.81,boundary
10,5.25,-0.25,,1001.6,0,37822.1,,0,0,0,,0,0,7.19271,-9.81,boundary
11,5.75,-0.25,,1001.39,0,32819.6,,0,0,0,,0,0,5.69985,-9.81,boundary
12,6.25,-0.25,,1001.19,0,28233.4,,0,0,0,,0,0,4.51195,-9.81,boundary
13,6.75,-0.25,,1001.01,0,23748.8,,0,0,0,,0,0,3.51481,-9.81,boundary
14,7.25,-0.25,,1000.81,0,19202.6,,0,0,0,,0,0,2.64648,-9.81,boundary
15,7.75,-0.25,,1000.64,0,15136.4,,0,0,0,,0,0,1.95183,-9.81,boundary
16,8.25,-0.25,,1000.5,0,11818.5,,0,0,0,,0,0,1.43183,-9.81,boundary
17,8.75,-0.25,,1000.37,0,8721.6,,0,0,0,,0,0,0.996385,-9.81,boundary
18,9.25,-0.25,,1000.23,0,5377,,0,0,0,,0,0,0.581164,-9.81,boundary
19,9.75,-0.25,,1000.07,0,1614.53,,0,0,0,,0,0,0.165582,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000.3,0,7069.81,,0,0,0,,0,0,0.514014,-9.81,boundary
28,14.25,-0.25,,1000.96,0,22754.3,,0,0,0,,0,0,1.59525,-9.81,boundary
29,14.75,-0.25,,1001.46,0,34447.5,,0,0,0,,0,0,2.33203,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,46.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,46.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,47.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,47.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,48.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,48.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,49.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,0.25,-0.75,,1004.64,0,110752,,0,0,0,,0,0,440.964,-9.81,boundary
100,0.75,-0.75,,1004.62,0,110201,,0,0,0,,0,0,146.259,-9.81,boundary
101,1.25,-0.75,,1004.53,0,108065,,0,0,0,,0,0,86.0619,-9.81,boundary
102,1.75,-0.75,,1004.23,0,100944,,0,0,0,,0,0,57.4394,-9.81,boundary
103,2.25,-0.75,,1003.71,0,88230.3,,0,0,0,,0,0,39.0687,-9.81,boundary
104,2.75,-0.75,,1003.12,0,74162.2,,0,0,0,,0,0,26.8842,-9.81,boundary
105,3.25,-0.75,,1002.59,0,61503.7,,0,0,0,,0,0,18.8753,-9.81,boundary
106,3.75,-0.75,,1002.16,0,51299.8,,0,0,0,,0,0,13.6504,-9.81,boundary
107,4.25,-0.75,,1001.83,0,43285.7,,0,0,0,,0,0,10.1663,-9.81,boundary
108,4.75,-0.75,,1001.56,0,36797,,0,0,0,,0,0,7.73471,-9.81,boundary
109,5.25,-0.75,,1001.32,0,31260.3,,0,0,0,,0,0,5.94648,-9.81,boundary
110,5.75,-0.75,,1001.12,0,26409.6,,0,0,0,,0,0,4.58785,-9.81,boundary
111,6.25,-0.75,,1000.94,0,22108.3,,0,0,0,,0,0,3.53402,-9.81,boundary
112,6.75,-0.75,,1000.76,0,18051.2,,0,0,0,,0,0,2.6722,-9.81,boundary
113,7.25,-0.75,,1000.6,0,14078.5,,0,0,0,,0,0,1.9407,-9.81,boundary
114,7.75,-0.75,,1000.45,0,10670.1,,0,0,0,,0,0,1.37617,-9.81,boundary
115,8.25,-0.75,,1000.33,0,7679.96,,0,0,0,,0,0,0.9306,-9.81,boundary
116,8.75,-0.75,,1000.18,0,4213.66,,0,0,0,,0,0,0.481475,-9.81,boundary
117,9.25,-0.75,,1000,0,24.0484,,0,0,0,,0,0,0.00259983,-9.81,boundary
118,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
