h/dp :,2
L2norm Pressure,KE,dp,Nparticles
128570,8.83535e+08,0.5,1152

t,2.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.36,0,55950.2,,0,0,0,,0,0,223.274,-9.81,boundary
1,0.75,-0.25,,1001.92,0,45464.3,,0,0,0,,0,0,60.5028,-9.81,boundary
2,1.25,-0.25,,1001.37,0,32310.2,,0,0,0,,0,0,25.8129,-9.81,boundary
3,1.75,-0.25,,1001.02,0,24144.4,,0,0,0,,0,0,13.7827,-9.81,boundary
4,2.25,-0.25,,1000.82,0,19355.1,,0,0,0,,0,0,8.59522,-9.81,boundary
5,2.75,-0.25,,1000.62,0,14593.6,,0,0,0,,0,0,5.30348,-9.81,boundary
6,3.25,-0.25,,1000.5,0,11846,,0,0,0,,0,0,3.64309,-9.81,boundary
7,3.75,-0.25,,1000.39,0,9264.92,,0,0,0,,0,0,2.46967,-9.81,boundary
8,4.25,-0.25,,1000.25,0,5976.85,,0,0,0,,0,0,1.40596,-9.81,boundary
9,4.75,-0.25,,1000.13,0,2994.03,,0,0,0,,0,0,0.630242,-9.81,boundary
10,5.25,-0.25,,1000.04,0,1004.8,,0,0,0,,0,0,0.191382,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
