h/dp :,2
L2norm Pressure,KE,dp,Nparticles
180415,5.72596e+08,0.5,1152

t,3.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.65,0,15369.7,,0,0,0,,0,0,61.4389,-9.81,boundary
1,0.75,-0.25,,1000.48,0,11226.2,,0,0,0,,0,0,14.9611,-9.81,boundary
2,1.25,-0.25,,1000.23,0,5408.58,,0,0,0,,0,0,4.32587,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1001.03,0,24424.1,,0,0,0,,0,0,1.00614,-9.81,boundary
49,24.75,-0.25,,1002.44,0,57910.3,,0,0,0,,0,0,2.33411,-9.81,boundary
50,25.25,-0.25,,1002.14,0,50736,,0,0,0,,0,0,2.00505,-9.81,boundary
51,25.75,-0.25,,1001.31,0,30882.9,,0,0,0,,0,0,1.19777,-9.81,boundary
52,26.25,-0.25,,1001.15,0,27262.9,,0,0,0,,0,0,1.03739,-9.81,boundary
53,26.75,-0.25,,1002.61,0,61833.6,,0,0,0,,0,0,2.30553,-9.81,boundary
54,27.25,-0.25,,1003.6,0,85612.4,,0,0,0,,0,0,3.13048,-9.81,boundary
55,27.75,-0.25,,1003.55,0,84509.8,,0,0,0,,0,0,3.03462,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000.43,0,10115.1,,0,0,0,,0,0,0.323544,-9.81,boundary
63,31.75,-0.25,,1000.55,0,12991.2,,0,0,0,,0,0,0.408947,-9.81,boundary
64,32.25,-0.25,,1000.74,0,17575.8,,0,0,0,,0,0,0.54458,-9.81,boundary
65,32.75,-0.25,,1000.91,0,21469.6,,0,0,0,,0,0,0.654965,-9.81,boundary
66,33.25,-0.25,,1001.16,0,27515.8,,0,0,0,,0,0,0.826581,-9.81,boundary
67,33.75,-0.25,,1001.59,0,37531.8,,0,0,0,,0,0,1.11029,-9.81,boundary
68,34.25,-0.25,,1001.33,0,31362.8,,0,0,0,,0,0,0.914488,-9.81,boundary
69,34.75,-0.25,,1000.53,0,12390.5,,0,0,0,,0,0,0.356375,-9.81,boundary
70,35.25,-0.25,,1000.43,0,10234,,0,0,0,,0,0,0.290202,-9.81,boundary
71,35.75,-0.25,,1001.11,0,26222.3,,0,0,0,,0,0,0.732677,-9.81,boundary
72,36.25,-0.25,,1001.55,0,36629.3,,0,0,0,,0,0,1.0089,-9.81,boundary
73,36.75,-0.25,,1001.09,0,25737.5,,0,0,0,,0,0,0.699578,-9.81,boundary
74,37.25,-0.25,,1000.63,0,14863.1,,0,0,0,,0,0,0.398758,-9.81,boundary
75,37.75,-0.25,,1000.62,0,14537,,0,0,0,,0,0,0.38485,-9.81,boundary
76,38.25,-0.25,,1000.88,0,20789.6,,0,0,0,,0,0,0.543041,-9.81,boundary
77,38.75,-0.25,,1001.07,0,25192.8,,0,0,0,,0,0,0.649444,-9.81,boundary
78,39.25,-0.25,,1000.86,0,20213.7,,0,0,0,,0,0,0.514557,-9.81,boundary
79,39.75,-0.25,,1000.54,0,12661.9,,0,0,0,,0,0,0.318368,-9.81,boundary
80,40.25,-0.25,,1000.28,0,6648.32,,0,0,0,,0,0,0.165129,-9.81,boundary
81,40.75,-0.25,,1000.04,0,1049.34,,0,0,0,,0,0,0.0257496,-9.81,boundary
82,41.25,-0.25,,1000.14,0,3229.67,,0,0,0,,0,0,0.0782844,-9.81,boundary
83,41.75,-0.25,,1000.14,0,3223.43,,0,0,0,,0,0,0.0771974,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000.13,0,3119.92,,0,0,0,,0,0,0.0681859,-9.81,boundary
92,46.25,-0.25,,1000.36,0,8575.76,,0,0,0,,0,0,0.185354,-9.81,boundary
93,46.75,-0.25,,1001.93,0,45726.2,,0,0,0,,0,0,0.976216,-9.81,boundary
94,47.25,-0.25,,1005.26,0,125821,,0,0,0,,0,0,2.64894,-9.81,boundary
95,47.75,-0.25,,1001.02,0,24195.4,,0,0,0,,0,0,0.506191,-9.81,boundary
96,48.25,-0.25,,1001.02,0,24195.4,,0,0,0,,0,0,0.500945,-9.81,boundary
97,48.75,-0.25,,1006.87,0,165017,,0,0,0,,0,0,3.36188,-9.81,boundary
98,49.25,-0.25,,1004.92,0,117455,,0,0,0,,0,0,2.3732,-9.81,boundary
99,0.25,-0.75,,1000.78,0,18333.8,,0,0,0,,0,0,73.2784,-9.81,boundary
100,0.75,-0.75,,1000.58,0,13768.4,,0,0,0,,0,0,18.3472,-9.81,boundary
101,1.25,-0.75,,1000.26,0,6166.02,,0,0,0,,0,0,4.93153,-9.81,boundary
102,1.75,-0.75,,1000.04,0,948.893,,0,0,0,,0,0,0.542203,-9.81,boundary
103,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
