h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
20075.6,11910,0.0141421,1100

t,7.93019
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.979,-0.00144521,-41.1727,,0.183256,-4.98333e-12,,-0.0731172,-8.9455e-12,fluid
23,0.0615439,0.0180709,,999.985,-0.0027476,-28.5899,,0.208165,-0.00712721,,-0.0902513,-0.0012937,fluid
24,0.0539598,0.0346779,,999.991,-0.00996316,-17.7454,,0.247359,-0.00752451,,-0.137716,0.00013565,fluid
25,0.0420042,0.0484754,,999.995,-0.00760975,-9.79522,,0.268314,-0.0131631,,-0.20296,0.00606268,fluid
26,0.0266456,0.0583457,,999.994,-0.0199215,-11.9409,,0.263606,-0.0329958,,-0.270376,-0.00712558,fluid
27,0.00912838,0.0634893,,999.995,-0.0211464,-9.82744,,0.239201,-0.0554156,,-0.370623,-0.0271083,fluid
28,-0.00912838,0.0634893,,999.997,-0.0341304,-6.62609,,0.186489,-0.0820043,,-0.452493,-0.0779174,fluid
29,-0.0266456,0.0583457,,999.994,-0.0455193,-11.9019,,0.113904,-0.109149,,-0.535326,-0.153457,fluid
30,-0.0420042,0.0484754,,999.98,-0.109585,-39.5228,,0.0104861,-0.11404,,-0.649919,-0.195434,fluid
31,-0.0539598,0.0346779,,999.964,-0.142406,-70.4244,,-0.143448,-0.0620537,,-0.938285,-0.0645082,fluid
32,-0.0615439,0.0180709,,999.971,-0.132374,-56.0625,,-0.323394,-0.0131426,,-1.44616,0.050815,fluid
33,-0.0641421,7.85515e-18,,999.964,-0.131233,-69.6531,,-0.392429,-1.12366e-11,,-1.70459,-2.77465e-11,fluid
34,-0.0615439,-0.0180709,,999.971,-0.132374,-56.0625,,-0.323394,0.0131426,,-1.44616,-0.050815,fluid
35,-0.0539598,-0.0346779,,999.964,-0.142406,-70.4244,,-0.143448,0.0620537,,-0.938285,0.0645082,fluid
36,-0.0420042,-0.0484754,,999.98,-0.109585,-39.5228,,0.0104861,0.11404,,-0.649919,0.195434,fluid
37,-0.0266456,-0.0583457,,999.994,-0.0455193,-11.9019,,0.113904,0.109149,,-0.535326,0.153457,fluid
38,-0.00912838,-0.0634893,,999.997,-0.0341304,-6.62609,,0.186489,0.0820043,,-0.452493,0.0779174,fluid
39,0.00912838,-0.0634893,,999.995,-0.0211464,-9.82744,,0.239201,0.0554156,,-0.370623,0.0271083,fluid
40,0.0266456,-0.0583457,,999.994,-0.0199215,-11.9409,,0.263606,0.0329958,,-0.270376,0.00712558,fluid
41,0.0420042,-0.0484754,,999.995,-0.00760975,-9.79522,,0.268314,0.0131631,,-0.20296,-0.00606268,fluid
42,0.0539598,-0.0346779,,999.991,-0.00996316,-17.7454,,0.247359,0.00752451,,-0.137716,-0.00013565,fluid
43,0.0615439,-0.0180709,,999.985,-0.0027476,-28.5899,,0.208165,0.00712721,,-0.0902513,0.0012937,fluid
44,0.0784477,0,,999.991,-0.0148144,-16.8812,,0.135831,-5.72983e-12,,-0.049787,-9.22745e-12,fluid
45,0.0752701,0.0221013,,999.994,-0.0179594,-12.1017,,0.18343,-0.0286697,,-0.078805,0.0165609,fluid
46,0.0659944,0.042412,,999.997,-0.0226484,-6.59712,,0.247147,-0.0378576,,-0.152434,0.00911247,fluid
47,0.0513723,0.0592868,,999.995,-0.0226372,-10.6017,,0.288402,-0.0428487,,-0.214957,-0.00332552,fluid
48,0.0325884,0.0713586,,999.991,-0.049426,-17.2221,,0.293401,-0.0675361,,-0.285924,-0.0447721,fluid
49,0.0111643,0.0776493,,999.988,-0.0636521,-23.9194,,0.282449,-0.0887649,,-0.358208,-0.0934296,fluid
50,-0.0111643,0.0776493,,999.977,-0.0675885,-45.6567,,0.2487,-0.120165,,-0.417319,-0.16226,fluid
51,-0.0325884,0.0713586,,999.972,-0.0719531,-54.5338,,0.188365,-0.152985,,-0.472011,-0.277212,fluid
52,-0.0513723,0.0592868,,999.954,-0.144285,-90.5723,,0.0985978,-0.171362,,-0.438979,-0.373897,fluid
53,-0.0659944,0.042412,,999.929,-0.24581,-139.037,,-0.0758789,-0.120662,,-0.626938,-0.266857,fluid
54,-0.0752701,0.0221013,,999.951,-0.145936,-96.4631,,-0.29995,-0.0353237,,-1.17276,-0.0459844,fluid
55,-0.0784477,9.60708e-18,,999.938,-0.205428,-122.225,,-0.359727,-9.34249e-12,,-1.44089,-2.78994e-11,fluid
56,-0.0752701,-0.0221013,,999.951,-0.145936,-96.4631,,-0.29995,0.0353237,,-1.17276,0.0459844,fluid
57,-0.0659944,-0.042412,,999.929,-0.24581,-139.037,,-0.0758789,0.120662,,-0.626938,0.266857,fluid
58,-0.0513723,-0.0592868,,999.954,-0.144285,-90.5723,,0.0985978,0.171362,,-0.438979,0.373897,fluid
59,-0.0325884,-0.0713586,,999.972,-0.0719531,-54.5338,,0.188365,0.152985,,-0.472011,0.277212,fluid
60,-0.0111643,-0.0776493,,999.977,-0.0675885,-45.6567,,0.2487,0.120165,,-0.417319,0.16226,fluid
61,0.0111643,-0.0776493,,999.988,-0.0636521,-23.9194,,0.282449,0.0887649,,-0.358208,0.0934296,fluid
62,0.0325884,-0.0713586,,999.991,-0.049426,-17.2221,,0.293401,0.0675361,,-0.285924,0.0447721,fluid
63,0.0513723,-0.0592868,,999.995,-0.0226372,-10.6017,,0.288402,0.0428487,,-0.214957,0.00332552,fluid
64,0.0659944,-0.042412,,999.997,-0.0226484,-6.59712,,0.247147,0.0378576,,-0.152434,-0.00911247,fluid
65,0.0752701,-0.0221013,,999.994,-0.0179594,-12.1017,,0.18343,0.0286697,,-0.078805,-0.0165609,fluid
66,0.0929187,0,,1000.01,-0.0144958,27.8219,,0.135892,-6.63821e-12,,-0.0574475,-1.00412e-11,fluid
67,0.0891548,0.0261782,,1000.01,-0.0145367,14.5301,,0.205199,-0.0337107,,-0.0813692,0.0190061,fluid
68,0.0781682,0.0502356,,1000.01,-0.00953235,12.6944,,0.271668,-0.0534366,,-0.171491,-0.00506707,fluid
69,0.0608488,0.0702233,,1000,-0.0148579,2.80937,,0.326582,-0.0557467,,-0.215354,-0.0211257,fluid
70,0.0385998,0.0845218,,1000,-0.0128583,1.10063,,0.327717,-0.0900382,,-0.284246,-0.0884447,fluid
71,0.0132237,0.0919729,,1000,0.00107948,8.35468,,0.32117,-0.106975,,-0.341505,-0.138445,fluid
72,-0.0132237,0.0919729,,999.992,-0.0331838,-15.995,,0.296722,-0.155094,,-0.390265,-0.2285,fluid
73,-0.0385998,0.0845218,,1000,-0.00364795,-0.966346,,0.244884,-0.188019,,-0.446504,-0.306794,fluid
74,-0.0608488,0.0702233,,999.995,0.0354137,-9.50035,,0.16939,-0.217615,,-0.406908,-0.441971,fluid
75,-0.0781682,0.0502356,,999.98,0.0347251,-38.9552,,-0.0331072,-0.182315,,-0.572891,-0.448239,fluid
76,-0.0891548,0.0261782,,999.961,-0.109627,-76.3912,,-0.318188,-0.05675,,-1.09565,-0.144572,fluid
77,-0.0929187,1.13793e-17,,999.965,-0.0952984,-67.9909,,-0.342392,-7.51996e-12,,-1.32593,-2.56052e-11,fluid
78,-0.0891548,-0.0261782,,999.961,-0.109627,-76.3912,,-0.318188,0.05675,,-1.09565,0.144572,fluid
79,-0.0781682,-0.0502356,,999.98,0.0347251,-38.9552,,-0.0331072,0.182315,,-0.572891,0.448239,fluid
80,-0.0608488,-0.0702233,,999.995,0.0354137,-9.50035,,0.16939,0.217615,,-0.406908,0.441971,fluid
81,-0.0385998,-0.0845218,,1000,-0.00364795,-0.966346,,0.244884,0.188019,,-0.446504,0.306794,fluid
82,-0.0132237,-0.0919729,,999.992,-0.0331838,-15.995,,0.296722,0.155094,,-0.390265,0.2285,fluid
83,0.0132237,-0.0919729,,1000,0.00107948,8.35468,,0.32117,0.106975,,-0.341505,0.138445,fluid
84,0.0385998,-0.0845218,,1000,-0.0128583,1.10063,,0.327717,0.0900382,,-0.284246,0.0884447,fluid
85,0.0608488,-0.0702233,,1000,-0.0148579,2.80937,,0.326582,0.0557467,,-0.215354,0.0211257,fluid
86,0.0781682,-0.0502356,,1000.01,-0.00953235,12.6944,,0.271668,0.0534366,,-0.171491,0.00506707,fluid
87,0.0891548,-0.0261782,,1000.01,-0.0145367,14.5301,,0.205199,0.0337107,,-0.0813692,-0.0190061,fluid
88,0.107557,0,,1000,-0.00799724,6.39657,,0.177363,-6.10837e-12,,-0.0879454,-9.20381e-12,fluid
89,0.1032,0.0303023,,999.986,-0.013225,-26.9554,,0.252486,-0.021384,,-0.0912791,0.0051052,fluid
90,0.0904826,0.0581497,,1000,-0.00682608,0.737849,,0.311269,-0.051276,,-0.177453,-0.0279193,fluid
91,0.0704348,0.0812861,,999.99,-0.0207289,-19.1652,,0.369235,-0.0554505,,-0.20367,-0.0336246,fluid
92,0.0446808,0.0978372,,1000,-0.0217557,-0.0854701,,0.36645,-0.0964326,,-0.27178,-0.114567,fluid
93,0.0153069,0.106462,,999.991,-0.0281093,-17.2144,,0.360846,-0.109651,,-0.322107,-0.15132,fluid
94,-0.0153069,0.106462,,999.987,-0.05974,-24.548,,0.337357,-0.169985,,-0.38851,-0.270061,fluid
95,-0.0446808,0.0978372,,999.983,-0.102578,-34.0415,,0.276484,-0.200008,,-0.503277,-0.33395,fluid
96,-0.0704348,0.0812861,,999.967,-0.136018,-64.1499,,0.20115,-0.247085,,-0.511497,-0.506228,fluid
97,-0.0904826,0.0581497,,999.962,-0.138438,-74.4841,,-0.0315651,-0.232581,,-0.72418,-0.570554,fluid
98,-0.1032,0.0303023,,999.909,-0.246961,-178.858,,-0.37565,-0.0685782,,-1.3297,-0.176292,fluid
99,-0.107557,1.31719e-17,,999.951,-0.21032,-95.5022,,-0.375238,-5.52088e-12,,-1.45267,-2.34569e-11,fluid
100,-0.1032,-0.0303023,,999.909,-0.246961,-178.858,,-0.37565,0.0685782,,-1.3297,0.176292,fluid
101,-0.0904826,-0.0581497,,999.962,-0.138438,-74.4841,,-0.0315651,0.232581,,-0.72418,0.570554,fluid
102,-0.0704348,-0.0812861,,999.967,-0.136018,-64.1499,,0.20115,0.247085,,-0.511497,0.506228,fluid
