h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19992,438.687,0.0141421,1100

t,6.35012
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.955,0.00402286,-88.5894,,0.448068,-1.17709e-13,,-0.0749418,1.22232e-12,fluid
23,0.0615439,0.0180709,,999.956,0.00682476,-86.6793,,0.433246,0.0860107,,-0.0573358,-0.0296062,fluid
24,0.0539598,0.0346779,,999.964,0.0079558,-70.6098,,0.438622,0.0817971,,-0.0383202,-0.0246731,fluid
25,0.0420042,0.0484754,,999.973,0.00585712,-52.027,,0.466633,0.0681558,,-0.0345835,-0.0212073,fluid
26,0.0266456,0.0583457,,999.986,0.00310921,-28.2406,,0.500499,0.053548,,-0.0394513,-0.0214028,fluid
27,0.00912838,0.0634893,,1000,-0.000164319,0.569286,,0.521489,0.0425055,,-0.0458295,-0.0221369,fluid
28,-0.00912838,0.0634893,,1000.01,0.000501325,24.312,,0.536165,0.0372688,,-0.0553298,-0.0221406,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000708333,39.2533,,0.538617,0.037029,,-0.0673599,-0.0205296,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000706955,40.4371,,0.525449,0.026572,,-0.0886292,-0.0231975,fluid
31,-0.0539598,0.0346779,,1000.02,-0.00234605,45.0687,,0.516794,0.0176324,,-0.100755,-0.0159684,fluid
32,-0.0615439,0.0180709,,1000.02,-0.00543965,48.1437,,0.506416,0.0104021,,-0.113844,-0.00995605,fluid
33,-0.0641421,7.85515e-18,,1000.02,-0.00692532,48.02,,0.501061,-2.77261e-13,,-0.117822,-6.02319e-13,fluid
34,-0.0615439,-0.0180709,,1000.02,-0.00543965,48.1437,,0.506416,-0.0104021,,-0.113844,0.00995605,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.00234605,45.0687,,0.516794,-0.0176324,,-0.100755,0.0159684,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000706955,40.4371,,0.525449,-0.026572,,-0.0886292,0.0231975,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000708333,39.2533,,0.538617,-0.037029,,-0.0673599,0.0205296,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000501325,24.312,,0.536165,-0.0372688,,-0.0553298,0.0221406,fluid
39,0.00912838,-0.0634893,,1000,-0.000164318,0.569286,,0.521489,-0.0425055,,-0.0458295,0.0221369,fluid
40,0.0266456,-0.0583457,,999.986,0.00310921,-28.2406,,0.500499,-0.053548,,-0.0394513,0.0214028,fluid
41,0.0420042,-0.0484754,,999.973,0.00585712,-52.027,,0.466633,-0.0681558,,-0.0345835,0.0212073,fluid
42,0.0539598,-0.0346779,,999.964,0.0079558,-70.6098,,0.438622,-0.0817971,,-0.0383202,0.0246731,fluid
43,0.0615439,-0.0180709,,999.956,0.00682476,-86.6793,,0.433246,-0.0860107,,-0.0573358,0.0296062,fluid
44,0.0784477,0,,999.941,0.0169812,-114.847,,0.280229,-2.45366e-13,,-0.0409736,4.78167e-13,fluid
45,0.0752701,0.0221013,,999.96,0.0125102,-78.4598,,0.32268,-0.00816184,,-0.0330668,-0.00953452,fluid
46,0.0659944,0.042412,,999.983,0.00427323,-32.9308,,0.398485,-0.00124764,,-0.0250601,-0.010869,fluid
47,0.0513723,0.0592868,,999.989,0.00388881,-20.6791,,0.466308,0.00772108,,-0.0293215,-0.0129679,fluid
48,0.0325884,0.0713586,,999.994,0.0010382,-11.1495,,0.509151,0.0201406,,-0.0352881,-0.0193624,fluid
49,0.0111643,0.0776493,,1000,-0.00109811,7.62351,,0.526361,0.0308757,,-0.0382268,-0.0241979,fluid
50,-0.0111643,0.0776493,,1000.01,-0.00266704,24.4872,,0.525244,0.0460273,,-0.0432097,-0.0287388,fluid
51,-0.0325884,0.0713586,,1000.03,-0.00635753,51.4776,,0.4954,0.054324,,-0.0475417,-0.0302915,fluid
52,-0.0513723,0.0592868,,1000.04,-0.0121968,76.7102,,0.462915,0.0492995,,-0.0582882,-0.0274236,fluid
53,-0.0659944,0.042412,,1000.05,-0.00931428,100.54,,0.431449,0.0379494,,-0.0789872,-0.0215125,fluid
54,-0.0752701,0.0221013,,1000.06,-0.0123918,113.922,,0.402713,0.0210112,,-0.0981729,-0.0136388,fluid
55,-0.0784477,9.60708e-18,,1000.06,-0.0135955,114.852,,0.39206,-1.29669e-13,,-0.103991,-7.88858e-13,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.0123918,113.922,,0.402713,-0.0210112,,-0.0981729,0.0136388,fluid
57,-0.0659944,-0.042412,,1000.05,-0.00931428,100.54,,0.431449,-0.0379494,,-0.0789872,0.0215125,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.0121968,76.7102,,0.462915,-0.0492995,,-0.0582882,0.0274236,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.00635753,51.4776,,0.4954,-0.054324,,-0.0475417,0.0302915,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.00266704,24.4872,,0.525244,-0.0460273,,-0.0432097,0.0287388,fluid
61,0.0111643,-0.0776493,,1000,-0.0010981,7.62351,,0.526361,-0.0308757,,-0.0382268,0.0241979,fluid
62,0.0325884,-0.0713586,,999.994,0.0010382,-11.1495,,0.509151,-0.0201406,,-0.0352881,0.0193624,fluid
63,0.0513723,-0.0592868,,999.989,0.00388881,-20.6791,,0.466308,-0.00772108,,-0.0293215,0.0129679,fluid
64,0.0659944,-0.042412,,999.983,0.00427323,-32.9308,,0.398485,0.00124764,,-0.0250601,0.010869,fluid
65,0.0752701,-0.0221013,,999.96,0.0125102,-78.4598,,0.32268,0.00816184,,-0.0330668,0.00953452,fluid
66,0.0929187,0,,1000.04,-0.00573358,73.9184,,0.22438,-2.71443e-13,,-0.0200498,-4.741e-13,fluid
67,0.0891548,0.0261782,,1000.03,-0.00705943,61.3239,,0.300904,-0.0331288,,-0.0201492,-0.00450353,fluid
68,0.0781682,0.0502356,,1000.02,-0.00254345,34.2416,,0.414834,-0.0254411,,-0.0214139,-0.00714798,fluid
69,0.0608488,0.0702233,,1000.01,-0.00163612,26.9607,,0.490917,-0.00675057,,-0.0283426,-0.0126712,fluid
70,0.0385998,0.0845218,,1000.02,-0.00108615,33.2499,,0.521074,0.0162725,,-0.0316091,-0.0201196,fluid
71,0.0132237,0.0919729,,1000.01,0.00235801,18.9792,,0.52138,0.0267524,,-0.0316819,-0.0247349,fluid
72,-0.0132237,0.0919729,,999.995,0.00207681,-10.4289,,0.499258,0.0328606,,-0.0288643,-0.0299133,fluid
73,-0.0385998,0.0845218,,999.986,0.00508064,-27.8602,,0.472078,0.0323476,,-0.0301219,-0.0308454,fluid
74,-0.0608488,0.0702233,,999.981,0.00417422,-36.4543,,0.444635,0.0284378,,-0.0402805,-0.0299972,fluid
75,-0.0781682,0.0502356,,999.976,0.00203772,-46.956,,0.411492,0.0168461,,-0.069196,-0.0276702,fluid
76,-0.0891548,0.0261782,,999.974,0.00561426,-51.3379,,0.381895,0.00971734,,-0.0983209,-0.0123702,fluid
77,-0.0929187,1.13793e-17,,999.974,0.00757502,-51.4296,,0.372161,1.3085e-14,,-0.108718,-7.02561e-13,fluid
78,-0.0891548,-0.0261782,,999.974,0.00561426,-51.3379,,0.381895,-0.00971734,,-0.0983209,0.0123702,fluid
79,-0.0781682,-0.0502356,,999.976,0.00203772,-46.956,,0.411492,-0.0168461,,-0.069196,0.0276702,fluid
80,-0.0608488,-0.0702233,,999.981,0.00417422,-36.4543,,0.444635,-0.0284378,,-0.0402805,0.0299972,fluid
81,-0.0385998,-0.0845218,,999.986,0.00508064,-27.8602,,0.472078,-0.0323476,,-0.0301219,0.0308454,fluid
82,-0.0132237,-0.0919729,,999.995,0.00207681,-10.4289,,0.499258,-0.0328606,,-0.0288643,0.0299133,fluid
83,0.0132237,-0.0919729,,1000.01,0.00235801,18.9792,,0.52138,-0.0267524,,-0.0316819,0.0247349,fluid
84,0.0385998,-0.0845218,,1000.02,-0.00108615,33.2499,,0.521074,-0.0162725,,-0.0316091,0.0201196,fluid
85,0.0608488,-0.0702233,,1000.01,-0.00163612,26.9607,,0.490917,0.00675057,,-0.0283426,0.0126712,fluid
86,0.0781682,-0.0502356,,1000.02,-0.00254345,34.2416,,0.414834,0.0254411,,-0.0214139,0.00714798,fluid
87,0.0891548,-0.0261782,,1000.03,-0.00705943,61.3239,,0.300904,0.0331288,,-0.0201492,0.00450353,fluid
88,0.107557,0,,999.992,-0.00105503,-15.3602,,0.298911,-2.79062e-13,,-0.0256876,-4.63284e-13,fluid
89,0.1032,0.0303023,,999.986,0.00213014,-28.308,,0.3673,0.00159363,,-0.0258948,-0.00631853,fluid
90,0.0904826,0.0581497,,999.984,0.00412955,-31.0812,,0.464287,0.00859434,,-0.0256386,-0.0115507,fluid
91,0.0704348,0.0812861,,999.993,0.0002401,-13.3736,,0.520353,0.0153904,,-0.0258386,-0.0196009,fluid
92,0.0446808,0.0978372,,999.997,-0.000672121,-5.15442,,0.531706,0.0214274,,-0.0238049,-0.0238943,fluid
93,0.0153069,0.106462,,1000,0.00140013,2.82732,,0.51209,0.0219453,,-0.0168059,-0.0246479,fluid
94,-0.0153069,0.106462,,1000.01,-0.00031195,20.2733,,0.496844,0.0168058,,-0.0157092,-0.0257348,fluid
95,-0.0446808,0.0978372,,1000.02,-0.00266651,31.0399,,0.482495,0.00876663,,-0.0199625,-0.0247308,fluid
96,-0.0704348,0.0812861,,1000.02,-0.000675267,40.6302,,0.467091,0.00479036,,-0.0323921,-0.0263124,fluid
97,-0.0904826,0.0581497,,1000.02,-0.00335785,43.7563,,0.450614,0.0036775,,-0.0623081,-0.0174636,fluid
98,-0.1032,0.0303023,,1000.02,-0.00766051,43.5707,,0.422101,0.0024596,,-0.105125,-0.00769426,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.00264664,52.4791,,0.411693,-6.53508e-14,,-0.120457,-5.18224e-13,fluid
100,-0.1032,-0.0303023,,1000.02,-0.00766051,43.5707,,0.422101,-0.0024596,,-0.105125,0.00769426,fluid
101,-0.0904826,-0.0581497,,1000.02,-0.00335785,43.7563,,0.450614,-0.0036775,,-0.0623081,0.0174636,fluid
