h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.8,407.796,0.0141421,1100

t,5.86021
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.954,0.00167204,-90.9684,,0.474013,-3.00169e-14,,-0.0354874,4.272e-12,fluid
23,0.0615439,0.0180709,,999.954,0.00291828,-90.9979,,0.452634,0.0966973,,-0.0258303,-0.0154742,fluid
24,0.0539598,0.0346779,,999.961,0.00345377,-75.762,,0.451122,0.0902804,,-0.0158674,-0.0119699,fluid
25,0.0420042,0.0484754,,999.972,0.00266009,-55.9,,0.478009,0.0750894,,-0.01423,-0.0094429,fluid
26,0.0266456,0.0583457,,999.985,0.00142546,-30.2518,,0.513672,0.0604886,,-0.0168195,-0.00883242,fluid
27,0.00912838,0.0634893,,1000,-0.000173611,0.752267,,0.537205,0.0498078,,-0.0210116,-0.00906277,fluid
28,-0.00912838,0.0634893,,1000.01,0.000154171,24.0153,,0.554758,0.0448253,,-0.0247554,-0.00981706,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000239587,39.447,,0.560981,0.0439612,,-0.0288741,-0.00891373,fluid
30,-0.0420042,0.0484754,,1000.02,-0.0010725,41.0704,,0.554996,0.0343317,,-0.0384133,-0.00998654,fluid
31,-0.0539598,0.0346779,,1000.02,-0.00124776,46.5977,,0.550244,0.0230916,,-0.0434857,-0.00748998,fluid
32,-0.0615439,0.0180709,,1000.03,-0.00222786,51.4623,,0.544231,0.0137014,,-0.0489973,-0.00418825,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.00295876,52.3501,,0.540499,-9.19828e-14,,-0.0515745,2.10957e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,-0.00222786,51.4623,,0.544231,-0.0137014,,-0.0489973,0.00418825,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.00124776,46.5977,,0.550244,-0.0230916,,-0.0434857,0.00748998,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.0010725,41.0704,,0.554996,-0.0343317,,-0.0384133,0.00998654,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000239588,39.447,,0.560981,-0.0439612,,-0.0288741,0.00891373,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000154171,24.0153,,0.554758,-0.0448253,,-0.0247554,0.00981706,fluid
39,0.00912838,-0.0634893,,1000,-0.000173611,0.752267,,0.537205,-0.0498078,,-0.0210116,0.00906277,fluid
40,0.0266456,-0.0583457,,999.985,0.00142546,-30.2518,,0.513672,-0.0604886,,-0.0168195,0.00883242,fluid
41,0.0420042,-0.0484754,,999.972,0.00266009,-55.9,,0.478009,-0.0750894,,-0.01423,0.0094429,fluid
42,0.0539598,-0.0346779,,999.961,0.00345377,-75.762,,0.451122,-0.0902804,,-0.0158674,0.0119699,fluid
43,0.0615439,-0.0180709,,999.954,0.00291828,-90.9979,,0.452634,-0.0966973,,-0.0258303,0.0154742,fluid
44,0.0784477,0,,999.935,0.00856892,-126.759,,0.294297,-8.256e-14,,-0.0188345,2.89186e-12,fluid
45,0.0752701,0.0221013,,999.956,0.00575074,-86.969,,0.333736,-0.00467144,,-0.0144685,-0.00496933,fluid
46,0.0659944,0.042412,,999.981,0.00275912,-36.7151,,0.406516,0.00257807,,-0.0101109,-0.00525579,fluid
47,0.0513723,0.0592868,,999.988,0.00181692,-23.6279,,0.475815,0.0122731,,-0.0120581,-0.00654741,fluid
48,0.0325884,0.0713586,,999.994,0.00145703,-12.6356,,0.520696,0.0266778,,-0.0146588,-0.00880801,fluid
49,0.0111643,0.0776493,,1000,0.000127294,8.02827,,0.539184,0.0389539,,-0.0167607,-0.0104299,fluid
50,-0.0111643,0.0776493,,1000.01,-0.00145943,26.4044,,0.539522,0.0556302,,-0.0186161,-0.012367,fluid
51,-0.0325884,0.0713586,,1000.03,-0.00265372,55.6983,,0.511177,0.0644089,,-0.020615,-0.0129145,fluid
52,-0.0513723,0.0592868,,1000.04,-0.00349087,84.5526,,0.482251,0.0582403,,-0.0249687,-0.0111104,fluid
53,-0.0659944,0.042412,,1000.05,-0.00418753,106.879,,0.457628,0.0452651,,-0.0338094,-0.0096735,fluid
54,-0.0752701,0.0221013,,1000.06,-0.00453407,121.751,,0.435184,0.0252235,,-0.0419074,-0.004848,fluid
55,-0.0784477,9.60708e-18,,1000.06,-0.0060704,123.988,,0.427004,-2.93512e-14,,-0.0458176,2.38449e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.00453407,121.751,,0.435184,-0.0252235,,-0.0419074,0.004848,fluid
57,-0.0659944,-0.042412,,1000.05,-0.00418753,106.879,,0.457628,-0.0452651,,-0.0338094,0.0096735,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.00349087,84.5526,,0.482251,-0.0582403,,-0.0249687,0.0111104,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.00265372,55.6983,,0.511177,-0.0644089,,-0.020615,0.0129145,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.00145943,26.4044,,0.539522,-0.0556302,,-0.0186161,0.012367,fluid
61,0.0111643,-0.0776493,,1000,0.000127294,8.02827,,0.539184,-0.0389539,,-0.0167607,0.0104299,fluid
62,0.0325884,-0.0713586,,999.994,0.00145703,-12.6356,,0.520696,-0.0266778,,-0.0146588,0.00880801,fluid
63,0.0513723,-0.0592868,,999.988,0.00181692,-23.6279,,0.475815,-0.0122731,,-0.0120581,0.00654741,fluid
64,0.0659944,-0.042412,,999.981,0.00275912,-36.7151,,0.406516,-0.00257807,,-0.0101109,0.00525579,fluid
65,0.0752701,-0.0221013,,999.956,0.00575074,-86.969,,0.333736,0.00467144,,-0.0144685,0.00496933,fluid
66,0.0929187,0,,1000.04,-0.00332561,77.8213,,0.231005,-9.0063e-14,,-0.00858337,2.30276e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.00334261,66.2866,,0.307569,-0.0318002,,-0.0088594,-0.00103115,fluid
68,0.0781682,0.0502356,,1000.02,-0.00160336,36.6452,,0.421995,-0.0231052,,-0.00967305,-0.00205152,fluid
69,0.0608488,0.0702233,,1000.02,-0.00221822,29.5409,,0.500303,-0.00203384,,-0.0126736,-0.00646251,fluid
70,0.0385998,0.0845218,,1000.02,-0.00263771,35.0294,,0.531555,0.0234067,,-0.0141384,-0.0100706,fluid
71,0.0132237,0.0919729,,1000.01,0.00194572,16.8596,,0.531672,0.0350273,,-0.0130887,-0.010809,fluid
72,-0.0132237,0.0919729,,999.994,0.00116853,-11.8539,,0.508946,0.0427608,,-0.0126632,-0.0127202,fluid
73,-0.0385998,0.0845218,,999.984,0.00221433,-31.5622,,0.482138,0.0425371,,-0.013619,-0.0130437,fluid
74,-0.0608488,0.0702233,,999.98,0.00176875,-39.4158,,0.457836,0.0381074,,-0.0170177,-0.0124942,fluid
75,-0.0781682,0.0502356,,999.975,0.00146698,-49.0219,,0.434504,0.0261325,,-0.0297216,-0.0123279,fluid
76,-0.0891548,0.0261782,,999.972,0.00218603,-54.8565,,0.414456,0.0141033,,-0.042191,-0.00621839,fluid
77,-0.0929187,1.13793e-17,,999.971,0.00295774,-56.0104,,0.408586,3.40618e-14,,-0.0477076,1.75083e-12,fluid
78,-0.0891548,-0.0261782,,999.972,0.00218603,-54.8565,,0.414456,-0.0141033,,-0.042191,0.00621839,fluid
79,-0.0781682,-0.0502356,,999.975,0.00146698,-49.0219,,0.434504,-0.0261325,,-0.0297216,0.0123279,fluid
80,-0.0608488,-0.0702233,,999.98,0.00176875,-39.4158,,0.457836,-0.0381074,,-0.0170177,0.0124942,fluid
81,-0.0385998,-0.0845218,,999.984,0.00221433,-31.5622,,0.482138,-0.0425371,,-0.013619,0.0130437,fluid
82,-0.0132237,-0.0919729,,999.994,0.00116853,-11.8539,,0.508946,-0.0427608,,-0.0126632,0.0127202,fluid
83,0.0132237,-0.0919729,,1000.01,0.00194572,16.8596,,0.531672,-0.0350273,,-0.0130887,0.010809,fluid
84,0.0385998,-0.0845218,,1000.02,-0.00263772,35.0294,,0.531555,-0.0234067,,-0.0141384,0.0100706,fluid
85,0.0608488,-0.0702233,,1000.02,-0.00221822,29.5409,,0.500303,0.00203384,,-0.0126736,0.00646251,fluid
86,0.0781682,-0.0502356,,1000.02,-0.00160336,36.6452,,0.421995,0.0231052,,-0.00967305,0.00205152,fluid
87,0.0891548,-0.0261782,,1000.03,-0.00334261,66.2866,,0.307569,0.0318002,,-0.0088594,0.00103115,fluid
88,0.107557,0,,999.993,-0.00159088,-13.6901,,0.307974,-9.68683e-14,,-0.0126735,2.24306e-12,fluid
89,0.1032,0.0303023,,999.985,0.00228226,-30.3259,,0.376106,0.0030214,,-0.0120284,-0.00102876,fluid
90,0.0904826,0.0581497,,999.983,0.00135978,-33.4889,,0.473097,0.0115819,,-0.0120548,-0.00218138,fluid
91,0.0704348,0.0812861,,999.993,0.00174723,-14.5584,,0.529136,0.0213569,,-0.01218,-0.00634944,fluid
92,0.0446808,0.0978372,,999.998,-0.00015336,-4.40841,,0.53995,0.0295906,,-0.0113488,-0.0105384,fluid
93,0.0153069,0.106462,,1000,-0.000293135,2.21282,,0.518084,0.030217,,-0.00844287,-0.0109111,fluid
94,-0.0153069,0.106462,,1000.01,0.000791644,19.8754,,0.502069,0.0252325,,-0.00709603,-0.0107829,fluid
95,-0.0446808,0.0978372,,1000.02,-0.00155786,33.0093,,0.489487,0.0173613,,-0.00953926,-0.0111991,fluid
96,-0.0704348,0.0812861,,1000.02,0.000214743,40.4612,,0.47849,0.0136207,,-0.0157226,-0.0116329,fluid
97,-0.0904826,0.0581497,,1000.02,-0.00088225,45.7946,,0.470788,0.00888313,,-0.0255664,-0.00571277,fluid
98,-0.1032,0.0303023,,1000.02,-0.00313577,48.4588,,0.456626,0.00476896,,-0.0443337,-0.00240436,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.000175036,52.2687,,0.45236,-9.64106e-14,,-0.0530853,1.386e-12,fluid
100,-0.1032,-0.0303023,,1000.02,-0.00313577,48.4588,,0.456626,-0.00476896,,-0.0443337,0.00240436,fluid
101,-0.0904826,-0.0581497,,1000.02,-0.00088225,45.7946,,0.470788,-0.00888313,,-0.0255664,0.00571277,fluid
