h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19991.6,393.697,0.0141421,1100

t,0.750133
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.952,0.00589737,-94.4343,,0.495487,-5.30398e-15,,0.0121625,-5.31694e-14,fluid
23,0.0615439,0.0180709,,999.952,0.000936291,-94.2643,,0.471556,0.104295,,-0.0170056,0.00990838,fluid
24,0.0539598,0.0346779,,999.96,-0.00563282,-78.8687,,0.46398,0.0988819,,-0.0252556,-0.0315159,fluid
25,0.0420042,0.0484754,,999.969,-0.00286935,-60.145,,0.488048,0.0784695,,-0.014737,-0.00234695,fluid
26,0.0266456,0.0583457,,999.983,0.00148148,-32.6198,,0.524894,0.0630466,,-0.00600307,0.0314115,fluid
27,0.00912838,0.0634893,,1000,0.000717924,1.15996,,0.551431,0.0547414,,-0.00982234,0.0282928,fluid
28,-0.00912838,0.0634893,,1000.01,-0.00146181,23.7775,,0.570955,0.0510072,,-0.00305582,0.00258688,fluid
29,-0.0266456,0.0583457,,1000.02,0.000778312,39.4766,,0.579695,0.0489264,,0.00352927,-0.00460396,fluid
30,-0.0420042,0.0484754,,1000.02,0.000361188,42.2884,,0.578671,0.0391864,,0.000656977,0.000948293,fluid
31,-0.0539598,0.0346779,,1000.02,-0.000861424,48.2545,,0.577051,0.027413,,-0.00249824,0.00121164,fluid
32,-0.0615439,0.0180709,,1000.03,-0.0012628,54.3247,,0.574055,0.0159309,,-0.0015977,0.00014577,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.00115493,56.1414,,0.571809,-3.68239e-16,,-0.000318311,1.52062e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-0.0012628,54.3247,,0.574055,-0.0159309,,-0.0015977,-0.00014577,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.000861424,48.2545,,0.577051,-0.027413,,-0.00249824,-0.00121164,fluid
36,-0.0420042,-0.0484754,,1000.02,0.000361188,42.2884,,0.578671,-0.0391864,,0.000656977,-0.000948293,fluid
37,-0.0266456,-0.0583457,,1000.02,0.000778312,39.4766,,0.579695,-0.0489264,,0.00352927,0.00460396,fluid
38,-0.00912838,-0.0634893,,1000.01,-0.00146181,23.7775,,0.570955,-0.0510072,,-0.00305582,-0.00258688,fluid
39,0.00912838,-0.0634893,,1000,0.000717924,1.15996,,0.551431,-0.0547414,,-0.00982234,-0.0282928,fluid
40,0.0266456,-0.0583457,,999.983,0.00148148,-32.6198,,0.524894,-0.0630466,,-0.00600307,-0.0314115,fluid
41,0.0420042,-0.0484754,,999.969,-0.00286935,-60.145,,0.488048,-0.0784695,,-0.014737,0.00234695,fluid
42,0.0539598,-0.0346779,,999.96,-0.00563282,-78.8687,,0.46398,-0.0988819,,-0.0252556,0.0315159,fluid
43,0.0615439,-0.0180709,,999.952,0.000936292,-94.2643,,0.471556,-0.104295,,-0.0170056,-0.00990838,fluid
44,0.0784477,0,,999.931,-0.000910603,-135.945,,0.304465,-5.43344e-15,,0.0254575,-2.46897e-13,fluid
45,0.0752701,0.0221013,,999.953,0.00285014,-92.653,,0.345583,-0.00166744,,-0.00165803,-0.0077984,fluid
46,0.0659944,0.042412,,999.981,-0.00389944,-37.6764,,0.418505,0.00604889,,-0.0370462,-0.0281623,fluid
47,0.0513723,0.0592868,,999.987,-0.00306559,-25.2374,,0.485113,0.0121275,,-0.0226706,-0.00904721,fluid
48,0.0325884,0.0713586,,999.993,0.00308385,-12.9933,,0.530559,0.0281654,,0.000406274,0.033075,fluid
49,0.0111643,0.0776493,,1000,0.0010553,8.5254,,0.550804,0.0452918,,-0.00407358,0.0320127,fluid
50,-0.0111643,0.0776493,,1000.01,-0.00135688,27.9969,,0.55191,0.0636155,,0.000478615,-0.000448143,fluid
51,-0.0325884,0.0713586,,1000.03,-0.000546941,59.0166,,0.524608,0.0711438,,0.00779163,-0.00573091,fluid
52,-0.0513723,0.0592868,,1000.04,0.000771074,88.1649,,0.49871,0.0639889,,-0.000814485,0.00187708,fluid
53,-0.0659944,0.042412,,1000.06,-0.000854026,112.42,,0.477512,0.0502978,,-0.00132586,0.00235897,fluid
54,-0.0752701,0.0221013,,1000.06,-0.00117774,127.089,,0.460511,0.0280981,,-0.000724817,0.00066906,fluid
55,-0.0784477,9.60708e-18,,1000.07,-0.00170858,130.271,,0.454538,-2.04463e-15,,0.00119185,3.88877e-14,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.00117774,127.089,,0.460511,-0.0280981,,-0.000724817,-0.00066906,fluid
57,-0.0659944,-0.042412,,1000.06,-0.000854026,112.42,,0.477512,-0.0502978,,-0.00132586,-0.00235897,fluid
58,-0.0513723,-0.0592868,,1000.04,0.000771074,88.1649,,0.49871,-0.0639889,,-0.000814485,-0.00187708,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.000546941,59.0166,,0.524608,-0.0711438,,0.00779163,0.00573091,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.00135688,27.9969,,0.55191,-0.0636155,,0.000478615,0.000448143,fluid
61,0.0111643,-0.0776493,,1000,0.0010553,8.5254,,0.550804,-0.0452918,,-0.00407358,-0.0320127,fluid
62,0.0325884,-0.0713586,,999.993,0.00308385,-12.9933,,0.530559,-0.0281654,,0.000406274,-0.033075,fluid
63,0.0513723,-0.0592868,,999.987,-0.00306559,-25.2374,,0.485113,-0.0121275,,-0.0226706,0.00904721,fluid
64,0.0659944,-0.042412,,999.981,-0.00389944,-37.6764,,0.418505,-0.00604889,,-0.0370462,0.0281623,fluid
65,0.0752701,-0.0221013,,999.953,0.00285014,-92.653,,0.345583,0.00166744,,-0.00165803,0.0077984,fluid
66,0.0929187,0,,1000.04,0.00615274,82.596,,0.23512,-6.43555e-15,,0.0260981,-8.61034e-13,fluid
67,0.0891548,0.0261782,,1000.04,0.00544738,69.2615,,0.315977,-0.0312771,,0.00847119,-0.0014018,fluid
68,0.0781682,0.0502356,,1000.02,0.00864779,37.0205,,0.4346,-0.0202022,,-0.0360031,-0.026594,fluid
69,0.0608488,0.0702233,,1000.02,0.001151,31.3906,,0.510313,-0.00357735,,-0.02561,-0.0191456,fluid
70,0.0385998,0.0845218,,1000.02,-0.00200411,37.8422,,0.541287,0.0241497,,-0.000807462,0.0311693,fluid
71,0.0132237,0.0919729,,1000.01,-3.89008e-05,14.7306,,0.539964,0.0419708,,0.00154819,0.0334559,fluid
72,-0.0132237,0.0919729,,999.993,0.00306377,-14.0563,,0.517176,0.050579,,0.00595973,0.00151999,fluid
73,-0.0385998,0.0845218,,999.983,-0.00168605,-32.885,,0.491628,0.0495108,,0.00586639,-0.00702049,fluid
74,-0.0608488,0.0702233,,999.979,-0.00185925,-41.1804,,0.470084,0.0443426,,-0.0020567,0.00245167,fluid
75,-0.0781682,0.0502356,,999.974,-0.00289709,-51.0117,,0.451486,0.0330171,,-0.00019327,-0.000666174,fluid
76,-0.0891548,0.0261782,,999.971,0.00021627,-57.3729,,0.439741,0.0180099,,-0.00131778,0.000143423,fluid
77,-0.0929187,1.13793e-17,,999.969,-0.00164736,-60.5285,,0.437305,1.99114e-15,,0.00241136,3.29573e-13,fluid
78,-0.0891548,-0.0261782,,999.971,0.00021627,-57.3729,,0.439741,-0.0180099,,-0.00131778,-0.000143423,fluid
79,-0.0781682,-0.0502356,,999.974,-0.00289709,-51.0117,,0.451486,-0.0330171,,-0.00019327,0.000666174,fluid
80,-0.0608488,-0.0702233,,999.979,-0.00185925,-41.1804,,0.470084,-0.0443426,,-0.0020567,-0.00245167,fluid
81,-0.0385998,-0.0845218,,999.983,-0.00168605,-32.885,,0.491628,-0.0495108,,0.00586639,0.00702049,fluid
82,-0.0132237,-0.0919729,,999.993,0.00306377,-14.0563,,0.517176,-0.050579,,0.00595973,-0.00151999,fluid
83,0.0132237,-0.0919729,,1000.01,-3.89009e-05,14.7306,,0.539964,-0.0419708,,0.00154819,-0.0334559,fluid
84,0.0385998,-0.0845218,,1000.02,-0.00200411,37.8422,,0.541287,-0.0241497,,-0.000807462,-0.0311693,fluid
85,0.0608488,-0.0702233,,1000.02,0.001151,31.3906,,0.510313,0.00357735,,-0.02561,0.0191456,fluid
86,0.0781682,-0.0502356,,1000.02,0.00864779,37.0205,,0.4346,0.0202022,,-0.0360031,0.026594,fluid
87,0.0891548,-0.0261782,,1000.04,0.00544738,69.2615,,0.315977,0.0312771,,0.00847119,0.0014018,fluid
88,0.107557,0,,999.992,0.00595374,-15.4648,,0.314895,-6.29828e-15,,0.00933857,-1.27741e-12,fluid
89,0.1032,0.0303023,,999.984,-0.00100402,-31.7239,,0.384779,0.00600491,,0.00819412,0.00851799,fluid
90,0.0904826,0.0581497,,999.982,-0.000635089,-35.5015,,0.486806,0.018129,,-0.0269482,-0.0304211,fluid
91,0.0704348,0.0812861,,999.992,0.00325174,-15.1085,,0.539773,0.0212395,,-0.022355,-0.0229338,fluid
92,0.0446808,0.0978372,,999.997,-0.00291774,-5.28969,,0.548444,0.0290265,,-0.00386069,0.0258381,fluid
93,0.0153069,0.106462,,1000,-0.000343904,2.30853,,0.526389,0.0364879,,-0.00255162,0.0345727,fluid
94,-0.0153069,0.106462,,1000.01,-0.000208286,19.7218,,0.509509,0.0320912,,0.00217404,0.00388723,fluid
95,-0.0446808,0.0978372,,1000.02,-0.00153388,33.3343,,0.498379,0.0241036,,0.000731717,-0.0095985,fluid
96,-0.0704348,0.0812861,,1000.02,-0.00111672,40.6068,,0.490736,0.0194599,,-0.00366359,0.000865445,fluid
97,-0.0904826,0.0581497,,1000.02,-0.000905344,46.7444,,0.486327,0.0128154,,-0.000464376,-0.00335549,fluid
98,-0.1032,0.0303023,,1000.03,-0.0012162,51.5771,,0.483117,0.00608243,,-0.0034196,-0.00181019,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.000935749,55.0449,,0.484115,3.43497e-15,,0.00133718,8.47239e-13,fluid
100,-0.1032,-0.0303023,,1000.03,-0.0012162,51.5771,,0.483117,-0.00608243,,-0.0034196,0.00181019,fluid
101,-0.0904826,-0.0581497,,1000.02,-0.000905344,46.7444,,0.486327,-0.0128154,,-0.000464376,0.00335549,fluid
