h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19992,439.986,0.0141421,1100

t,6.36015
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,0,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
2,0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
3,0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
4,0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
5,0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,0,,0,0,,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,0,,0,0,,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,,0,0,boundary
9,-0.0420627,0.027032,,1000,0,0,,0,0,,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,0,,0,0,,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,0,,0,0,,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,0,,0,0,,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,0,,0,0,,0,0,boundary
19,0.032743,-0.0377875,,1000,0,0,,0,0,,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,0,,0,0,,0,0,boundary
22,0.0641421,0,,999.955,0.00409025,-88.5092,,0.44731,-1.15111e-13,,-0.0760795,-3.56629e-12,fluid
23,0.0615439,0.0180709,,999.956,0.00701115,-86.5429,,0.432666,0.0857117,,-0.0582662,-0.0300044,fluid
24,0.0539598,0.0346779,,999.964,0.00813208,-70.4515,,0.438234,0.0815475,,-0.0389866,-0.0250872,fluid
25,0.0420042,0.0484754,,999.974,0.00591019,-51.9111,,0.466283,0.0679411,,-0.0351759,-0.0216037,fluid
26,0.0266456,0.0583457,,999.986,0.00319216,-28.1781,,0.500101,0.0533314,,-0.0401021,-0.0217799,fluid
27,0.00912838,0.0634893,,1000,-0.000128155,0.566776,,0.521026,0.0422816,,-0.0465378,-0.022498,fluid
28,-0.00912838,0.0634893,,1000.01,0.000464267,24.3218,,0.535605,0.037045,,-0.0562421,-0.0224775,fluid
29,-0.0266456,0.0583457,,1000.02,-0.000778653,39.2388,,0.537935,0.0368215,,-0.068487,-0.0208397,fluid
30,-0.0420042,0.0484754,,1000.02,-0.000728241,40.4229,,0.524553,0.0263374,,-0.0901247,-0.023592,fluid
31,-0.0539598,0.0346779,,1000.02,-0.00236253,45.0223,,0.515775,0.0174709,,-0.102478,-0.0162478,fluid
32,-0.0615439,0.0180709,,1000.02,-0.00556144,48.0356,,0.505265,0.0103014,,-0.115791,-0.0101164,fluid
33,-0.0641421,7.85515e-18,,1000.02,-0.00711844,47.882,,0.499869,-2.77034e-13,,-0.119812,4.60059e-12,fluid
34,-0.0615439,-0.0180709,,1000.02,-0.00556144,48.0356,,0.505265,-0.0103014,,-0.115791,0.0101164,fluid
35,-0.0539598,-0.0346779,,1000.02,-0.00236253,45.0223,,0.515775,-0.0174709,,-0.102478,0.0162478,fluid
36,-0.0420042,-0.0484754,,1000.02,-0.000728241,40.4229,,0.524553,-0.0263374,,-0.0901247,0.023592,fluid
37,-0.0266456,-0.0583457,,1000.02,-0.000778653,39.2388,,0.537935,-0.0368215,,-0.068487,0.0208397,fluid
38,-0.00912838,-0.0634893,,1000.01,0.000464267,24.3218,,0.535605,-0.037045,,-0.0562421,0.0224775,fluid
39,0.00912838,-0.0634893,,1000,-0.000128155,0.566776,,0.521026,-0.0422816,,-0.0465378,0.022498,fluid
40,0.0266456,-0.0583457,,999.986,0.00319216,-28.1781,,0.500101,-0.0533314,,-0.0401021,0.0217799,fluid
41,0.0420042,-0.0484754,,999.974,0.00591019,-51.9111,,0.466283,-0.0679411,,-0.0351759,0.0216037,fluid
42,0.0539598,-0.0346779,,999.964,0.00813208,-70.4515,,0.438234,-0.0815475,,-0.0389866,0.0250872,fluid
43,0.0615439,-0.0180709,,999.956,0.00701115,-86.5429,,0.432666,-0.0857117,,-0.0582662,0.0300044,fluid
44,0.0784477,0,,999.942,0.0172658,-114.51,,0.279815,-2.45323e-13,,-0.0415969,-5.46735e-12,fluid
45,0.0752701,0.0221013,,999.96,0.012691,-78.212,,0.322345,-0.00825806,,-0.0336064,-0.00965033,fluid
46,0.0659944,0.042412,,999.983,0.00418111,-32.8475,,0.398231,-0.00135751,,-0.0255256,-0.0110372,fluid
47,0.0513723,0.0592868,,999.989,0.00388481,-20.6023,,0.466011,0.0075899,,-0.0298706,-0.0131889,fluid
48,0.0325884,0.0713586,,999.994,0.00100454,-11.1296,,0.508793,0.0199449,,-0.0359184,-0.0196662,fluid
49,0.0111643,0.0776493,,1000,-0.00114609,7.60126,,0.525974,0.0306311,,-0.0388722,-0.0245666,fluid
50,-0.0111643,0.0776493,,1000.01,-0.00269618,24.4345,,0.524807,0.0457368,,-0.0439181,-0.0292009,fluid
51,-0.0325884,0.0713586,,1000.03,-0.00651,51.3512,,0.494919,0.0540177,,-0.0483193,-0.0307858,fluid
52,-0.0513723,0.0592868,,1000.04,-0.0124182,76.4679,,0.462325,0.0490218,,-0.0592547,-0.0279325,fluid
53,-0.0659944,0.042412,,1000.05,-0.00945077,100.356,,0.43065,0.0377317,,-0.0803632,-0.0219024,fluid
54,-0.0752701,0.0221013,,1000.06,-0.0126806,113.675,,0.401719,0.0208733,,-0.09987,-0.0138603,fluid
55,-0.0784477,9.60708e-18,,1000.06,-0.0138291,114.583,,0.391008,-1.26923e-13,,-0.105717,5.06972e-12,fluid
56,-0.0752701,-0.0221013,,1000.06,-0.0126806,113.675,,0.401719,-0.0208733,,-0.09987,0.0138603,fluid
57,-0.0659944,-0.042412,,1000.05,-0.00945077,100.356,,0.43065,-0.0377317,,-0.0803632,0.0219024,fluid
58,-0.0513723,-0.0592868,,1000.04,-0.0124182,76.4679,,0.462325,-0.0490218,,-0.0592547,0.0279325,fluid
59,-0.0325884,-0.0713586,,1000.03,-0.00651,51.3512,,0.494919,-0.0540177,,-0.0483193,0.0307858,fluid
60,-0.0111643,-0.0776493,,1000.01,-0.00269618,24.4345,,0.524807,-0.0457368,,-0.0439181,0.0292009,fluid
61,0.0111643,-0.0776493,,1000,-0.00114609,7.60126,,0.525974,-0.0306311,,-0.0388722,0.0245666,fluid
62,0.0325884,-0.0713586,,999.994,0.00100454,-11.1296,,0.508793,-0.0199449,,-0.0359184,0.0196662,fluid
63,0.0513723,-0.0592868,,999.989,0.00388481,-20.6023,,0.466011,-0.0075899,,-0.0298706,0.0131889,fluid
64,0.0659944,-0.042412,,999.983,0.00418111,-32.8475,,0.398231,0.00135751,,-0.0255256,0.0110372,fluid
65,0.0752701,-0.0221013,,999.96,0.012691,-78.212,,0.322345,0.00825806,,-0.0336064,0.00965033,fluid
66,0.0929187,0,,1000.04,-0.00583005,73.8048,,0.224177,-2.71115e-13,,-0.0203919,-5.898e-12,fluid
67,0.0891548,0.0261782,,1000.03,-0.00721932,61.1834,,0.3007,-0.0331743,,-0.0205009,-0.00457635,fluid
68,0.0781682,0.0502356,,1000.02,-0.00255707,34.1917,,0.414617,-0.0255132,,-0.0217886,-0.00722779,fluid
69,0.0608488,0.0702233,,1000.01,-0.001266,26.9322,,0.490631,-0.00687824,,-0.0288363,-0.0127845,fluid
70,0.0385998,0.0845218,,1000.02,-0.00120264,33.2278,,0.520754,0.016069,,-0.0321412,-0.020461,fluid
71,0.0132237,0.0919729,,1000.01,0.0022689,19.0245,,0.521059,0.0265024,,-0.0322692,-0.0251145,fluid
72,-0.0132237,0.0919729,,999.995,0.00216095,-10.3874,,0.498966,0.0325581,,-0.0293503,-0.0303966,fluid
73,-0.0385998,0.0845218,,999.986,0.00518108,-27.7594,,0.471773,0.0320354,,-0.0306826,-0.0313934,fluid
74,-0.0608488,0.0702233,,999.981,0.00427101,-36.3712,,0.444227,0.0281339,,-0.0409765,-0.0305963,fluid
75,-0.0781682,0.0502356,,999.976,0.00192784,-46.9168,,0.410792,0.0165666,,-0.0703156,-0.0280556,fluid
76,-0.0891548,0.0261782,,999.974,0.0056695,-51.2271,,0.3809,0.00959229,,-0.100039,-0.0125658,fluid
77,-0.0929187,1.13793e-17,,999.974,0.00783133,-51.2787,,0.371061,1.79088e-14,,-0.110509,4.14062e-12,fluid
78,-0.0891548,-0.0261782,,999.974,0.0056695,-51.2271,,0.3809,-0.00959229,,-0.100039,0.0125658,fluid
79,-0.0781682,-0.0502356,,999.976,0.00192784,-46.9168,,0.410792,-0.0165666,,-0.0703156,0.0280556,fluid
80,-0.0608488,-0.0702233,,999.981,0.00427101,-36.3712,,0.444227,-0.0281339,,-0.0409765,0.0305963,fluid
81,-0.0385998,-0.0845218,,999.986,0.00518108,-27.7594,,0.471773,-0.0320354,,-0.0306826,0.0313934,fluid
82,-0.0132237,-0.0919729,,999.995,0.00216095,-10.3874,,0.498966,-0.0325581,,-0.0293503,0.0303966,fluid
83,0.0132237,-0.0919729,,1000.01,0.0022689,19.0245,,0.521059,-0.0265024,,-0.0322692,0.0251145,fluid
84,0.0385998,-0.0845218,,1000.02,-0.00120264,33.2278,,0.520754,-0.016069,,-0.0321412,0.020461,fluid
85,0.0608488,-0.0702233,,1000.01,-0.001266,26.9322,,0.490631,0.00687824,,-0.0288363,0.0127845,fluid
86,0.0781682,-0.0502356,,1000.02,-0.00255707,34.1917,,0.414617,0.0255132,,-0.0217886,0.00722779,fluid
87,0.0891548,-0.0261782,,1000.03,-0.00721932,61.1834,,0.3007,0.0331743,,-0.0205009,0.00457635,fluid
88,0.107557,0,,999.992,-0.00102908,-15.3804,,0.298652,-2.78113e-13,,-0.0260738,-5.39658e-12,fluid
89,0.1032,0.0303023,,999.986,0.00213805,-28.2659,,0.367038,0.00152929,,-0.0263164,-0.00651089,fluid
90,0.0904826,0.0581497,,999.984,0.00427213,-30.9985,,0.464027,0.00847718,,-0.0260338,-0.0118091,fluid
91,0.0704348,0.0812861,,999.993,9.28899e-05,-13.3704,,0.520091,0.0151917,,-0.0263236,-0.0200251,fluid
92,0.0446808,0.0978372,,999.997,-0.000599394,-5.16703,,0.531465,0.0211861,,-0.0241721,-0.0242119,fluid
93,0.0153069,0.106462,,1000,0.00137362,2.85434,,0.51192,0.0216961,,-0.0170417,-0.0250328,fluid
94,-0.0153069,0.106462,,1000.01,-0.000425751,20.266,,0.496685,0.0165453,,-0.0160102,-0.0261903,fluid
95,-0.0446808,0.0978372,,1000.02,-0.00269432,30.9869,,0.482293,0.0085167,,-0.0202421,-0.0251026,fluid
96,-0.0704348,0.0812861,,1000.02,-0.000742259,40.6163,,0.466764,0.00452417,,-0.032851,-0.0267634,fluid
97,-0.0904826,0.0581497,,1000.02,-0.00346557,43.6894,,0.449983,0.00350032,,-0.0634527,-0.0178688,fluid
98,-0.1032,0.0303023,,1000.02,-0.00768398,43.4195,,0.421037,0.00238124,,-0.107041,-0.00793564,fluid
99,-0.107557,1.31719e-17,,1000.03,-0.00284483,52.4244,,0.410475,-6.16202e-14,,-0.122409,2.61162e-12,fluid
100,-0.1032,-0.0303023,,1000.02,-0.00768398,43.4195,,0.421037,-0.00238124,,-0.107041,0.00793564,fluid
101,-0.0904826,-0.0581497,,1000.02,-0.00346557,43.6894,,0.449983,-0.00350032,,-0.0634527,0.0178688,fluid
